gaṅgā 1
gaja 1
gaṇa 2
gaṇanā 1
gaṇapati 2
gati 13
gandha 11
gandharva 1
gam 67
gamana 4
gamay 5
gariman 1
garīyas 1
garbha 6
garh 1
garhā 1
gā 2
gātṛ 1
gātra 12
gāndharva 1
gāyatra 1
gāyatrī 14
gīta 4
guḍa 1
guṇa 46
guṇin 1
guṇavacana 3
guṇīkaraṇa 1
guṇīkṛ 2
gudāvarta 1
gup 12
guru 23
gurutva 1
gulma 1
guh 9
guhā 14
guhya 3
gṛdhra 1
gṛha 14
gṛhastha 13
geya 2
go 21
gocara 1
gojā 1
gotra 1
godoha 1
gopana 4
gopay 3
gopāy 1
gopura 1
gauṇa 1
gaurava 2
grantha 5
grah 17
graha 2
grahaṇa 51
grāma 11
grāmya 1
grāsa 2
grāhaka 2
grīvā 1
