yaj 2
yajña 6
yatas 6
yatna 3
yatnatas 1
yatra 9
yathā 13
yathākāma 15
yathākramam 2
yathāgata 2
yathāpūrva 1
yathāpūrvam 4
yathāvidhi 5
yathāsukham 4
yathāsthāna 2
yathepsita 1
yatheṣṭa 1
yad 97
yadā 4
yadi 10
yantra 1
yam 3
yama 4
yayāti 1
yaśas 2
yā 44
yāga 3
yāc 4
yājay 1
yātrā 8
yātrika 1
yādṛśa 1
yāpay 1
yāma 1
yāvant 1
yāvat 5
yukta 1
yukta 2
yuga 8
yugma 1
yuj 2
yuj 1
yuta 7
yuddha 4
yudh 2
yudh 1
yudhiṣṭhira 3
yoga 6
yogin 5
yogīndra 1
yogeśvara 2
yogya 2
yogyatā 1
yojana 1
yojay 1
yodha 1
