dhī 7
dhū 3
dhattūra 1
dhanin 1
dhanus 5
dhana 76
dhanada 14
dhanadatīrtha 1
dhanadatīrthamāhātmyavarṇana 1
dhanadeśvara 1
dhanapati 2
dhanavant 3
dhanaṃjaya 1
dhanādhipa 1
dhanuṣmant 1
dhaneśa 1
dhaneśvara 1
dhanya 30
dhanvan 1
dhanvantara 1
dham 1
dhamanisaṃtata 3
dhara 54
dharā 11
dhara 1
dharaṇī 24
dharaṇīdhara 13
dharādhara 2
dharādhīśa 4
dharāpāla 2
dharitrī 3
dharman 1
dharmin 1
dharma 159
dharmakṣetra 1
dharmaja 1
dharmanadī 1
dharmanandana 6
dharmapatnī 1
dharmapāla 2
dharmaputra 10
dharmapura 1
dharmarāja 12
dharmavant 1
dharmaśāstra 1
dharmasuta 3
dharmasūnu 2
dharmātmaja 1
dharmāraṇya 1
dharmiṣṭha 2
dharmeśvara 1
dharmya 3
dharṣaṇa 1
dhava 1
dhavalay 1
dhā 9
dhātu 2
dhātṛ 10
dhātrī 3
dhātvartha 1
dhānā 2
dhānya 28
dhāman 4
dhāra 1
dhārin 11
dhārā 3
dhāraṇa 4
dhāraṇā 2
dhāray 12
dhārmika 15
dhāv 2
dhāv 17
dhikkāra 1
dhigvāda 1
dhita 1
dhiṣṇī 1
dhiṣṇi 2
dhiṣṇīndra 1
dhiṣṇya 1
dhiṣṇyapa 1
dhīmant 22
dhīra 1
dhuta 1
dhunī 1
dhundhumāra 3
dhur 1
dhurā 1
dhuraṃdhara 2
dhurya 5
dhṛ 4
dhṛti 9
dhṛtarāṣṭra 1
dhṛṣ 1
dhenu 22
dhenukā 2
dhairya 2
dhairyavant 1
dhauta 7
dhautapāpa 8
dhautapāpatīrthamāhātmyavarṇana 2
dhauteśvarī 2
dhūtapāpa 1
dhūnay 2
dhūpa 35
dhūpay 1
dhūma 18
dhūmaka 1
dhūmaketu 1
dhūmra 4
dhyā 83
dhyāna 23
dhruva 3
dhruva 1
dhruvam 31
dhūrjaṭi 2
dhūrta 1
dhūrvaha 5
dhūrvāha 2
dhūli 2
dhvaja 10
dhvani 7
dhvaṃs 3
dhvaṃsa 4
dhvaṃsana 1
dhūsara 2
