agni 5
atra 1
atha 2
anulepana 1
abhihu 1
arhay 1
aśvin 1
aśva 1
aha 1
āgneya 1
āyus 2
ās 1
āsakti 1
iti 6
idam 4
indra 2
indrāṇī 1
uddharaṇa 1
upasamādhā 1
etad 1
edh 1
eva 2
aindra 1
kaṅkata 2
kāray 1
kumārī 1
kṛ 2
kṛtyā 1
keśa 1
keśapakṣa 1
kṣatra 1
kṣura 1
gam 1
garbha 2
guru 1
go 1
ca 1
jan 2
janay 1
jaya 1
jāyā 1
jīv 1
jñāti 1
tad 7
tṛtīya 1
tri 1
tris 1
tvad 2
darbha 1
daśama 1
dā 1
dīrgha 1
nidhā 1
nīlalohita 2
pakṣa 1
pati 3
patnī 1
parivṛj 1
parvan 1
palāśa 1
paś 1
paścāt 1
puṇya 1
putra 1
punar 2
puṃs 5
puṃsavana 1
pṛthak 1
pauṃsya 1
prāñc 1
prajā 1
prabhṛti 1
prasādhay 1
bandha 1
bandh 1
bhū 1
bhūyiṣṭha 1
mad 1
mās 1
māsa 2
yathādevatam 1
yathoktam 1
yad 7
rākā 1
rūpa 1
vap 1
varcas 1
vā 3
vici 1
vibhu 1
viṣṇu 2
visṛp 1
vīra 1
vīrya 1
vaiṣṇava 1
vyañj 1
śatin 1
śata 3
śamī 1
śarad 3
śalalī 1
śākhā 1
śuddha 1
śyeta 1
śrapay 1
sa 1
saṭā 1
sani 2
sampramuc 1
sarva 1
saha 2
sahasrin 1
saṃnah 1
saṃsṛj 1
sīmanta 5
sūtu 1
strī 1
sūtra 1
sthālīpāka 1
svāhā 1
