ja 13
jakṣ 5
jagant 38
jagatī 2
jagatpati 3
jagatprabhu 1
jagatsraṣṭṛ 3
jagadātman 1
jagadguru 4
jaghana 1
jaghanatas 1
jaṅgama 1
jaṭā 2
jaṭila 4
jaṭhara 3
jaṭharāgni 1
jaṭharīkṛta 1
jaḍa 6
jan 69
janas 2
jana 37
janaka 1
janatā 2
jananī 4
janapada 2
janay 7
janārdana 6
janālaya 1
jantu 11
janman 45
janya 1
jap 5
japa 4
jaya 7
jayanta 1
jaras 1
jarā 2
jaray 1
jarāyu 1
jala 22
jalakalmaṣa 1
jalakukkuṭa 1
jalaja 1
jaladhi 2
jalayāna 1
jalāśaya 3
jaleśa 2
jalpa 1
java 1
javanikā 1
javiṣṭha 1
jāgara 2
jāgaraṇa 1
jāgṛ 1
jāgrant 1
jāṅgala 1
jāṭhara 1
jāti 3
jātu 5
jātya 1
jānu 1
jāmbavatī 2
jāyā 3
jāyanteya 1
jāra 1
jāla 6
ji 32
jigīṣ 1
jigīṣā 2
jighāṃsā 1
jighṛkṣay 2
jijīviṣ 1
jijīviṣu 1
jijñās 1
jijñāsā 5
jijñāsu 7
jijñāsita 2
jit 2
jiṣṇu 1
jihās 3
jihīrṣā 2
jihma 1
jihvā 8
jīmūta 1
jīv 11
jīvin 1
jīva 12
jīva 19
jīvadhānī 1
jīvay 1
jīvaloka 2
jīvikā 1
jīvita 1
jugupsā 1
jugupsita 1
jugupsita 3
juṣ 18
juṣ 2
jṛmbhaṇa 1
jaitra 1
jaimini 1
jaihva 1
jña 16
jñatva 1
jñā 18
jñāti 1
jñānin 3
jñāna 81
jyeṣṭha 1
jyotis 17
jyotiṣṭva 1
jyotsnā 2
