akṣi 1
akṣara 1
agni 8
atireka 2
atra 1
atha 3
aniyata 1
aniṣṭa 1
antar 1
antarvedi 1
andha 1
anyonya 1
apāna 1
abhyantara 2
abhyas 1
amla 1
artha 1
ardha 1
avakāśa 1
aś 2
aśītika 1
aśubha 4
aśubha 2
aṣṭan 2
aṣṭama 1
as 1
asthi 3
aho 1
ākāśa 4
āḍhaka 1
ātman 1
ātmaka 1
ātmaka 5
ādi 3
ānandana 1
āp 4
āpīḍay 1
āpyā 1
āvṛt 1
āśraya 2
āhavanīya 1
āhāra 3
iti 11
idam 1
iṣ 1
uttara 1
utsarga 1
udadhi 1
udara 1
upalabdhi 1
upastha 1
ubhaya 1
uṣṇa 1
ṛtu 1
ṛṣabha 1
eka 1
ekākin 1
ekākṣara 1
eva 5
oṃ 1
oṃkāra 1
ka 5
kaṭu 1
kaṭi 1
kaṭhina 2
kapāla 1
kapila 1
kapha 1
kartṛ 2
kartṛ 1
karman 4
karmendriya 1
kalala 1
kaṣāya 1
kasmāt 4
kāla 1
kuḍava 1
kubja 1
kṛ 2
kṛṣṇa 1
keśa 1
koṭi 1
koṣṭha 2
krama 1
kṣaya 3
gandha 1
gam 2
garbha 1
gāndhāra 1
gārhapatya 1
guṇa 1
gulpha 1
ghrāṇa 1
ca 10
cakṣus 1
catur 1
caturtha 1
caturvidha 1
catuṣkapāla 1
cintay 1
cetas 1
cūṣ 1
jaṭhara 1
jan 3
janman 2
jāti 1
jihvā 2
jīva 1
jñā 1
jñāna 4
tatas 1
tatra 3
tad 13
tadā 1
tanu 1
tikta 1
tu 1
tejas 4
traya 1
tri 3
tva 1
tvac 1
dakṣiṇāgni 1
danta 1
darbha 1
darśana 3
daśavidha 1
dah 1
dīkṣā 1
duḥkha 2
dṛś 2
devadatta 1
dehin 1
drava 1
dravya 1
dvaya 1
dvādaśan 1
dvi 2
dvidhā 1
dvaidhya 1
dhātu 1
dhātuka 1
dhāraṇa 1
dhṛti 1
dhaivata 1
dhūmra 1
dhyā 1
na 3
napuṃsaka 1
navaka 1
navama 1
nāḍī 1
nānāvidha 1
nāma 1
nārāyaṇa 1
nāsikā 2
niṣāda 1
nī 1
pac 1
pañcan 8
pañcama 1
paṭala 1
paraspara 1
parijana 1
paripīḍay 1
parimāṇa 1
pala 2
paśu 1
pā 3
pāṇḍura 1
pātra 1
pāda 1
pārśva 1
piṇḍa 1
piṇḍīkaraṇa 1
pitṛ 1
pitta 3
pīta 1
punar 2
purīṣa 1
puruṣa 1
pṛthak 1
pṛthivī 4
pṛṣṭhavaṃśa 1
paippalāda 2
prakāśana 1
prakṛti 1
prajan 1
praṇidhāna 1
pratikriyā 1
pradāna 1
pradāyaka 3
pradeśa 2
prapad 2
pramuc 4
prastha 2
prājāpatya 1
prāṇa 1
pūrva 2
phala 4
buddhi 2
buddhīndriya 1
budbuda 1
budh 1
brahman 1
bhū 5
bhuj 1
bhogin 1
majj 1
majjā 2
majjan 1
mad 6
madhura 1
madhyama 1
manas 3
maya 1
maraṇa 1
marman 1
mala 1
mahant 1
maheśvara 1
mātṛ 1
mātra 2
mās 1
māsa 4
māṃsa 2
mukti 3
mukha 3
mṛ 1
medas 3
mokṣa 2
mūtra 1
yajamāna 1
yajña 1
yathā 1
yad 6
yadi 4
yantra 1
yugma 1
yuj 1
yoga 2
yoni 6
yonidvāra 1
rakta 1
rasa 4
rasana 1
rātra 2
retas 2
roman 1
rūpa 2
lakṣaṇa 2
lavaṇa 1
lehay 1
lobha 1
vad 1
vas 2
vāc 1
vāmana 1
vāyu 8
vikāra 1
vid 4
vividha 1
viṣaya 1
vṛt 1
vai 1
vaiṣṇava 1
vyavasthā 1
vyākulita 1
vyūhana 1
śata 6
śabda 2
śarīra 5
śāstra 2
śiras 3
śukra 4
śukla 1
śubha 5
śuṣira 1
śoṇita 3
śri 1
śrotra 2
ṣaḍguṇa 1
ṣaḍja 1
ṣaḍvidha 1
ṣaṣ 2
ṣaṣṭi 1
ṣaṣṭha 1
ṣoḍaśan 2
sa 2
sanātana 1
saptan 5
saptama 1
samartha 1
sampṛ 2
samprayoga 1
samprāp 1
sarva 2
sahasra 1
saṃkalpay 1
saṃcar 1
saṃjñā 1
saṃtoṣa 1
saṃdhi 1
saṃyuj 1
saṃyoga 1
saṃspṛś 1
sārdha 1
sāṃkhya 1
sirā 1
saumya 1
stana 1
strī 1
sūtra 1
sthāna 3
snāyu 3
sparśa 1
smṛ 2
ha 1
havis 1
hi 1
hṛd 2
