lū 1
lakāra 1
lakṣa 53
lakṣaka 1
lakṣaṇa 25
lakṣay 5
lakṣman 1
lakṣmī 4
lakṣmaṇā 2
lag 9
lagna 2
laghu 54
laghucchadā 1
laghutā 1
laghutama 1
lajjā 4
lajjālu 3
laḍḍuka 1
latā 26
latākarañja 1
latāmaṇi 1
latikā 1
laddi 4
labdhi 1
labh 21
lamb 5
lambikā 2
laya 2
lal 1
lalāṭa 1
lava 3
lavaṇa 39
lavaṇa 17
lavaṇakṣāra 1
lavaṇamedas 1
lavaṇayantra 1
lavaṇayantraka 2
lavaṇāy 1
lavaṇāsura 1
lavaṇottha 1
lavana 1
lavalī 2
lavaṃga 4
lavaṃgaka 2
laśuna 10
laśunavallī 1
laśunavallarī 1
las 4
laṃ 3
lākṣā 13
lāṅgalī 17
lānta 1
lābha 1
lālā 1
lālaka 1
lālikā 1
lāvaka 1
lāvaṇa 1
lāvana 1
lāṃ 3
likuca 6
likh 27
liṅga 39
liṅgabījā 1
liṅgay 3
liṅgasambhūtā 1
liṅgādri 1
liṅginī 2
lip 86
liptamūṣā 15
lipsā 1
lipsu 2
lih 83
lī 9
līlā 3
luṅga 4
luṭh 1
luṭhana 1
lul 5
lekha 1
lekhana 12
lepa 32
lepana 21
lepay 75
lepavedha 1
lepikā 1
leha 2
lehay 9
lehya 1
laiṅgī 1
loka 51
lokanātha 3
lokapāla 2
lokāyata 1
lokeśa 1
locana 13
loḍay 6
loṇa 7
loṇakakṣāra 1
loṇamṛttikā 1
loṇamṛtsnā 1
loṇāra 1
lodhra 2
lopāmudrā 1
lobha 2
lomaśapattrikā 1
lola 1
lolay 10
lolupa 4
loṣṭa 1
loha 1
loha 285
lohaka 1
lohakiṭṭaka 1
lohakhaḍga 1
lohaghna 1
lohaṭī 1
lohadaṇḍa 2
lohadrāvin 1
lohavedha 1
lohasaṃkara 1
lohita 1
lohita 6
lohitaka 1
lauha 2
lauhā 2
lūtā 1
