ga 5
gagana 1
gaṅgā 26
gaṅgādhāra 1
gaṅgāvalī 1
gaja 1
gajānana 7
gajāsya 6
gaṇa 13
gaṇanāyaka 1
gaṇay 3
gaṇādhipa 1
gaṇādhyakṣa 1
gaṇḍakī 1
gati 8
gad 2
gadā 2
gandharva 4
gam 105
gamana 1
gamay 1
gayā 1
garuḍa 13
garjana 1
garbha 2
garva 1
gal 2
gā 3
gā 10
gādhi 2
gāna 1
gāmin 1
gāyatra 2
gāyatrī 11
gāruḍa 2
gālava 1
giri 24
giriśa 3
guṇa 2
gup 3
guru 2
guru 8
gurutama 1
gurutalpin 2
guh 1
guhatīrtha 3
guhodaka 4
guhyaka 1
gṛdhnu 1
gṛha 8
geha 2
go 19
gokarṇa 152
gogarbha 1
gotra 1
gomaya 1
gomithuna 2
gautama 3
gaurī 7
gaurava 2
gaurīśṛṅga 1
granthi 1
gras 1
grasta 1
grahi 1
grah 15
grahin 1
graha 2
