aṅga 2
atas 1
adātṛ 1
api 2
abhyas 1
ayas 1
arcana 1
arjay 1
ardha 1
alpa 1
asaṃśaya 1
aha 1
āgam 1
ācāra 1
ādi 1
āp 1
āyus 1
āśrama 1
ujjhita 1
upāgam 1
eka 2
ekaviṃśaka 1
etad 1
eva 1
evam 1
evaṃvidha 1
karman 2
karṣaka 2
kali 1
kāray 2
kāṣṭha 2
kīṭaka 1
kṛ 4
kṛmi 1
kṛṣ 1
kṛṣi 4
kratu 1
klība 1
kṣatriya 1
kṣudh 1
kṣetra 1
khala 1
gṛhastha 1
ghna 1
ca 11
catur 2
cāturvarṇya 1
ced 1
caura 1
chid 1
japya 1
tathā 3
tad 9
tila 1
tu 1
tṛṇa 1
tṛp 1
tṛṣita 1
tri 1
triṃśaka 1
dā 2
divasa 1
dīkṣā 1
deva 3
doṣa 1
dvi 1
dvija 2
dvijāti 1
dharma 2
dhānya 2
na 4
narda 1
niraya 1
nirvap 1
nīruja 1
pañcan 1
param 1
parāśara 1
paścāt 1
pāpa 3
pāpiṣṭha 1
pāśaka 1
pūjay 1
pramuc 2
pravac 1
pūrvam 1
balīvarda 1
brahman 1
brāhmaṇa 1
bhū 1
bhāga 1
bhāgin 1
bhid 1
bhojay 1
matsyaghātin 2
mad 1
mahī 1
mahā 1
mukha 1
mūla 1
yajña 2
yathā 1
yad 2
yā 1
yuga 1
yojay 1
rasa 1
rājan 1
rāśi 1
lāṅgalin 1
vacas 1
varjay 1
varṇa 1
vāṇijya 1
vāhay 2
vikarman 1
vikraya 1
vikrī 2
vinirdiś 1
vipra 6
vṛkṣa 1
vṛtti 1
vṛṣa 1
vai 1
vaiśya 1
vyādha 1
vyādhita 1
śakti 1
śākunika 1
śilpaka 1
śuśrūṣā 1
śūdra 2
śram 1
ṣaṭkarman 1
ṣaḍbhāga 1
ṣaṇḍha 1
sanātana 1
sama 2
samācar 1
samāp 1
sarva 3
sahita 1
saṃvatsara 1
sādhāraṇa 1
su 1
sthira 1
snātaka 1
snāna 1
svayam 2
svādhyāya 1
han 1
hā 1
