rakta 1
rakṣ 3
rakṣa 1
rakṣaka 1
rakṣin 10
rakṣaṇa 2
rakṣay 1
raṅga 1
racay 2
rajaka 3
rajata 2
rajanī 1
rajju 2
rañj 4
rañjaka 1
rañjana 1
rañjay 12
rata 42
rati 30
ratārambhāvasānika 1
ratha 1
radana 3
rabhasa 1
ram 5
ramaṇīya 1
raśanā 1
rasa 19
rasaka 1
rahas 12
rahasya 5
rahasya 2
rākā 1
rāgin 3
rāga 75
rāgavant 3
rājan 39
rāja 1
rāji 3
rājaputrī 2
rājamārga 3
rājya 3
rātra 5
rātri 9
rāmaṇīyaka 2
rāmaṇīyaka 1
rāvaṇa 1
rāṣṭra 1
rāsaka 1
riraṃsā 1
ruc 3
ruci 1
rucya 2
rud 1
rudita 5
rudhira 1
ruh 1
rekhā 1
repha 1
rogin 2
rocay 1
romāñca 1
roṣa 1
roṣay 1
rūpa 20
rūpin 5
rūpay 2
rūpavant 2
rūpājīvā 2
