sant 2
sa 34
sakala 1
sakṛt 3
sakhya 1
saṅga 1
sacarācara 3
satī 1
satatam 2
sattva 1
satya 3
sad 1
sadā 8
sadṛśa 2
sadyas 4
saptan 40
saptaka 1
saptadhā 2
saptamī 1
saptama 6
sam 4
sama 20
samagra 2
samantataḥ 5
samantāt 1
samanvita 4
samabhyarcay 1
samam 3
samaya 14
samarpay 1
samasta 9
samākarṣaṇa 1
samākarṣay 1
samākula 2
samākṛ 2
samāgam 4
samāgama 1
samāghrā 2
samāṅgīkāra 1
samādā 4
samādhā 1
samāna 1
samāyuj 6
samāyuta 1
samārabh 1
samālikh 3
samālip 1
samāvartay 1
samāvedha 1
samāveśa 1
samāsa 1
samāsatas 4
samāhita 4
samāhṛ 2
samidh 9
samīpa 4
samīhā 1
samutthā 1
samutsāray 1
samudāhṛ 1
samudra 4
samudraja 1
samudvartana 1
samupāhṛ 1
samedh 1
sampad 4
sampad 1
sampā 1
sampūjana 1
sampūjay 1
samprati 1
sampravac 15
samprāp 1
sampre 1
sambhū 2
sambhava 1
sambhāvay 1
sammārjana 1
sammukha 3
samyak 1
saraṇi 1
sarit 3
sarpa 12
sarpis 2
sarparāja 1
sarva 83
sarvakāmika 1
sarvatra 2
sarvadā 2
sarveśa 1
sarṣapa 4
salila 1
savya 1
sasya 1
sahā 1
saha 40
sahavallarī 1
sahasā 1
sahasra 55
sahasraka 3
sahasradhā 1
sahasrapāda 1
sahasrasutālā 1
sahasraika 1
sahita 5
saṃkāśa 2
saṃkula 1
saṃketa 1
saṃkoca 1
saṃkocana 3
saṃkocapuṣpikā 1
saṃkṣip 1
saṃkṣepa 1
saṃkhyā 3
saṃkhyaka 1
saṃgama 1
saṃgrah 7
saṃgrāma 2
saṃgrāhay 1
saṃghaṭṭa 1
saṃcaya 1
saṃcarv 2
saṃjan 2
saṃjap 2
saṃjīvin 1
saṃjīvanī 1
saṃjīvana 1
saṃjñā 1
saṃtāpa 1
saṃtāpay 1
saṃtuṣ 2
saṃdah 1
saṃdāpay 1
saṃdeha 1
saṃdhyā 4
saṃnividyā 1
saṃpātay 1
saṃmukhībhū 1
saṃyam 1
saṃyu 1
saṃyuj 13
saṃyuta 4
saṃyoga 4
saṃyojay 1
saṃlikh 6
saṃlip 2
saṃvatsara 2
saṃvardhin 1
saṃvāda 1
saṃśaya 24
saṃśodhay 1
saṃsad 1
saṃsidh 1
saṃskṛ 2
saṃsthā 2
saṃsnāpay 1
saṃsparśana 1
saṃsmṛ 1
saḥ 5
sāgara 3
sāgaraceṭaka 1
sādhu 1
sādhin 1
sādhaka 1
sādhaka 12
sādhana 14
sādhay 8
sādhya 2
sāptāhika 1
sāmarthya 1
sāyam 1
sāyāhna 1
sāra 3
sārameya 1
sārasa 1
sārvakālika 1
sāhasra 1
sāṃ 6
sāṃpratam 1
sic 1
sita 2
siddhi 27
siddha 3
siddhāñjana 1
siddhārtha 2
siddhārthaka 2
siddhikarī 1
sidh 17
sinī 1
sindūra 3
sindhūttha 1
siṃha 1
su 17
sukha 9
sukhin 1
sukham 1
sukhena 1
sugandhi 2
sugandha 1
suta 1
sudarśana 1
sudh 3
sundarī 1
subhaga 3
sumeru 1
sura 4
surā 1
surapati 1
surasundarī 3
surāmāṃsī 2
sureśāna 1
sulocanā 2
suvarṇa 5
suvarṇamāṣa 1
suśobhanā 1
suśobhāḍhyā 1
sustha 1
suhṛd 1
sṛṣṭi 1
secay 1
senā 1
saindhava 2
sainya 4
soma 1
saubhāgya 1
saubhāgyapippalī 1
sauṃ 2
skanda 1
skīṃ 1
sūkṣma 7
stanya 1
stambhin 2
stambha 8
stambhakara 1
stambhana 3
stambhay 4
stambhinī 2
strī 37
sūtra 7
stha 4
sthā 24
sthāna 3
sthāpana 1
sthāpay 5
sthāvara 3
sthira 2
sthūla 1
snā 3
snāna 9
snāpay 1
sparśa 1
sparśay 1
spṛś 4
sphaḥ 2
sphur 1
sphuṃ 2
smṛ 3
smṛti 2
sraṃ 2
sraḥ 1
srāṃ 1
sriṃ 1
srīṃ 1
sruṃ 1
sreṃ 1
sraiṃ 1
sroṃ 1
srauṃ 1
sūrya 4
srūṃ 1
sva 24
svakīya 2
svana 1
svap 1
svapna 3
svayam 7
svayambhū 1
svara 3
svar 1
svarga 2
svarṇakāra 1
svarṇarekhā 1
svarṇāvatī 2
svastha 11
svasthīkaraṇaka 1
svasthīkāra 1
svāsthya 5
svāhā 5
