ga 3
gaja 1
gaṇa 8
gaṇin 1
gaṇaka 1
gaṇima 2
gati 6
gandha 3
gandhamādana 1
gam 24
gamana 2
garada 1
garīyas 5
gardabha 1
garbhin 1
garbha 3
garbhādhāna 1
garbhiṇī 1
gavatra 1
gahana 1
gātra 4
gāndharva 3
gāmin 6
giri 1
guḍa 1
guṇa 8
guda 1
gup 2
guru 5
guru 20
gurutalpa 3
guh 7
guhya 1
gṛdhra 1
gṛhin 2
gṛha 22
go 26
gokarṇa 1
gocara 1
gopa 9
gopāla 1
gomin 3
gorakṣa 1
gorasa 1
gaurava 2
granthibheda 1
granthimocaka 1
gras 1
grah 22
graha 1
grahaṇa 10
grahītṛ 2
grāma 11
grāmayājaka 1
grāsa 1
grāha 2
grīvā 1
grīṣma 2
