aṅga 1
ajānant 1
atra 1
atha 5
adhigam 1
anadhīyāna 1
anindita 1
anu 1
anupeta 1
anumāna 1
antara 1
api 7
abhāva 1
amantra 1
arka 1
artha 1
alolupa 1
avanti 1
avara 2
avrata 1
aśman 1
as 4
āgama 1
ācāra 1
ādarśa 1
ādṛ 1
āyus 1
āyudhīyaka 1
āraṭṭa 1
āruh 1
āryāvarta 1
āśrama 1
itara 5
iti 8
uttama 1
uttaratas 2
udañc 1
udayana 1
udāhṛ 4
upajīvin 1
upadiś 1
upāvṛt 1
ubhaya 1
ubhayatas 1
ṛtu 2
ṛṣi 1
eka 3
etad 5
eva 3
kanakhala 1
kartṛ 1
karman 1
kaliṅga 2
kāraskara 1
kāla 1
kumbhīdhānya 1
kṛ 3
kṛṣṇā 1
krīḍā 1
krodha 1
khaḍga 1
khalu 1
gaṅgā 1
gati 1
gam 1
gamana 1
gāthā 1
gautama 1
ca 8
carman 1
cāturvaidya 1
jala 1
jāti 1
jña 2
tatra 2
tathā 2
tad 12
tadvat 1
tasmāt 1
tāvant 1
tu 2
tṛtīya 1
toya 1
tri 3
tva 1
dakṣiṇatas 2
dakṣiṇāpatha 1
dakṣiṇena 1
dambha 1
darpa 1
darśana 1
daśan 2
dāru 1
duranuga 1
duṣ 1
duhitṛ 1
deśa 1
doṣa 2
dvāra 1
dvija 1
dvitīya 1
dhara 1
dharma 9
dhāraka 1
na 4
nāman 1
nirahaṃkāra 1
nirṇaya 1
nirdiś 1
niṣkṛti 1
pañcan 1
pañcadhā 1
pad 1
parama 1
paribṛṃhaṇa 1
pariṣad 2
paryuṣita 1
parṣad 1
pavitreṣṭi 2
paścāt 1
pāṭhaka 1
pāna 1
pāpa 5
pāriyātra 1
pāvana 1
pitṛ 1
puṇḍra 1
puras 1
praṇāśay 1
prativaktṛ 1
prativedam 1
pratyañc 1
pratyakṣa 1
prapad 1
pramāṇa 1
prayuj 1
praśaṃs 1
prāk 1
prānūna 1
prāmāṇya 1
prāyaścitta 1
prāh 1
bala 1
bahu 3
buddhi 1
brū 1
brahmavarcasa 1
brāhmaṇa 1
bhū 1
bhāllavi 1
bhojana 3
magadha 1
matsara 1
maya 2
mātula 1
mātra 1
māruta 1
mithyā 1
mṛga 1
moha 1
mūrkha 1
yaj 1
yathā 4
yad 7
yamunā 1
yāvat 1
yoni 1
ratha 1
ūrṇā 1
lobha 1
vaktṛ 1
vaṅga 1
vac 1
vat 1
vad 1
vayas 1
vā 4
vikalpin 1
vikraya 1
vigam 1
vid 1
vid 2
vidharaṇī 1
vidhāv 1
vipra 1
vipratipatti 1
vipramuc 2
virodha 1
vivarjay 1
veda 2
vaiśvānara 1
vaiśvānarī 1
vyavahāra 1
vyākhyā 2
vrātapata 1
śatadhā 1
śarīra 1
śās 4
śāstra 1
śruti 1
sa 1
samadhigam 1
samīkṣ 1
samudra 1
same 1
sampralī 1
sarvapṛṣṭhā 1
saha 2
sahasraśas 2
saṃkṛ 1
saṃyāna 1
saṃśaya 1
sindhu 1
sīdhu 1
surāṣṭra 1
sauvīra 2
sūkṣma 1
strī 1
stha 1
sthā 1
smārta 1
smṛ 1
smṛti 1
sūrya 1
svasṛ 1
havis 1
hastin 1
hi 3
himavant 1
