bhū 6
bhū 90
bhakṣ 2
bhakṣaka 1
bhakṣaṇa 5
bhakṣay 5
bhaṅgura 2
bhañjanī 2
bhastrā 6
bhastrikā 2
bhasman 9
bhasmamūṣā 1
bhasmīkṛ 8
bhasmībhū 4
bhā 1
bhāga 70
bhāgaśas 1
bhājana 4
bhāṇḍa 21
bhāra 3
bhāva 15
bhāvanā 3
bhāvay 6
bhāṣā 6
bhāṣaṇa 1
bhāsa 1
bhāsvant 1
bhitti 8
bhid 2
bhiṣaj 1
bhuj 3
bhuja 1
bhṛṅgaka 1
bhṛṅgarāj 2
bhṛṅgarāja 1
bhṛṣṭayantra 1
bhedī 1
bheda 23
bheṣaja 14
bhairava 1
bhūcarī 1
bhūja 5
bhūdhara 2
bhūdharapuṭa 2
bhūdharayantra 4
bhūnāga 3
bhūbhujaṃga 2
bhūmi 25
bhūmikoṣṭhī 2
bhūri 1
bhram 1
bhrāmaka 2
