sant 4
sū 1
sa 24
sakala 18
sakāśa 1
saktuka 3
saṅkarabīja 3
saṅga 1
sañj 1
satata 2
satatam 5
sattva 250
sattva 2
satya 1
sadā 6
sadācāra 2
sadātana 1
sadānanda 1
sadṛśa 12
saptan 28
saptati 1
saptadhā 2
saptamī 4
saptama 1
saphala 1
sam 1
sama 1
sama 92
samaka 1
samagra 1
samaṅgā 2
samataḥ 1
samatva 1
samantāt 2
samanvita 2
samam 1
samaya 3
samarasa 1
samarasatā 1
samartha 10
samarthībhū 2
samala 1
samasta 11
samākhyā 1
samāgama 1
samācar 3
samādā 2
samādhā 1
samāna 6
samāp 2
samāyuj 4
samāvarta 1
samāvṛt 1
samāśri 1
samāsa 12
samāsatas 1
samāhāra 2
samīkṛ 1
samīpa 1
samīh 1
samukha 10
samuccaya 11
samuttāray 2
samutthā 1
samudāya 4
samudāyātka 1
samuddiś 2
samudbhava 2
samudra 3
same 1
sampakva 1
sampatti 3
samparka 3
sampuṭa 5
sampṛ 1
sampūjay 1
samprati 1
sampradāya 4
sampūray 1
samprayuj 1
samprāp 2
sambandhin 6
sambandha 25
sambhū 6
sambhava 12
sambhāvanā 1
samman 2
sammardana 5
sammiśra 1
samyak 19
samūha 4
sarit 2
sarjī 3
sarjaka 1
sarjana 1
sarjarasa 2
sarjikā 6
sarpa 3
sarpis 1
sarva 119
sarvajña 1
sarvatas 1
sarvatra 9
sarvadā 1
sarṣapa 3
salila 4
savitṛ 1
sasya 2
sasyaka 14
saha 1
saha 76
sahaja 3
sahasra 8
sahasraika 1
sahita 58
saṃkathay 1
saṃkara 9
saṃkāśa 2
saṃketakalikā 1
saṃkṣaya 1
saṃkṣepa 1
saṃkhyā 10
saṃkhya 1
saṃkhyāka 13
saṃgati 4
saṃgama 1
saṃgava 1
saṃgrah 1
saṃgrahaṇa 1
saṃghāta 1
saṃcar 1
saṃjan 1
saṃjñaka 20
saṃjñā 18
saṃjñaka 2
saṃjñāna 1
saṃjñikā 5
saṃtāpa 1
saṃtuṣ 1
saṃtuṣṭi 1
saṃtyaj 2
saṃdigdha 1
saṃdeha 4
saṃdru 1
saṃdhi 7
saṃdhay 1
saṃdhāna 15
saṃdhānī 2
saṃdhita 1
saṃnidhi 1
saṃnibha 9
saṃniyamana 1
saṃnivṛt 1
saṃprabha 1
saṃprayoga 1
saṃmarday 5
saṃmil 3
saṃmiśray 3
saṃyam 1
saṃyuj 18
saṃyuta 21
