da 10
dakṣiṇā 1
dakṣiṇa 3
daṇḍa 2
dadhi 4
danta 2
damana 3
damana 1
dampati 2
darpa 1
darbha 1
darśaka 1
darśana 2
darśay 3
dala 1
dalana 1
daśan 20
daśaka 2
dah 9
daṃś 2
daṃṣṭrin 1
daṃṣṭra 1
dā 70
dāḍima 2
dāna 2
dāpay 5
dāyaka 1
dāyin 1
dāru 1
dāra 1
dāsī 1
dāsa 5
dāha 1
dāhay 1
digambara 2
digbandhana 1
digbhāga 1
dina 19
div 1
divasa 7
divya 11
divya 1
diś 4
dīnāra 4
dīpa 12
dīpaka 1
dīpay 3
dīṃ 1
dugdha 11
durjaya 2
durbhaga 4
durlabha 10
durvacatī 1
duṣ 2
duṣṭa 4
duḥkha 2
dṛḍha 1
dṛḍham 1
dṛś 14
dṛṣṭi 5
deva 12
devī 29
devatā 4
devatāyatana 1
devadatta 1
devadāru 1
deveśa 1
deveśī 5
deśa 3
deśika 1
deha 6
dehalī 1
doṣa 4
dūta 2
dru 1
dūra 1
dūratas 1
dravya 7
draṃ 5
draḥ 3
dūrāt 2
drāvay 2
drāṃ 7
dūrīkṛ 1
drīṃ 51
draiṃ 3
droṇaka 1
drauṃ 10
dūrvā 3
drūṃ 2
dvaya 6
dvādaśan 2
dvādaśāra 1
dvār 1
dvāra 5
dvārakā 1
dvi 3
dvija 1
dvitīya 4
dvidhā 1
dvipattrī 2
dvipada 1
dveṣaṇa 2
dvyāhika 1
