bhū 5
bhū 49
bhakti 7
bhagavant 3
bhaṅga 5
bhaṅgin 1
bhaṅgura 1
bhañj 3
bhaya 5
bhartṛ 13
bhava 6
bhavant 10
bhavana 2
bhavānī 1
bhavitṛ 1
bhavyā 1
bhasman 7
bhā 9
bhāga 12
bhāgin 1
bhāgīrathī 1
bhāj 5
bhājana 1
bhānu 4
bhānumant 1
bhāra 2
bhāratī 1
bhāryā 1
bhāva 15
bhāvay 1
bhāvavant 1
bhāvinī 1
bhāṣ 3
bhās 1
bhās 4
bhāskara 1
bhāsvant 2
bhikṣā 1
bhid 16
bhī 4
bhīti 1
bhīma 1
bhuj 1
bhuja 4
bhujaga 1
bhujaṃga 1
bhujaṃgama 1
bhuvana 1
bhuvanatraya 1
bhṛ 11
bhṛśam 1
bhedin 1
bheda 5
bhoktṛ 1
bhoga 1
bhogin 1
bhojya 1
bhūta 6
bhūti 2
bhūtapati 2
bhūdhara 4
bhūbhṛt 2
bhūmi 10
bhūmidhara 1
bhūyas 1
bhūyiṣṭha 1
bhrū 7
bhramara 2
bhūrja 2
bhrūvikriyā 1
bhūṣaṇa 2
