akalyāṇa 1
agni 3
agra 2
agha 1
aṅkura 1
aṅga 1
aṅgin 1
aṅgaṇa 1
aṅgaruha 1
aṅghri 4
acarama 1
acala 1
ajira 1
añjali 1
aṇiman 1
atanu 2
atas 2
ati 1
atiśaya 4
atīva 1
atyartham 4
atri 2
atra 1
atha 1
athavā 2
adas 13
adri 1
adhika 3
adhvan 4
anaticiram 1
anantaram 2
anabhimata 3
anabhīṣṭa 1
anurañjay 1
aneka 1
anekavāram 1
anta 1
antar 3
antarāya 1
antarāla 3
andhakāra 5
anya 3
anyatra 2
apaghana 1
apaṭu 1
apanī 1
apanoda 1
aparimita 1
aparyanta 1
apahṛ 1
api 29
apunarāvṛtti 1
apracaṇḍa 1
aprācīna 1
abjaja 1
abdhi 1
abhidhā 1
abhidhāna 1
abhinava 3
abhinna 1
abhibhū 1
abhīśu 2
abhyantara 2
abhyudi 1
abhyudgati 2
abhyudgamana 1
amarāvatī 1
amala 1
ambu 1
ambara 3
ambhas 1
ambhoja 4
ambhoruha 1
arāti 2
aruṇa 1
aruṇa 2
aruṇiman 1
arkopala 1
argha 2
arcay 2
artha 3
alam 2
alaṃkṛti 2
alpa 1
av 1
avanamra 1
avalokay 1
avasāna 1
avasthā 3
avicala 1
avicchinna 1
avicchinnam 1
avidyamāna 1
avyakta 2
aś 1
aśubha 1
aśva 1
aṣṭan 4
as 10
asakṛt 1
asahāya 1
asaṃśaya 1
asṛj 3
astamana 2
asphuṭa 1
ah 3
ahar 3
aṃśu 1
aṃśuka 1
aṃhas 1
ākara 1
ākāra 4
ākāśa 3
ākṛṣ 5
ākraṣṭukāma 1
āgam 2
āgama 1
āghrā 1
ācar 2
ācchid 2
ātāmra 1
ātmīya 1
ādi 11
ādā 3
āditya 4
ādau 1
ādya 1
ādhāna 1
ānana 3
ānanda 3
āpad 2
ābandh 1
ābhā 2
ābhoga 2
āyam 1
āyā 1
ārambha 1
āruh 4
āli 3
ālamba 1
āloka 6
āvaraṇa 1
āvṛti 3
āvṛtti 2
āśā 8
āśā 2
āśu 1
āśraya 1
āśri 2
āsāday 1
āsya 1
icchā 1
iti 34
ityādi 1
idam 4
indu 1
indra 2
ibha 1
iva 48
īkṣ 1
īśa 1
ucita 1
uccakais 1
uccāvaca 1
uccaistva 1
ucchrāya 2
ucchvāsay 1
ujjṛmbha 1
utka 1
utkampa 1
utkalita 3
utkṛṣṭa 1
uttarīya 2
uttāra 3
uttāray 1
utpatti 1
utpāday 3
utprekṣ 6
utprekṣā 1
utsuka 1
udanvant 3
udaya 4
udayagiri 1
udayācala 1
udgam 4
udgama 3
udgāḍha 1
udgṛ 1
udghāṭana 1
udbhava 1
udbhāsay 1
udbhid 2
