ja 21
jakṣ 2
jagant 9
jagatī 1
jagatpati 1
jagatparāyaṇa 1
jagannātha 2
jagdhi 1
jaghana 2
jaṅghā 4
jaṭā 1
jaṭila 2
jatu 1
jatru 1
jan 16
jana 4
janana 5
janārdana 2
jantu 4
janman 6
jap 24
japa 7
japya 6
jaya 1
jayin 1
jayā 1
jarā 3
jala 16
jalacara 2
jalaja 2
jaladhenu 1
jalāśaya 1
jalaukā 1
java 1
jāṅgala 1
jāta 2
jāti 16
jātakarman 1
jātismara 1
jātīphala 1
jātu 1
jānu 8
jāmātṛ 2
jāmbūnada 1
jāyā 1
jāla 1
ji 5
jijīviṣu 2
jiṣṇu 1
jihvā 5
jīmūta 1
jīrṇa 1
jīv 15
jīvin 3
jīva 4
jīvajīvaka 1
jīvana 4
jīvādāna 1
jīvita 5
jugups 2
juṣ 1
juhoti 1
jṛ 1
jaiva 1
jaihmya 1
jña 4
jñā 17
jñāti 3
jñāna 11
jyā 1
jyeṣṭha 5
jyeṣṭhā 1
jyeṣṭhasāman 1
jyaiṣṭhī 1
jyaiṣṭhya 2
jyotis 2
jyotiṣā 1
