ga 29
gagana 12
gaganāyasa 1
gaganeśvara 1
gaja 12
gajakaṇā 1
gajapippalī 2
gajapuṭa 83
gajapura 1
gajākhya 1
gaṇa 12
gaṇapati 1
gaṇay 1
gaṇeśvara 1
gaṇḍa 1
gati 3
gad 5
gada 4
gadā 1
gantṛ 1
gandha 161
gandhaka 174
gandhakataila 2
gandhataila 7
gandhanāga 2
gandhamūlī 1
gandhāmṛta 1
gandhika 1
gam 133
gamana 1
gambhīra 1
gara 1
garuḍī 1
gartā 1
garta 12
garta 1
gardabha 2
gardabhāṇḍa 1
garbha 64
garbhaka 1
garbhadrāva 2
garbhadrāvaṇa 11
garbhadrāvaṇaka 1
garbhadruti 1
garbhayantra 3
garbhiṇī 1
gal 2
gala 1
galagraha 1
gavyūti 2
gahvara 2
gaṃ 1
gāḍham 18
gātra 5
gāndhārī 2
gāmin 1
gārā 1
gālay 6
giri 7
girikarṇī 3
girikarṇikā 2
guggulu 18
guñjā 46
guñjaka 1
guṭikā 48
guṭikāsiddhakeśvara 1
guḍa 24
guḍaka 1
guḍikā 1
guḍūcī 5
guḍūcikā 1
guṇa 28
guṇay 21
guṇita 1
guṇḍiprabhā 1
gup 1
guru 4
guru 25
gulikā 6
gulma 2
guh 2
guhā 1
guhya 5
guhyatama 1
guhyavaṅga 1
guhyasūta 4
gṛdhra 2
gṛha 2
gṛhakanyā 1
gṛhagodhā 1
gṛhadhūma 5
gairika 11
go 84
gokaṇṭaka 1
gokṣīra 8
gokṣurī 1
gokṣura 4
gokṣuraka 1
goghṛta 3
gojihvā 8
godhūma 6
gopana 1
gopay 2
gopālī 1
gomaya 16
gomeda 1
gorakṣa 1
gorambhā 4
gorocana 2
gorocanā 2
gola 81
golaka 35
golaka 13
golakīkṛ 4
golay 2
govinda 1
goṣṭha 1
gostana 3
gohatyā 1
gaurī 2
gaurava 1
gaurīyantra 2
granthi 1
gras 24
grah 74
graha 1
grahaṇī 1
grahaṇa 5
grāma 3
grāsa 17
grāhin 1
grāhay 25
grīṣma 1
