ja 70
jakṣ 3
jagant 6
jaṅgama 6
jaṭila 1
jaṭharāgni 1
jatūkarṇa 9
jan 63
jana 2
janaka 8
janaka 2
janakatva 4
janana 3
janana 6
janapadoddhvaṃsanīya 1
janay 25
janika 1
jantu 6
janman 7
janya 8
janyatā 1
jap 2
jambīra 3
jaya 2
jarā 11
jaray 1
jarjarīkaraṇa 1
jarjarīkṛ 2
jala 25
jalakukkuṭī 1
jalapippalī 1
jalabiḍāla 1
jalāpūra 1
jalecarya 1
jāgaraṇa 3
jāṅgala 3
jāṭhara 2
jāti 17
jātarūpa 3
jātīya 4
jātucit 1
jātuśāka 1
jātuṣa 1
jātūkarṇa 2
jālaka 1
jālaṃdhara 1
ji 4
jihās 2
jihvā 5
jīrṇatva 1
jīv 4
jīvin 1
jīva 1
jīva 2
jīvaka 2
jīvañjīvaka 1
jīvana 3
jīvana 1
jīvanīya 3
jīvanmukta 1
jīvay 2
jīvaśāka 1
jīvita 20
jṛ 8
jṛmbhaṇa 1
joṅgaka 1
jonāra 1
jña 2
jña 4
jñā 137
jñātṛ 2
jñāna 118
jñānacakṣus 2
jñānavant 1
jñāpaka 2
jñāpana 1
jñāpay 2
jyāyas 1
jyāyastva 1
jyeṣṭha 1
jyotis 2
jyotiṣmatī 1
jūrṇāhva 1
jvara 34
jvaray 1
jvalana 1
