baka 4
bakavṛtti 1
bakavratin 1
bakavrata 1
bakavratika 1
badhira 3
bandin 2
bandha 3
bandhu 11
bandh 6
bandhana 5
babhru 1
barhin 2
barhiṣad 2
barhiṣmant 1
bala 29
balin 1
bali 18
balavant 2
balavattara 3
balākā 3
balādhyakṣa 1
balābala 1
basta 1
bahu 21
bahirvedi 1
bahiṣkṛ 3
bahis 12
bahutva 1
bahudeya 1
bahula 1
bahuśruta 2
bahvenas 1
bāṇa 1
bādh 3
bādha 1
bāndhava 24
bāla 22
bāla 4
bālā 1
bāliśa 1
bāliśya 2
bālya 1
bāsta 1
bāhu 7
bāhuguṇya 1
bāhya 9
bāhyatara 2
biḍāla 1
bindu 3
bilaukas 1
bilva 1
bījin 1
bījin 2
bīja 37
bījavant 1
bījotkraṣṭṛ 1
buddhi 8
buddhimant 4
buddhīndriya 2
budh 5
budha 10
budha 4
bubhukṣ 1
baijika 2
baiḍālavratika 3
bailva 1
brū 58
bradhna 2
brahman 46
brahman 39
brahmacarya 3
brahmacārin 1
brahmacārin 19
brahmajanman 2
brahmayajña 1
brahmarākṣasa 1
brahmarṣi 1
brahmavarcasa 2
brahmasattra 2
brahmasuvarcalā 1
brahmasteya 1
brahmahatyā 6
brahmāñjali 2
brahmāvarta 2
brahmāhuti 1
brahmodyā 1
brāhmī 1
brāhma 18
brāhmaṇa 184
brāhmaṇī 6
brāhmaṇacāṇḍāla 1
brāhmaṇabruva 2
brāhmaṇya 3
brāhmya 1
