na 96
nakula 6
naktamāla 1
nakṣatramālā 1
nakha 3
nagara 4
naṭa 2
naḍa 1
nadī 4
nand 1
nandaka 1
naptṛ 1
namas 5
namaskṛ 1
naya 1
nayana 1
nara 3
naraka 1
naraka 2
narendra 1
nartaka 2
narmay 1
nala 1
navan 3
nava 10
navanīta 1
naś 9
nastaḥkarman 2
nāga 1
nāga 5
nāgarika 1
nādeya 1
nābhāga 1
nāman 2
nāma 2
nāmadheya 2
nāyaka 3
nārī 1
nāraka 1
nārada 1
nārāca 1
nālikā 2
nāvika 1
nāśa 2
nāśay 1
nāsikā 1
nikumbha 2
nikṣip 1
nikṣepa 3
nikṣeptṛ 1
nikhan 9
nikhānay 3
nigala 1
nigraha 2
nicaya 4
nitya 8
nityam 2
nideśa 1
nidhi 2
nidhā 2
nidhāna 3
nidhāyaka 1
nindā 2
nipāta 2
nibandh 2
nibandha 5
nibandhaka 2
nimitta 2
nimna 1
nimba 2
niyam 2
niyama 1
niyuj 6
niyoga 1
niyojay 1
nirāśraya 1
nirukta 1
nirudaka 2
nirgam 1
nirgama 1
nirgamana 1
nirdiś 1
nirdeśa 1
nirbhartsana 1
nirmath 3
nirmala 1
nirmā 1
nirmālikā 1
nirmoka 1
niryāṇa 1
niryūtha 1
niryūha 1
nirvap 2
nirvam 1
nirvartana 2
nirvāda 1
nirviṣa 1
nirhṛ 2
niviś 1
nivṛt 3
niveśa 5
niveśay 10
niśā 3
niśānta 1
niścaya 2
niści 2
niṣadyā 1
niṣedha 1
niṣkāsa 1
niṣkira 1
niṣkiṃcana 1
niṣpatti 4
niṣpad 2
niṣpratikāra 1
niṣpratīkāra 1
nisṛṣṭi 2
nisṛṣṭārtha 1
nistala 1
nistriṃśa 1
niḥsaṃjña 1
niḥsukha 1
niḥsneha 1
nī 1
nīca 3
nīti 2
nīla 4
nīlakaṇṭha 1
nīlāvalīya 1
nīvi 11
nīvīka 3
nṛpati 1
nṛśaṃsa 1
nejana 2
netra 3
nemi 1
naimittika 1
naisṛṣṭika 1
nau 2
nūpura 1
nyas 2
