bhū 94
bhā 1
bhī 2
bhū 823
bhakta 2
bhakta 12
bhakta 5
bhakti 310
bhaktimant 7
bhakṣa 1
bhakṣaka 2
bhakṣaṇa 4
bhakṣay 10
bhakṣya 6
bhaga 10
bhagavant 29
bhagavant 50
bhagavatī 1
bhaginī 2
bhagīratha 1
bhaṅga 6
bhaṅgura 1
bhaj 15
bhañj 6
bhaṭa 2
bhaṭṭa 1
bhaṇḍārī 1
bhaṇḍārītīrthamāhātmyavarṇana 1
bhadra 29
bhadra 6
bhadrakarṇa 1
bhadrakarṇikā 1
bhadrakālī 1
bhadrasundarī 1
bhadreśvarī 1
bhaya 92
bhayaṃkara 12
bhayānaka 2
bhara 2
bharaṇa 1
bharata 28
bharadvāja 5
bharga 4
bhargas 1
bhartṛ 58
bhartsay 2
bhalla 3
bhava 30
bhavant 53
bhavin 1
bhavana 17
bhavānī 4
bhavāri 1
bhavitṛ 1
bhaviṣya 2
bhavodbhava 1
bhavya 2
bhaṣaṇa 1
bhasmin 2
bhasman 18
bhasmaka 1
bhasmasāt 6
bhasmasātkṛ 4
bhasmībhū 4
bhā 3
bhāga 32
bhāgin 9
bhāgavata 2
bhāgineya 1
bhāgya 7
bhāgyavant 1
bhāj 11
bhājin 2
bhājana 7
bhāṇḍa 3
bhādrapada 7
bhānu 9
bhānumatī 15
bhāminī 5
bhāra 20
bhāragrāma 1
bhārata 146
bhārata 2
bhārata 1
bhāratī 6
bhāratāśrama 1
bhārateśa 1
bhārabhūti 7
bhārabhūtitīrthamāhātmyavarṇana 1
bhārabhūteśvara 1
bhāreśvara 2
bhārgaleśvara 1
bhārgaleśvaratīrthamāhātmyavarṇana 1
bhārgava 1
bhārgava 5
bhārgavī 1
bhāryā 70
bhāvin 4
bhāva 63
bhāvanā 4
bhāvay 14
bhāvitātman 11
bhāṣ 28
bhāṣin 1
bhāṣaṇa 4
bhāṣay 2
bhāṣita 8
bhāsana 1
bhāsay 2
bhāsura 2
bhāskara 9
bhāskara 43
bhāskara 2
bhāsvant 1
bhāsvatī 1
bhikṣ 1
bhikṣā 7
bhikṣu 1
bhid 33
bhinna 2
bhiṣaj 1
bhī 36
bhīti 2
bhīmā 1
bhīma 9
bhīma 5
bhīmakulyā 1
bhīmeśvara 3
bhīmeśvaratīrthamāhātmyavarṇana 1
bhīṣaṇa 4
bhīṣma 3
bhīṣmaka 11
bhukti 3
bhukta 2
bhuj 68
bhuj 3
bhuja 8
bhujaga 4
bhujaṃga 2
bhujaṃgama 3
bhuvana 8
bhuvanatraya 4
bhuvaneśa 1
bhuviṣṭha 1
bhṛ 8
bhṛkuṭī 1
bhṛkuṭeśa 1
bhṛkuṭeśvara 1
bhṛkuṭeśvaratīrthamāhātmyavarṇana 1
bhṛgu 65
bhṛgukaccha 9
bhṛgukacchaka 5
bhṛgukacchatīrthamāhātmyavarṇana 1
bhṛgukacchotpattivarṇana 1
bhṛgukulodvaha 1
bhṛgukṣetra 12
bhṛgutīrtha 8
bhṛgutuṅga 5
bhṛgunandana 1
bhṛgūdvaha 1
bhṛṅga 1
bhṛṅgin 2
bhṛt 5
bhṛtaka 1
bhṛtya 15
bhṛtyaka 1
bhṛśa 2
bhṛśam 8
bhettṛ 1
bhedin 6
bheda 14
bheday 5
bherī 4
bheṣaja 1
bhaikṣa 1
bhaikṣya 2
bhairava 8
bhairavā 1
bhairava 5
bho 46
bhoktṛ 1
bhoktukāma 1
bhoga 30
bhogin 2
bhogin 1
bhoga 1
bhogapati 2
bhogavant 1
bhogavatī 3
bhogeśvara 1
bhojin 1
bhoja 1
bhojana 1
bhojana 41
bhojay 55
bhojya 3
bhoḥ 11
bhauma 1
bhauma 2
bhaumika 1
bhūta 115
bhūti 8
bhūtanātha 1
bhūtapati 2
bhūtabhāvana 2
bhūtasamplava 2
bhūtātman 1
bhūtīśvara 4
bhūtīśvaratīrthamāhātmyavarṇana 1
bhūteśa 1
bhūdeva 1
bhūdhara 1
bhūpa 6
bhūpati 12
bhūpāla 9
bhūbhṛt 3
bhūmi 58
bhūmikampa 3
bhūmija 1
bhūmipa 2
bhūmipāla 1
bhūmiputra 5
bhūyas 4
bhūyas 29
bhūyiṣṭha 2
bhrū 1
bhūri 2
bhram 53
bhramaṇa 3
bhramara 3
bhraṃś 2
bhrāj 7
bhrātṛ 27
bhrātṛvya 1
bhrānti 4
bhrāmay 3
bhūriśas 1
bhūruh 1
bhūrja 1
bhrūṇa 3
bhrūṇahatyā 13
bhūrbhuva 2
bhūrloka 2
bhūṣaṇa 19
