sant 1
sū 2
sa 39
sakala 1
sakṛt 5
sakha 1
sakhi 1
saṅga 1
sacarācara 1
sajjībhū 1
sañj 1
satī 8
sataḍidguṇa 1
satatam 3
sattama 13
sattrin 1
sattra 8
sattva 6
sattva 1
sattvastha 1
satya 2
satyavatī 2
sadasant 1
sadā 25
sadṛśa 5
sadbhāva 1
sadyas 1
sadyojāta 1
sanatkumāra 86
sanātana 1
sanāda 1
sapatnīka 2
sapiśāca 1
saptan 1
saptadvīpā 1
saptama 1
saptaloka 2
sabhartṛkā 1
sama 19
samakṣa 3
samatā 2
samatī 1
samada 1
samanujñā 1
samanuprāp 1
samanuvraj 1
samantataḥ 4
samantāt 3
samanvita 8
samabhigā 3
samabhye 1
samaya 3
samarcay 1
samalaṃkṛ 1
samavasthā 2
samavāp 2
samākhyāna 1
samāgam 5
samāgama 2
samāgā 3
samācar 2
samācāra 1
samādā 4
samādhā 1
samādhāna 1
samāna 3
samānatva 1
samānī 1
samāp 3
samāpana 2
samāpay 1
samāyā 3
samāyoga 1
samāruh 1
samālakṣay 2
samālabh 1
samālokay 1
samāviś 2
samāvṛ 2
samāvṛt 1
samāśri 1
samāśvāsay 1
samās 2
samāsāday 3
samāsthā 7
samāhātmya 1
samāhita 3
samāhṛ 1
samidh 3
samīpa 6
samīra 2
samīraṇa 1
samīray 1
samīh 1
samucchri 2
samutthā 1
samutpad 2
samutsṛj 1
samuddhṛ 1
samudbhava 1
samudbhid 1
samudra 3
samunnata 1
samupāgam 1
samupāśri 2
samupe 1
samṛddhimant 1
same 1
sampad 5
sampad 2
samparkatā 1
sampāday 1
sampṛ 4
sampṛkta 1
sampūjay 4
sampratijñā 1
sampratuṣ 1
samprayam 1
sampralāpa 1
sampravac 1
sampravṛt 1
samprasū 1
samprasad 1
samprasthā 1
samprahā 1
samprāp 2
samprekṣ 1
sambandha 1
sambhū 10
sambhava 6
sambhāra 1
sambhāṣ 1
sambhid 1
sambhram 1
samman 7
sammantray 2
sammarda 1
sammṛj 1
sammoha 2
sammohana 1
samyak 7
sayajña 1
sara 1
saras 7
sarasvatī 6
sarākṣasa 1
sarit 4
saridvarā 1
sarga 2
sarjana 1
sarpa 2
sarpis 1
sarpin 1
sarva 2
sarva 225
sarvakāmika 1
sarvaga 2
sarvagata 1
sarvajña 3
sarvatas 11
sarvatra 5
sarvathā 1
sarvadā 8
sarvabhūtapa 1
sarvaloka 1
sarvaśas 12
sarvasṛj 2
salila 3
salileśaya 1
salokatā 1
savatsa 1
savitṛ 1
sahas 5
saha 2
saha 41
sahasta 1
sahasra 25
sahasracaraṇa 1
sahasradhā 1
sahasranetra 2
sahasravant 1
sahasraśiras 1
sahasrika 2
sahita 6
saṃkalpa 3
saṃkalpay 1
saṃkāśa 5
saṃkula 2
saṃkṛ 1
saṃkrama 1
saṃkrudh 3
saṃkṣaya 1
saṃkṣobhay 1
saṃkhyāna 1
saṃgam 4
saṃgama 1
saṃgīta 1
saṃgrah 2
saṃgraha 1
saṃgha 4
saṃghāta 4
saṃghuṣ 2
saṃcaya 2
saṃcintay 3
saṃjan 2
saṃjīvay 2
saṃjñā 2
saṃjñin 1
saṃjñita 2
saṃtati 3
saṃtap 2
saṃtāpay 1
saṃtuṣ 1
saṃtṛ 1
saṃtyaj 1
saṃdeśa 1
saṃdeha 6
saṃdhi 1
saṃdhā 1
saṃdhita 1
saṃdhyā 1
saṃnidhi 2
saṃnipat 1
