tā 35
tajjña 1
tatas 20
tattva 96
tatra 30
tatrabhavant 1
tathā 50
tathābhūta 2
tathārūpa 2
tad 384
tadanu 1
tadā 25
tadīya 3
tadvat 4
tan 1
tanu 2
tanaya 1
tantra 1
tantrāloka 1
tanmanas 1
tanmaya 1
tanmātra 3
tapa 1
tamas 5
tarhi 2
tala 2
tallaya 1
tasmāt 2
tāta 1
tāttvika 2
tātparya 1
tādātmya 4
tādṛś 1
tārin 1
tārakā 1
tāvat 13
tiraskṛ 3
tirodhā 2
tirodhāna 2
tiryañc 1
tila 1
tīvra 1
tu 95
turya 5
tulya 2
tulyayogitā 1
tṛtīya 1
tejas 1
taila 1
tyaj 2
traya 4
trayodaśan 1
trāsa 1
tri 4
tritaya 2
tripada 1
tris 1
truṭ 1
tva 120
tvad 11
tvar 1
