badara 4
badara 3
badhira 1
bandha 17
bandhin 2
bandh 25
bandhana 3
bandhana 5
bandhujīva 2
bandhūka 1
babbula 2
babbūla 1
barbara 1
barburī 1
balā 1
bala 27
bali 15
balivasā 1
baliṣṭha 2
balya 4
bahu 12
bahala 1
bahis 8
bahiḥśīta 1
bahiḥstha 1
bahudhā 2
bahuvidha 2
bahuśas 5
bāṇāsura 1
bādara 1
bādhā 1
bāla 4
bāla 9
bālaka 1
bālya 1
bāhulya 1
bāhya 4
bāhyadruti 2
biḍāla 1
biḍālapadaka 1
bindu 3
binduka 1
binduśaḥ 1
bimba 2
bimbiśi 1
bilva 8
bilva 1
bīja 39
bījaka 1
bījapūra 3
bījapūraka 1
bījāvarta 1
buddhi 4
buddhīndriya 1
budha 6
budha 1
budhna 1
bṛhatī 5
bṛṃhaṇa 1
bodha 2
bodhi 1
bodhin 1
bola 4
bolabaddha 1
brū 2
brahman 6
brahman 8
brahmajyotis 2
brahmadaṇḍī 1
brahmadvār 1
brahmahatyā 2
brahmāṇḍa 1
