maṅgalīya 1
machechī 1
majj 2
majjā 1
majjan 1
majjana 1
mañjiṣṭhā 1
maṇi 2
maṇḍaka 1
maṇḍūka 1
maṇḍūkaparṇī 1
maṇḍūkaparṇikā 2
maṇḍūra 1
mata 3
mati 1
matimant 2
matsya 4
matsyarāja 1
matsyākṣī 2
mad 1
mada 2
mad 7
madana 1
madgura 2
madya 2
madhu 20
madhuyaṣṭī 1
madhura 4
madhurikā 1
madhya 6
madhya 13
madhyatas 2
madhyama 3
madhyāhna 1
madhye 9
man 8
manas 4
manaḥśilā 3
manāk 1
mantra 5
mantrajihva 1
manda 3
mandabhāgya 1
mandira 2
maya 5
mayūra 1
maraṇa 4
marica 2
markaṭaśiras 1
martya 1
mardaka 1
mardana 5
marday 23
mala 13
malina 1
maṣi 1
masṛṇa 2
masūrī 1
masūraka 1
mahant 5
mahā 12
mahākalpa 2
mahākāla 1
mahātman 1
mahādevī 1
mahārāṣṭrī 1
mahiṣī 2
mahīy 1
maheśvara 2
mā 1
mākṣika 18
māgadhikā 1
māṅgalya 1
māṇa 1
māṇikya 2
mātṛ 1
mātaṃga 1
mātulānī 1
mātuluṅga 5
mātṛmodaka 1
mātra 17
mātrā 11
mādhvīkā 1
māna 8
māna 1
mānaka 1
mānakandaka 1
mānava 3
māyu 1
māyūra 1
māraka 1
māraṇa 8
māray 9
mārga 2
mārda 3
māṣa 12
māṣaka 3
māsa 7
māhiṣa 1
māṃsī 1
māṃsa 8
mitrapañcaka 3
mithyā 1
mil 7
miśra 9
miśray 5
mīna 1
mīnākṣī 1
muktā 3
mukti 5
muktāphala 1
mukha 2
mukha 6
muc 11
muṇḍī 3
mud 1
mudga 4
mudgara 1
mudrā 4
mudray 2
muni 7
musala 1
musalī 2
mustā 3
mustaka 1
mustaka 2
muhur 6
muhūrta 1
mṛ 36
mṛga 1
mṛgadṛś 1
mṛṇmaya 1
mṛti 5
mṛtkarpaṭa 1
mṛttikā 4
mṛtyu 11
mṛtyuṃjaya 2
mṛtsna 1
mṛtsnā 1
mṛd 10
mṛd 11
mṛdu 13
mṛllavaṇa 1
mṛṣārtha 1
megha 1
meghanāda 2
methī 1
medas 2
medhā 4
meru 1
melana 2
melay 4
meṣa 2
meṣī 1
meṣaśṛṅgī 3
meha 6
maithuna 4
mokṣa 1
mokṣaka 1
mokṣopāya 1
moca 2
modaka 1
moha 1
mauktika 3
mūtra 23
mūtraka 2
mūtray 1
mūtravarga 1
mūrkha 1
mūrch 1
mūrchā 2
mūrchana 4
mūrchay 3
mūrti 2
mūla 22
mūlaka 4
mūlikā 1
mleccha 1
mūṣā 7
