ukta 1
ukthya 1
ukṣ 25
ugra 1
ugra 69
ucita 33
ucca 6
uccaya 4
uccā 1
uccāray 1
uccāvaca 12
uccais 14
uccaiḥśravas 2
ucchid 1
ucchettṛ 1
ucchoṣaṇa 1
ucchraya 3
ucchri 23
ucchvas 4
ucchvāsa 5
ujjihānā 1
ujjval 1
ujjvala 3
ujjhita 2
uñcha 1
uñchavṛtti 1
uṭaja 7
uḍupati 1
uḍurāj 3
uta 9
utkaṭa 16
utkaṇṭh 5
utkaṇṭhā 1
utkampa 3
utkampin 2
utkara 5
utkarṣa 1
utkala 1
utkṛt 3
utkṛṣ 5
utkṛṣṭa 1
utkram 2
utkrodha 1
utkṣip 11
uttap 1
uttama 388
uttamāṅga 3
uttara 36
uttarā 2
uttara 76
uttaracchada 1
uttarāsaṅga 1
uttarīya 7
uttareṇa 3
uttaṃsa 2
uttānikā 1
uttāray 2
uttuṅga 1
uttṛ 6
utthā 136
utthāna 1
utthāpay 21
utpat 98
utpatti 3
utpatha 2
utpad 28
utpala 26
utpalavant 1
utpāṭay 30
utpāta 19
utpāda 1
utpādana 2
utpāday 11
utpīḍa 5
utplu 1
utphulla 5
utsaṅga 4
utsaṅgin 1
utsanna 1
utsarga 1
utsava 12
utsah 49
utsādana 5
utsāday 10
utsāraṇa 1
utsāray 4
utsāha 36
utsic 8
utsuka 18
utsṛj 73
utseka 8
utsedha 1
utsmi 2
udañc 5
uda 6
udaka 77
udagra 11
udaṅmukha 4
udadhi 43
udanta 1
udapāna 1
udaya 36
udayana 6
udayaparvata 1
udara 4
udara 16
udarka 4
udātta 1
udāyudha 2
udāra 39
udāvasu 2
udāvah 1
udās 2
udāsīna 1
udāhṛ 16
udi 42
udīkṣ 15
udīcya 2
udīr 5
udīray 18
udīrṇa 1
udgam 10
udgama 1
udgātṛ 2
udgāra 3
udgārin 6
udgrathana 3
udghāta 1
udghuṣ 5
udghuṣṭa 4
uddāma 1
uddālaka 5
uddālaka 1
uddiś 28
uddīp 1
uddīpana 1
uddeśa 25
uddyotay 1
uddhū 12
uddhata 1
uddhan 24
uddharaṇa 1
uddharṣa 5
uddharṣaṇa 1
uddhāta 1
uddhṛ 26
uddhṛ 15
udbandh 1
udbandhana 1
udbhū 4
udbhava 3
udbhid 1
udbheda 1
udbhram 9
udyadgiri 1
udyam 103
udyama 5
udyamana 1
udyāna 24
udyuj 2
udyoga 18
udyojay 4
udvam 3
udvarta 1
udvartay 1
udvah 11
udvaha 1
udvahana 3
udvāha 4
udvij 32
udvīkṣ 10
udvṛt 2
udvega 7
udvejay 2
udvepin 1
udvyadh 2
unnad 4
unnam 19
unnasa 1
unmajjaka 1
unmatta 1
unmath 6
unmathana 3
unmad 14
unmāda 6
unmāday 1
unmiśra 2
unmīlay 1
unmukha 13
unmuc 1
unmeṣa 1
unmūla 2
unmūlay 1
upakalpay 7
upakārin 4
upakārī 1
upakāra 11
upakṛ 5
upak±p 2
upakūj 3
upakram 67
upakrama 2
upakrośa 1
upakṣi 2
upaga 6
upagam 70
upagā 2
upaguh 11
upagrah 5
upaghāta 2
upaghrā 1
upacar 1
upacārin 1
upacāra 3
upaci 6
upajan 1
upajap 1
upajalp 1
upajīv 4
upajīvin 10
upajīvana 1
upajoṣa 1
upatap 1
upadaṃśa 1
upadā 1
upadiś 10
upadiś 1
upadeśa 1
upadrava 1
upadru 1
upadhā 2
upadhi 2
upadhā 13
upadhāray 8
upanikṣip 1
upanidhā 1
upanimantray 1
upanirhāra 1
upaniviś 6
upaniveśay 1
upaniśāmay 1
upaniṣada 1
upaniṣev 1
