ga 1
gagana 5
gaṅgā 2
gaja 10
gaṇa 11
gaṇḍa 1
gati 16
gata 2
gatāsu 2
gad 11
gadā 5
gadgada 1
gadgada 2
gantukāma 3
gandhi 2
gandhavant 1
gam 100
gamay 1
gambhīra 2
gaya 1
garutmant 1
garbha 14
garvita 4
garh 3
garhā 1
garhay 1
gavākṣa 3
gā 2
gāḍham 1
gātra 1
gātra 7
gādhin 1
gāna 1
gāmin 4
gāmbhīrya 3
gārhasthya 1
gāh 1
gir 4
giri 7
girirāja 1
girivraja 1
gīta 3
guṇa 35
guṇin 2
guṇavant 8
gup 3
guru 5
guru 6
gulpha 1
guh 2
guhya 1
gṛ 1
gṛha 13
gṛhastha 5
go 15
gocara 2
gopa 3
gautamī 2
gautama 3
gaura 1
gaurava 3
granth 4
grah 29
graha 3
grahaṇa 2
grāma 1
grāha 2
