ha 81
han 42
han 4
hanu 16
hanugraha 1
hanubheda 1
hantṛ 7
hapuṣā 4
haya 2
hayamāraka 1
hari 1
hara 104
haraṇa 7
haricandana 1
hariṇa 6
harita 3
harita 15
haritaka 4
haritāla 1
haridrā 18
haridrāmeha 1
harītakī 18
hareṇu 4
hareṇuka 4
hartṛ 1
harmya 1
harṣa 44
harṣaṇa 2
harṣaṇa 4
harṣay 1
halīmaka 2
havis 2
has 6
hasantikā 1
hasita 1
hasta 22
hastin 4
hastaka 1
hastidantī 1
hastiparṇī 1
hastiparṇinī 1
hastipippalī 3
hastimehin 2
hastimeha 2
hastiśyāmāka 1
haṃsa 7
haṃsapādī 2
haṃsodaka 1
hā 82
hāni 10
hāyana 1
hāyanaka 2
hārin 3
hāray 1
hārita 1
hāridra 1
hāridra 12
hāridraka 2
hāridramehin 1
hāridrameha 1
hārīta 1
hāva 1
hāsa 1
hāsin 1
hāstika 1
hāsya 3
hāṃsa 2
hi 458
hikkin 2
hikkā 26
hiṅgu 6
hiṅgu 19
hiṅgvādi 1
hita 21
hita 139
hitatama 4
hima 3
hima 1
hima 4
himavant 6
himācala 1
hiraṇya 4
hiraṇyākṣa 4
hiṃs 6
hiṃsā 4
hīna 1
hu 10
hutabhakṣa 1
hutāśa 1
hutāśana 1
hutāśaveśa 1
huṃkṛ 1
hṛ 20
hṛd 56
hṛdaya 62
hṛdayagraha 1
hṛdayacara 1
hṛdayāda 1
hṛdayopalepa 2
hṛdgraha 2
hṛddāha 1
hṛddrava 1
hṛdya 10
hṛnmoha 1
hṛllāsa 16
hṛṣ 12
hetu 201
hetuka 2
hetumant 6
hetvantara 4
hetvartha 1
hetvābhāsa 1
hema 1
heman 12
hemanta 9
haimantika 2
haimavatī 3
hotṛ 1
homa 11
holāka 2
hrī 3
hrada 3
hras 3
hrasva 9
hrāsa 17
hrāsay 1
hrī 1
hrīmant 2
