ka 94
kakutstha 2
kakud 1
kakudmant 1
kakudminī 1
kakeruka 1
kakṣa 7
kakṣaka 1
kakṣarujā 1
kakṣeyu 1
kaca 1
kaccha 2
kacchanīra 1
kacchapa 2
kacchapī 1
kacchapikā 2
kañja 1
kaṭu 15
kaṭi 13
kaṭin 1
kaṭaṃkaṭa 1
kaṭāha 2
kaṭuka 4
kaṭhina 13
kaṭhinīkṛ 3
kaṭhora 2
kaṇṭaka 7
kaṇṭakārī 1
kaṇṭha 38
kaṇṭhaka 1
kaṇṭhya 1
kaṇḍu 1
kaṇḍū 21
kaṇḍarā 2
kaṇḍūmant 4
kaṇḍūrā 1
kaṇva 2
kath 1
kathā 10
kathana 2
katham 11
kathay 39
kathaṃcana 3
kathaṃcid 8
kadanna 1
kadamba 4
kadarthita 1
kadarya 4
kadala 3
kadācana 11
kadācid 12
kadāpi 1
kadru 1
kanaka 6
kanakhala 2
kaniṣṭhā 11
kaniṣṭha 3
kaniṣṭhikā 4
kanīyas 1
kanīyasa 1
kanda 6
kanyā 40
kanyakā 10
kanyasa 2
kapi 13
kapaṭin 2
kapardin 1
kaparda 1
kapālin 2
kapāla 9
kapālamocana 1
kapālinī 1
kapittha 1
kapilā 3
kapila 4
kapila 5
kapilāśva 1
kapota 1
kapola 2
kapha 107
kaphoṇi 1
kamaṭha 1
kamaṇḍalu 4
kamala 2
kamala 5
kamalodbhava 1
kamp 3
kampa 6
kampana 1
kampay 5
kampavant 1
kampilla 1
kambu 4
kambala 3
kambalabarhiṣa 1
kara 38
karin 3
kara 1
kara 52
karaṅka 1
karacchada 1
karaja 1
karaṇa 1
karaṇī 1
karaṇa 11
karatalā 1
karanyāsa 1
karanyāsādinirūpaṇa 1
karapallava 1
karambhi 1
karavāla 1
karavīra 5
karaṃdhama 3
karāla 4
karāla 1
karīra 3
karkaṭa 3
karkaṭaka 2
karkandhū 2
karkarā 1
karkarī 1
karkara 2
karkaśa 1
karketa 1
karketana 6
karketanaparīkṣaṇa 1
karkoṭī 1
karkoṭa 1
karkoṭaka 1
karkoṭaka 4
karṇa 2
karṇa 33
karṇaka 2
karṇavarjita 1
karṇānta 1
karṇika 2
karṇikā 17
karṇikāra 1
kartṛ 6
kartṛ 20
kartay 2
kartṛka 1
kardama 3
karpūra 2
karman 119
karmakāṇḍa 2
karmajñāna 1
karmaśa 1
karśay 2
karṣa 2
karūṣa 2
karṣaka 1
karṣaṇa 4
karṣay 1
kala 2
kalā 18
kali 8
kalakala 1
kalaṅka 1
kalatra 3
kalama 1
kalambikā 1
kalay 2
kalavikaraṇī 1
kalaśa 1
kalaśa 17
kalaśapura 1
kalaha 5
kalāpa 1
kalāya 1
kalāyakhañja 1
kalikā 2
kaliṅga 2
kaliṅgaka 1
kaluṣa 3
kaluṣa 1
kaluṣīkṛ 1
kalka 2
kalki 1
kalkin 2
kalpa 8
kalpa 2
kalpanā 2
kalpay 8
kalpavṛkṣa 1
kalpitaka 1
kalmaṣa 4
kalmāṣapāda 1
kalya 2
kalyatara 1
kalyāṇa 1
kalhāra 2
kavi 3
kavaca 4
kavaca 22
kavya 6
kaśā 1
kaśerumant 1
kaścana 7
kaścid 64
kaśmala 1
kaśyapa 15
kaṣāya 1
kaṣāya 11
kaṣāyaka 1
kaṣṭa 1
kaṣṭa 4
kaṣṭatara 1
kasmāt 1
kaṃ 6
kaṃdhara 2
kaṃsa 5
kāka 9
kākajaṅghā 1
kākaṇa 4
kākapadaka 1
kākamācī 1
kākola 1
kāṅkṣ 2
kāṅkṣay 1
kāca 5
kāca 3
kāñcī 1
kāñcana 4
kāñcana 2
kāñcana 9
kāṭhinya 3
kāṇa 1
kāṇḍa 164
kāṇvāyana 1
kātyāyana 2
kātyāyanī 1
kādraveya 1
kānana 1
kānti 12
kāntā 1
kānta 3
kānta 1
kāpāla 2
kāpila 1
kāpuruṣa 3
kāpotaromaka 1
kāmā 2
kāmin 2
kāmin 3
kāma 97
kāmaga 1
kāmatīrtha 1
kāmadeva 2
kāmadhenu 1
kāmam 2
kāmay 2
kāmayitṛ 1
kāmarūpa 1
kāmalā 1
kāmākhyā 1
kāminī 2
kāmyā 2
kāmya 3
kāya 19
kāyika 2
kāru 1
kārin 13
kāra 4
kāra 1
kārā 2
kāraka 9
kāru 1
kāraka 1
kāraṇa 82
kāray 38
kārayitṛ 1
kāravellaka 1
kārkaśya 1
kārtavīrya 3
kārttika 7
kārttikī 1
kārttikeya 1
kārttikeya 7
kārtsnya 1
kārpaṭī 1
kārpāsa 2
kārpāsika 1
kārmuka 1
kāryā 1
kārya 38
kārśya 5
kārūṣa 1
kārṣṇāyasa 1
kārṣṇya 2
kālī 8
kālā 1
kāla 3
kāla 102
kāla 4
kālaka 1
kālakā 1
kālakañja 1
kālakarṇī 1
kālakākṣa 1
kālacakra 1
kālañjara 1
kālanābha 2
kālanemi 1
kālamehin 1
kālarātri 3
kālavant 1
kālasarpis 1
kālasūtra 1
kālaṃjaya 2
kālaṃjaya 1
kālāgni 1
kālikā 2
kāliṅga 1
kālindī 1
kāliya 1
kālīya 2
kāleśvara 2
kāverī 4
kāvera 1
kāvya 1
kāśa 9
kāśi 2
kāśi 1
kāśmīra 1
kāśya 2
kāśyapa 1
kāṣāyaka 1
kāṣṭha 5
kāṣṭhā 1
kāsa 39
kāsanidāna 1
kāsavant 2
kāṃsya 2
kāṃsya 7
kiṅkiṇī 1
kiṅkiṇīka 1
kiṭima 2
kitava 1
kim 7
kimpuruṣa 2
kiyant 1
kiraṇa 1
kirāta 1
kirīṭin 3
kirīṭa 2
kirīṭin 1
kila 13
kilāsa 2
kili 16
kilbiṣa 2
kiṣkindhā 1
kiṃtu 4
kiṃnara 4
kiṃśuka 1
kīkaṭa 3
kīṭa 5
kīdṛśa 1
kīrti 12
kīrtay 22
kīrtimant 1
kīrtimatī 1
kīrtirāta 1
kīla 2
kīlaka 5
kīlay 2
ku 18
kukura 2
kukkuṭa 2
kukkura 3
kukriya 1
kukṣi 11
kugṛha 1
kuṅkuma 3
kucaila 1
kuja 8
kuñcay 3
kuñjara 4
kuṭī 1
kuṭila 1
kuṭumba 2
kuṭṭ 4
kuḍava 1
kuṇḍa 9
kuṇḍala 6
kuṇḍalin 1
kuṇḍalībhūta 1
kutarka 1
kutas 4
kutracid 2
kutsa 1
kunakhin 1
kunakha 1
kunti 7
kuntī 2
kunta 2
kunda 9
kup 22
kupya 1
kubuddhi 1
kubera 3
kubja 3
kubjaka 1
kubjāmraka 1
kubjikā 3
kumaṇi 1
kumāra 1
kumāra 5
kumārī 5
kumāradhārā 1
kumuda 2
kumudvatī 1
kumbha 19
kumbhaka 1
kumbhaka 2
kumbhakarṇa 2
kumbhakāmalā 1
kumbhayoni 1
kumbhasūkta 2
kumbhīdhānya 1
kumbhīpāka 2
kuru 8
kurara 1
kurukṣetra 7
kuruvaṃśa 2
kuruvinda 3
kuruvinda 1
kuruvindaka 1
kuli 4
kula 54
kulagna 1
kulajit 1
kulaṭā 2
kulattha 2
kulaparvata 1
kulāla 1
kulika 2
kuliśa 1
kulīna 1
kulyā 1
kulva 2
kuvalāśvaka 1
kuśa 27
kuśadvīpa 1
kuśadhvaja 2
kuśanābha 1
kuśala 1
kuśala 7
kuśāgra 2
kuśāvarta 1
kuśāśva 2
kuśikṣita 1
kuśeśaya 2
kuṣṭhin 1
kuṣṭha 18
kuṣṭharoganidāna 1
kuṣmāṇḍa 1
kusīda 2
kusuma 10
kusumoda 1
kusumbha 1
kusūta 1
kuhū 3
kṛ 563
kṛ 1
kṛkara 1
kṛkalāsa 1
kṛkāṭikā 1
kṛcchra 34
kṛcchra 10
kṛcchratama 1
kṛcchrātikṛcchra 1
kṛt 1
kṛta 5
kṛtin 1
kṛti 2
kṛta 2
kṛti 2
kṛt 62
kṛtaka 1
kṛtakarman 1
kṛtakṛtya 6
kṛtaghna 4
kṛtajit 1
kṛtavarman 1
kṛtavīrya 2
kṛtaṃjaya 1
kṛtāgni 1
kṛtāñjali 3
kṛtānta 1
kṛtārthaka 1
kṛtiratha 1
kṛte 2
kṛteyuka 1
kṛtaujas 1
kṛttikā 8
kṛtya 1
kṛtrima 1
kṛtvas 3
kṛtsna 6
kṛpa 4
kṛpaṇa 9
kṛbandhu 1
kṛmi 11
kṛmibhojana 1
kṛmiśa 1
kṛśa 11
kṛśāśva 4
kṛṣ 2
kṛṣi 7
kṛṣṇā 3
kṛṣṇa 24
kṛṣṇa 40
kṛṣṇala 1
kṛṣṇaveṇī 2
kṛṣṇasarpa 1
kṛṣṇasūtra 1
kṛṣṇājina 2
kṛṣṇāṣṭamīvratanirūpaṇa 1
kṛsara 6
k±p 1
kekā 1
kekara 2
ketu 12
ketaka 1
ketumant 2
ketumālā 1
ketumāla 1
kedāra 3
keyūra 2
kevala 2
kevala 6
kevalam 7
keśa 2
keśa 22
keśin 3
keśī 1
keśava 13
keśāda 1
keśānta 2
keśinī 1
kesara 5
kaikayī 1
kaikaya 1
kaikeyī 1
kailāsa 3
kaivalya 1
kaiṃ 1
kokanada 1
kokāmukha 1
kokila 1
kokilā 1
koca 1
koṭi 19
koṭara 1
koṭarākṣī 1
koṭitīrtha 2
koṭīśvara 1
koṇa 19
koṇagiri 1
kodrava 2
kopa 9
kopana 3
kopana 2
kopay 1
kopavant 1
komala 3
koradūṣa 1
koradūṣaka 1
kośa 7
kośikā 1
koṣṭha 16
koṣṭhaka 3
kosala 3
kaukaṇṭaka 1
kauṭilya 1
kauberī 2
kaumāra 1
kaumāra 2
kaumārī 4
kaumodakī 2
kaula 1
kauvera 1
kauśī 1
kauśalya 1
kauśika 1
kauśikī 3
kauśika 10
kauśeya 1
kauśeya 2
kausalyā 1
kausumbha 1
kaustubha 16
kūj 1
kūjana 5
kūṭa 1
kūṭastha 2
kūpī 1
kūpa 14
kūpaka 2
krakaca 1
kratu 11
kratusthalā 1
kratha 1
kram 3
krama 16
kramu 1
kramaśas 2
kramāt 40
krameṇa 6
kravyāda 3
krāmay 2
krāṃ 1
krimi 5
kriminidāna 1
kriyā 39
kriyāvant 1
krī 3
krīḍ 1
krīḍā 4
krīṃ 3
krudh 21
kroḍa 2
kroḍa 1
krodhin 1
krodha 16
krodhā 2
krodhana 1
krośa 2
kroṣṭu 2
kroṣṭuka 1
kroṣṭukaśīrṣa 1
kroṣṭumanas 1
krauñca 7
krauñcadvīpa 1
krauñcapāda 3
krauñcuki 3
kūrpara 1
kūrma 16
