haṭha 2
haṇḍī 1
haṇḍikā 3
han 22
haya 2
hari 2
hara 1
hara 10
haraja 1
haraṇa 2
haraṇa 1
harabīja 1
harayoni 1
harita 1
haritālaka 1
haridrā 3
hartṛ 1
harṣa 1
halāhala 1
havis 2
hasta 3
hastikarṇapalāśa 1
haṃsa 1
haṃsapāka 2
haṃsapādī 1
hā 8
hāṭaka 2
hāni 5
hārin 1
hāridra 3
hālāhala 2
hi 27
hikkā 1
hiṅgu 1
hiṅgula 5
hita 2
hita 4
hiraṇya 1
hilamoci 1
hilamocikā 1
hutabhuj 1
hutāśana 1
hṛ 7
hṛt 3
hṛd 1
he 2
hetu 3
heman 40
hemacandra 1
hemasundara 1
heli 2
haijjala 1
haimantika 1
hūm 3
hrasva 1
hrāsa 2
