anurūpa 1
apara 1
apavāda 1
api 1
amla 1
artha 2
aviparīta 3
avṛṣya 1
ah 2
ādi 4
iti 6
ityartha 1
ityādi 4
idam 2
udāharaṇa 1
udāhṛ 1
upadiś 4
upadeśa 1
uṣṇa 2
ekadeśa 1
etad 1
eva 2
evamādi 2
evaṃjātīya 1
evaṃprakāra 1
kaṭu 2
kathana 2
kaṣāya 2
kṛ 1
kṣīra 1
guṇa 5
godhūma 1
ca 3
jñā 1
tathā 2
tad 6
tikta 2
tu 2
tva 4
dravya 4
dvāra 2
na 1
nirdiś 1
payas 1
pāka 1
prasaṅga 1
madhura 1
mātra 1
yathā 1
yad 2
rasa 6
lavaṇa 1
vac 2
viparīta 1
vipāka 2
vipākatā 1
vīrya 4
śakya 1
śīta 2
samprati 1
sambandh 1
saṃgraha 1
