ja 8
jagant 30
jagaccakṣus 1
jaghana 2
jaṅghā 1
jaṭā 3
jan 30
jana 63
janaka 3
janatā 1
janana 2
jananī 1
janapada 1
janay 10
janādhipa 1
janībhū 1
jantu 3
janman 26
jap 3
japa 1
jambu 2
jayanta 2
jarā 41
jala 13
jalāñjali 1
jalp 1
java 2
javin 1
jājval 1
jāta 1
jātī 1
jāti 1
jātakarman 1
jānu 1
jāpya 2
jāmbūnada 1
jālin 1
jāla 4
ji 12
jigīṣ 2
jigīṣu 1
jighāṃsu 1
jighāṃsā 2
jighṛkṣu 1
jighṛkṣay 1
jijīviṣā 1
jijīviṣu 1
jihīrṣu 1
jihvā 4
jīrṇa 8
jīv 2
jīvin 1
jīva 5
jīvita 5
juṣ 4
jṛ 1
jṛmbh 3
jaigīṣavya 1
jña 2
jña 11
jñā 23
jñāna 13
jyotis 1
jvara 1
jval 12
