añjana 1
ati 4
atha 1
athavā 1
adūṣaṇa 1
ananumāna 1
aniścita 1
anupalabhyamāna 3
anumāna 2
api 2
aprāpti 1
aprāpta 11
abhyupagama 1
amūrta 1
ayas 2
ayaskānta 4
ayogya 1
artha 1
avidyamāna 1
as 3
asaṃbhavant 1
asādhana 1
asiddha 1
ah 3
ācārya 1
ādi 7
āsanna 2
i 1
itara 1
iti 15
idam 5
indriya 6
iha 1
īdṛśa 1
uta 1
upajan 2
upanyas 1
etad 1
eva 1
evam 3
ka 1
katham 2
kalpay 1
kāya 1
kuḍya 1
kṛ 1
kṛṣ 2
gandha 1
grah 7
grahaṇa 2
grāhin 1
grāhaka 4
ghrāṇa 3
ghrāṇa 2
ca 5
cakṣus 16
jihvā 1
tatra 5
tathā 1
tad 7
tadvat 2
tasmāt 1
tāvat 2
tiraskṛ 3
tu 1
tulya 1
tva 20
darśana 1
darśay 2
divya 5
dṛś 2
devadatta 1
deśa 3
doṣa 2
dūra 3
dūrāt 1
dūṣaṇa 2
dharmin 2
dhyāyin 2
na 13
nidarśana 1
pakṣa 1
para 1
pramāṇa 3
praśna 1
prasañj 1
prasañjay 1
prāṇa 1
prāp 7
prāpin 2
prāptatva 1
pūrva 1
bādhana 1
bhāva 1
manas 1
manastva 1
manuṣya 1
mukha 1
mūrch 1
yatra 1
yathā 2
yathāyogam 1
yadi 4
rasa 1
rūpa 3
rūpin 1
lakṣaṇa 1
vac 1
vat 7
vā 2
vicāra 1
viparyaya 1
viprakṛṣṭa 1
virodha 1
viśeṣa 1
viṣaya 13
vistara 2
vyavadhā 1
vyavasthāpay 2
śakti 2
śabda 1
śalākā 1
śrotra 14
samāna 1
samprāp 1
sambhū 2
sarva 8
sādhana 2
sādhay 1
sidh 1
stha 2
spṛś 1
sva 1
sva 2
svayam 1
svābhāvya 1
hā 1
hi 7
