tā 7
takra 6
taṭa 1
taṇḍula 2
taṇḍulīya 2
tatas 55
tattva 1
tatra 23
tatrastha 1
tathā 129
tad 282
tadanu 18
tadā 7
tadvat 10
tap 7
tapatī 1
taptakhalva 2
taruṇī 1
taruṇajvarārika 1
taruṇāy 1
talā 1
tala 12
talabhasman 1
tasmāt 7
tādṛśa 3
tāpa 4
tāpay 5
tāpya 15
tāpyaka 3
tāmbūla 1
tāmra 1
tāmra 45
tāmraka 3
tāmravallikā 2
tāra 25
tāraka 3
tārkṣya 4
tāla 12
tālaka 12
tālamūlī 1
tāvant 1
tāvat 10
tikta 4
tiktikā 1
tiryañc 1
tiryakpāta 2
tiryakpātanaka 1
tiryakpradhamana 1
tila 2
tilakanda 1
tīkṣṇa 7
tīkṣṇa 1
tīkṣṇaloha 1
tīkṣṇāṃśu 1
tīvra 8
tīvraka 1
tu 155
tugā 1
tugākṣīrī 2
tuccha 1
tuttha 4
tutthaka 5
turīpuṣpa 1
turya 4
turya 1
tulā 1
tulay 2
tulasī 2
tulāyantra 1
tulya 12
tuvarī 4
tuṣa 9
tuṣambukā 1
tuṣavāri 1
tṛtīya 6
tejas 1
tejavatī 1
tena 1
taila 25
tailaka 2
toya 20
toyamṛtsnā 1
tola 1
tolaka 1
taulya 2
tauvarī 1
tyaj 1
trapu 2
traya 26
trayodaśaka 1
trāyamāṇā 1
trāsa 1
tri 48
trikaṭu 3
trikaṭuka 1
triguṇa 1
triguṇa 9
triṇemī 1
tritaya 5
tridaṇḍī 1
tridaśa 1
tridoṣa 8
tridhā 1
trinayana 1
trinemikā 1
triphalā 9
triphalaka 1
trividha 2
trivṛt 1
triśūlinī 1
triṃśaka 1
triṃśat 3
tryūṣaṇa 1
tva 18
