vaktra 2
vakra 2
vaṅga 80
vaṅgābhra 1
vacā 1
vac 228
vacana 5
vajrin 2
vajrin 3
vajrī 2
vajra 23
vajraka 1
vajrakanda 1
vajrakandaka 2
vajrabhūmi 5
vajramṛttikā 1
vajramṛtsnā 1
vajramūṣā 3
vajravallī 2
vajrābhra 5
vajrābhraka 1
vajriṇī 4
vaṭa 2
vaṭaka 7
vaṭakīkṛ 3
vaṭikā 4
vaṇij 1
vat 25
vad 7
vadana 4
vadha 1
vana 2
vanamālā 1
vanārjakā 1
vanopala 1
vand 2
vandhyā 2
vandhyākarkoṭakī 1
vapus 5
vayas 6
vara 14
varanāga 2
varāṭikā 2
varāhī 1
varāha 1
varuṇa 1
varga 6
varjay 37
varṇaka 1
varṇa 60
varṇana 2
varṇay 9
vartī 5
vartamāna 1
vartay 3
vartula 1
varya 1
varṣa 6
varṣā 3
varṣābhū 3
valī 2
vali 1
valmīka 1
vallī 1
vaśa 6
vaśitva 1
vaśīkaraṇa 1
vasā 13
vastu 6
vasti 1
vastunirdeśa 3
vastra 29
vah 3
vahni 67
vaṃśa 6
vā 132
vākya 8
vāc 3
vācin 2
vājin 2
vāñch 7
vāta 3
vātāri 4
vāda 2
vādin 4
vāpa 24
vāpay 3
vāyasī 3
vāyasa 1
vāri 2
vāra 55
vāraka 2
vāraṇa 2
vārāhī 1
vāridhi 1
vāribhūtā 1
vārttā 1
vārttika 7
vārttikendra 1
vārda 1
vārddhakya 1
vārṣika 1
vāsas 2
vāsaka 1
vāsanā 3
vāsanāmukha 2
vāsanauṣadhī 4
vāsay 3
vāstuka 3
vāhay 3
vikaṭa 2
vikalpa 4
vikāra 9
vikāraka 2
vikāśin 1
vikṛti 1
vikriyā 1
vikhyā 2
vigal 2
vigraha 9
vicar 1
vicāra 1
vicāraṇā 2
vicāray 2
viji 2
vijñā 7
vijñāna 1
viṭapin 1
viṭka 1
viḍa 50
viḍaṅga 2
vitan 1
vitasti 3
vid 17
vid 5
vidvas 1
vid 12
vidagdhamukhamaṇḍanabahirlāpikā 1
vidal 2
vidārī 1
vidyā 10
vidyut 3
vidru 2
vidruma 5
vidviṣ 1
vidhi 121
vidhamana 1
vidhā 38
vidhāna 170
vidhāyin 1
vidhāyaka 1
vidhivat 3
vidhura 3
vidhūpay 1
vidhvaṃsin 2
vinaś 4
vinā 14
vināśa 6
vināśin 2
vināśana 3
vināśay 2
vinirmā 1
vipac 1
viparīta 2
viparyaya 1
vipāka 1
vipula 1
vipulatara 2
vipra 2
vipluṣa 1
vibhāga 11
vibhīta 2
vibhītaka 8
vibhukti 1
vibhūti 2
vimala 12
vimala 6
vimala 1
vimalā 5
vimiśra 1
vimuc 2
viyuj 1
virakti 1
viraṅga 6
viracay 3
virala 2
virahita 2
virudh 1
virecana 2
vilag 2
vilas 2
vilāsa 1
vilip 2
vilī 1
vilul 1
vivarjay 5
vivardhay 1
vividha 9
viveka 2
viś 7
viśada 1
viśāla 2
viśiṣ 2
viśuddhi 1
viśudh 7
viśeṣa 90
viśeṣaka 2
viśeṣaṇa 4
viśeṣataḥ 1
viśeṣay 3
viśeṣāt 3
viśeṣeṇa 2
viśodhay 1
viśram 1
viṣa 26
viṣ 1
viṣaya 7
viṣṭambh 1
viṣṭhā 3
viṣṇu 4
visṛj 2
vistara 2
vistāra 1
vistṛ 6
vihā 8
viṃśa 1
viṃśat 3
viṃśati 2
vīpsā 1
vīra 1
vīranātha 1
vīrya 5
vīryavant 1
vṛkṣa 9
vṛt 14
vṛtti 4
vṛtta 2
vṛthā 1
vṛddha 4
vṛddhi 8
vṛddhīkṛ 1
vṛdh 3
vṛnta 1
vṛścikālikā 1
vṛṣ 2
vṛṣa 2
vega 1
vetasa 1
vetasa 7
vetasāmla 2
vettṛ 1
veda 3
vedana 1
vedānta 2
vedāntasūtra 1
vedh 1
vedhin 19
vedha 25
vedhaka 1
vedhay 1
velā 1
veṣṭay 4
vaikārika 4
vaikrānta 33
vaikrāntaka 4
vaidya 1
vainateya 1
vaiśya 2
vaiṣamya 1
vyakti 13
vyakta 3
vyañj 1
vyañjana 1
vyatiric 4
vyatyāsa 1
vyathā 1
vyadh 19
vyadha 1
vyavacchedin 1
vyavasthā 1
vyavāyin 1
vyasta 1
vyākaraṇa 1
vyākhyā 1
vyācakṣ 1
vyādhi 28
vyāp 4
vyāpaka 3
vyāpin 2
vyāpatti 1
vyāpāra 1
vyāpti 2
vyāsañj 1
vyutkrama 1
vyoman 1
vyoṣaṇaka 1
vyūh 7
vraj 6
