dhū 1
dhaṭa 5
dhanus 2
dhana 38
dhanika 2
dhanika 4
dhanvan 1
dhanvana 1
dhanvantari 1
dhanvanya 1
dhamani 4
dhara 4
dharā 6
dharaṇa 1
dhariman 1
dharmin 1
dharma 64
dharmada 1
dharmayoni 1
dharmarājan 2
dharmavasuprada 1
dharmāṅga 2
dharmiṣṭha 1
dharmya 2
dhava 1
dhā 1
dhātuka 1
dhānā 1
dhānya 12
dhānyarāja 1
dhārin 3
dhārā 1
dhāraṇa 2
dhāraṇā 2
dhāray 9
dhārmika 1
dhāv 1
dhāv 3
dhāvay 1
dhīra 1
dhuraṃdhara 1
dhṛ 12
dhṛti 4
dhenu 5
dhūpa 8
dhūma 1
dhyā 9
dhyāna 5
dhruva 6
dhruvam 3
dhūrta 1
dhūrvan 1
dhvaja 3
dhvajin 2
