sant 51
sū 23
sa 369
sakala 52
sakalādhāra 1
sakāra 1
sakṛt 29
saktu 3
sakhī 1
sakha 1
sakhi 5
sagaṇa 1
sagara 2
sagarbha 1
saṅga 12
sajjana 1
sajya 1
sañj 10
satī 22
satatam 22
satkṛ 1
satkṛti 1
satkriyā 3
sattā 2
sattama 87
sattrin 3
sattra 3
sattva 50
sattva 3
sattvavant 1
satya 53
satya 6
satya 19
satyaka 1
satyajit 3
satyanetra 1
satyabhāmā 2
satyavant 1
satyavratā 1
satyavrata 3
satrājit 2
satvara 5
sadas 7
sadana 1
sadasant 1
sadasya 1
sadā 157
sadākālam 1
sadācārakathana 1
sadānanda 1
sadāśiva 35
sadṛśa 22
sadṛśībhū 1
sadbhāva 4
sadya 20
sadyas 26
sadyojāta 30
sadharmin 1
sanaka 13
sanaka 1
sanatkumāra 58
sananda 4
sanandana 4
sanātana 28
sanātana 16
sannakaṇṭha 1
sapiṇḍa 1
saptan 104
saptaka 3
saptaka 4
saptacatvāriṃśa 2
saptajihva 1
saptati 4
saptatantu 1
saptatitama 1
saptatriṃśa 2
saptadaśa 2
saptadaśa 1
saptadvīpā 5
saptadhā 5
saptanavatitama 1
saptapañcāśattama 1
saptamī 1
saptama 28
saptarṣi 7
saptavidha 1
saptaviṃśa 2
saptaviṃśaka 1
saptaviṃśat 3
saptaṣaṣṭi 1
saptaṣaṣṭitama 1
saptasapti 2
saptasaptatitama 1
saptārcis 1
saptāśītitama 1
saprabha 3
saphala 2
sabāhya 2
sabindu 1
sabhā 4
sabhāgya 1
sama 1
samā 4
sama 105
samakṣa 5
samagra 1
samañjasa 2
samatā 2
samatikram 1
samatī 3
samatva 2
samadarśana 1
samadhigam 1
samadhiṣṭhā 1
samanujñā 1
samanuprāp 3
samanuśobhay 1
samantataḥ 59
samantāt 14
samanvita 71
samabuddhi 2
samabhidhyā 1
samabhyarcay 20
samabhyas 8
samabhyukṣ 3
samabhye 2
samam 13
samaya 7
samara 8
samarasa 4
samarcanā 1
samarcay 10
samartha 10
samarpaṇa 2
samarpay 2
samalaṃkṛ 2
samavasthā 1
samavāp 2
samavāya 1
samaś 3
samaṣṭi 6
samasta 32
samākula 6
samākṛ 8
samākhyā 1
samākhyā 26
samāgam 18
samāgama 3
samācakṣ 1
samācar 24
samācāra 3
samāja 1
samājñā 1
samādā 5
samādis 4
samādeśa 1
samādhi 9
samādhā 9
samādhāna 3
