ca 355
cakra 1
cakrī 2
cakrikā 3
cakṣuṣya 1
caṭaka 1
caṇaka 4
caṇḍa 1
catur 20
caturguṇa 7
caturtha 10
caturdaśan 2
caturdhā 1
caturmukha 1
caturvidha 1
catuṣka 2
catuṣṭaya 4
catuṣpatha 1
catuḥṣaṣṭi 5
catvāriṃśat 1
candana 2
candra 4
candrikā 1
candrodaya 2
capala 2
campa 1
caya 1
cara 1
car 3
caraka 1
carama 1
carv 4
cal 1
cāṅgerī 1
cāñcalya 1
cāturjāta 1
cāraṇa 2
cāray 3
cāruphalā 1
cālay 2
cāṣa 1
ci 1
cikitsā 1
cikīrṣ 1
ciñcā 1
ciñcikā 1
citra 1
citraka 5
cintā 1
cintāmaṇi 2
cipiṭa 3
cira 5
ciram 1
cullī 4
cullikā 2
cetas 1
ced 8
coca 1
cyu 2
cūrṇa 51
cūrṇay 8
cūrṇaratna 1
cūrṇīkṛ 4
