tā 32
takra 13
tagara 2
taṭa 1
taṭāka 1
taṇḍula 8
taṇḍulī 2
taṇḍulīyaka 1
tatara 1
tatas 278
tattulya 1
tattva 5
tatpara 3
tatra 130
tatratya 2
tatrastha 2
tatsama 1
tathā 100
tad 1797
tadanu 1
tadā 22
taddina 1
tadvat 93
tanu 2
tantu 1
tantra 2
tandrā 1
tap 70
tapana 1
tapta 1
taptakhalva 52
taptakhalvaka 4
tambīpura 1
tara 1
taruṇa 2
tarjanī 1
tarpay 3
tala 2
talpa 1
tasmāt 19
tāttvika 1
tādṛśa 4
tāpa 7
tāpay 10
tāpya 42
tāpyaka 1
tāmbūla 2
tāmbūlapattra 1
tāmra 1
tāmra 4
tāmra 161
tāmraka 2
tāmravallī 1
tārā 7
tāra 208
tāra 2
tāraka 9
tārakeśvarī 1
tāratā 1
tāramākṣika 4
tārābhra 1
tārāri 3
tārāriṣṭa 19
tāla 42
tālaka 47
tālapattra 1
tālamūlī 4
tālīsapattraka 1
tāvant 3
tāvat 60
tikta 7
tiktakā 1
tiktaka 1
tiktakośātakī 4
tittira 1
tintiḍīka 1
tintiṇī 3
tindu 1
tinduka 1
timira 1
tiryagyantra 1
tila 43
tilaka 1
tilakarṇikā 1
tilaparṇī 5
tīkṣṇa 65
tīkṣṇa 6
tīkṣṇa 5
tīkṣṇaka 1
tīkṣṇasāra 1
tīkṣṇābhra 1
tīrtha 3
tīvra 38
tīvrānala 1
tu 874
tuṇḍa 2
tuttha 20
tutthaka 3
tumbaru 2
tumburu 1
tumbaruvallī 1
turaleśvara 1
tula 1
tulā 1
tulana 1
tulasī 7
tulāyantra 3
tulya 276
tulyaka 13
tuvarī 3
tuṣ 2
tuṣa 31
tuṣavahni 1
tuṣāgni 2
tṛ 1
tṛṇa 5
tṛṇajyotīya 1
tṛṇamustikā 1
tṛtīya 3
tṛtīyaka 3
tṛp 3
tṛṣā 1
tṛṣṇā 1
tejas 12
tejasvin 1
tejasvant 2
tena 4
taila 180
tailaka 12
tailinī 1
toya 30
tola 1
toṣaka 1
toṣay 1
tyaj 8
tyāga 1
traya 193
trayodaśan 3
trayodaśa 1
trayodaśī 1
tri 238
trikaṭu 2
trikaṭuka 1
trikaṇṭa 1
trikaṇṭaka 3
trikoṇa 1
trikṣāra 16
triguṇa 1
triguṇa 28
tritaya 8
tridaṇḍikā 1
tridaśa 1
tridoṣa 3
tridhā 57
tridhāra 1
trinetra 1
triparṇikā 2
tripurāntaka 5
triphalā 66
trimadhu 1
trilocana 1
triloha 1
trilohaka 1
trividha 9
triśūla 1
tris 1
triṃśat 13
truṭi 2
truṭiśas 2
traiphala 6
trailokya 3
tryūṣa 4
tryūṣaṇa 4
tūla 1
tva 18
tvacā 1
tvaca 1
tvac 24
