sant 4
sa 34
sakanaka 1
sakala 9
sakṛt 2
saktuka 1
sakhya 1
saṅga 3
sacarācara 1
sajja 1
saṭirī 1
satatam 1
sattva 91
sattva 2
sattvaka 1
sattvavant 1
satya 3
sad 1
sadana 1
sadā 13
sadāśiva 4
sadṛśa 12
sadbhāva 1
sadyas 2
sadyojāta 1
sanātana 1
sapurīṣa 1
saptan 112
saptaka 1
saptaka 2
saptadaśan 1
saptadhā 14
saptama 7
saptaviṃśat 1
saptāha 3
saphala 1
sama 156
samatā 1
samadhu 1
samanvita 43
samam 5
samaya 3
samarcay 4
samartha 1
samaś 1
samasta 5
samākṛṣ 1
samākhyā 5
samāgam 1
samācakṣ 2
samācar 7
samādā 4
samādhi 1
samāna 1
samānī 3
samāyuj 20
samāyuta 1
samāyoga 3
samāruh 1
samālikh 1
samāvarta 10
samāvartay 9
samāśraya 1
samāśri 1
samāsa 1
samāhita 9
samīpatas 1
samukha 3
samutkṛ 1
samutpad 2
samuddhṛ 4
samudbhū 1
samudbhava 2
samudraja 1
samopeta 4
sampatti 1
sampad 3
samparka 1
sampiṣ 2
sampuṭa 6
sampṛ 5
sampūjay 7
sampradāya 3
sampradāyin 1
sampravac 5
samprasāray 1
samprāp 1
sambandh 2
sambandha 1
sambhū 4
sambhava 10
sambhāra 2
sambhāvay 1
sambhid 1
samman 1
sammiśra 4
sammṛd 1
samyak 6
sarala 1
sarasa 1
sarjī 1
sarja 3
sarjikā 5
sarjikākṣāra 1
sarjikṣāra 1
sarpis 14
sarpākṣī 4
sarva 177
sarvajña 2
sarvatas 3
sarvatomukha 1
sarvatra 2
sarvathā 1
sarvamaṅgalā 1
sarvātman 1
sarṣapa 7
salila 14
saviṣa 1
savyādhi 1
sasya 1
sasyaka 14
sah 2
saha 9
saha 46
sahakāra 1
sahacarī 1
sahadevī 2
sahasā 1
sahasra 72
sahasraka 13
sahasradhā 1
sahasraśas 1
sahādevī 1
sahāya 1
sahita 8
sahya 2
saṃkara 3
saṃkalī 9
saṃkala 6
saṃkalā 1
saṃkalikā 27
saṃkāśa 15
saṃkṛ 2
saṃkoca 2
saṃkocay 2
saṃkram 2
saṃkrama 1
saṃkrānti 5
saṃkrāmaṇa 3
saṃkrīḍ 1
saṃkvāthay 1
saṃkṣip 1
saṃkṣubh 1
saṃkṣepa 1
saṃkhyā 10
saṃkhya 1
saṃkhyaka 2
saṃkhyā 1
saṃgama 3
saṃgara 2
saṃguṇay 1
saṃguh 1
saṃgrah 11
saṃgraha 1
saṃgrahaṇa 1
saṃgrāma 1
saṃgrāhay 1
saṃghāta 1
saṃghṛṣ 4
saṃcaya 1
saṃcar 1
saṃchad 1
saṃjan 5
saṃjanana 1
saṃjap 1
saṃjīvanī 2
saṃjīvana 1
saṃjīvay 1
saṃjñaka 1
saṃjñā 1
saṃḍaśī 2
saṃtap 1
saṃdaṃśana 1
saṃdeha 10
saṃdhi 2
saṃdhāna 1
saṃdhyā 1
saṃnidhi 2
saṃnidhāna 1
saṃnipāta 1
saṃnibha 44
saṃniveśay 1
saṃpeṣay 3
saṃprakāśay 1
saṃprabha 1
saṃplāvay 1
saṃmarday 21
saṃmiśray 2
saṃyu 2
saṃyuj 41
saṃyuta 69
saṃyoga 3
saṃyojay 3
saṃrakṣay 1
saṃrañj 1
saṃrañjay 1
saṃlip 3
saṃvatsara 3
saṃvāda 1
saṃvṛ 1
saṃveṣṭay 6
saṃśaya 33
saṃśodhana 1
saṃśodhay 3
saṃsic 2
saṃskāra 7
saṃskṛ 1
saṃsthā 7
saṃsthāna 2
saṃsthāpay 3
saṃsparśa 6
saṃspṛś 2
saṃsmṛ 1
saṃhitā 1
saṃhṛ 2
sākṣāt 13
sāgara 1
sāgra 1
sāttvika 1
sādhu 6
sādhin 1
sādhaka 24
sādhana 8
sādhay 8
sādhāraṇa 1
sāmānya 4
sāmudra 1
sāmudra 9
sāra 10
sāraṇa 7
sāraṇā 21
sāraṇātaila 1
sāraṇāyantra 3
sāray 34
sārasa 1
sārdham 2
sāhasra 6
sāhasra 1
sāṃnidhya 1
sikatā 3
sikthaka 1
sic 8
sita 5
sita 18
sitā 1
sitaguñjā 2
sitatāpya 1
siddhi 62
siddha 25
siddha 2
siddharasa 2
siddhārtha 3
siddhārthaka 1
sidh 23
sināḍikā 1
sindūra 19
sindūrī 1
sindhu 7
sindhuka 1
sindhudatta 1
sindhuvāra 1
sindhūttha 4
sindhūdbhava 1
siṃhadvīpa 1
siṃhavallī 2
sīsa 1
sīsaka 1
su 63
sukara 1
sukṛta 1
sukha 5
sukha 2
sukhin 2
sukhena 1
sugandhi 2
sugandha 1
sugrīva 1
sujīrṇa 1
sutapta 1
sudaṇḍa 1
sudarśana 2
sudhā 3
sundarī 14
sundara 1
supūjita 1
suprasiddhāmbikā 1
subuddhi 1
subhaga 1
subhaga 5
sumukha 1
sura 23
surā 6
suraguru 1
suragopa 1
suragopaka 1
surata 1
surataru 1
suradālī 2
surabhi 1
suravanditā 18
surasa 2
surasundarī 4
surāyudha 2
surendra 1
surendragopa 1
sureśānī 5
sureśvarī 31
sureśvara 3
surūpa 3
suvarcala 1
suvarṇā 1
suvarṇa 7
suvīra 1
suvrata 8
suśrī 1
suśroṇī 1
suṣama 1
susiddha 1
sustrī 1
