akāma 1
akṣi 4
akṣa 1
akṣiroga 3
akṣība 1
akhila 4
aguru 4
agni 33
agnika 1
agnimantha 2
agnimāndya 3
agnimukhī 1
agniveśa 1
agnisaṃsparśā 1
agra 2
aṅga 7
aṅganāpriya 1
aṅgāra 1
aṅgāravallī 1
aṅgula 4
aṅgulaka 1
aṅguṣṭha 1
acala 2
acirāt 2
accha 1
ajā 2
aja 2
ajamodā 2
ajamodikā 1
ajarīkṛ 1
ajaśṛṅgī 1
ajāji 1
ajīrṇa 3
ajīrṇa 1
ajñāna 1
añj 2
añjana 4
añjanakeśī 1
aṇḍaka 2
atas 2
ati 22
atiguṇa 1
atitarām 1
atidurlabha 1
atinīra 1
atiyoga 1
atilambī 1
atilekhana 1
ativiṣā 1
atisāra 7
atisārin 1
atisāraka 1
atīva 1
atīsāra 7
atyamla 1
atra 7
atha 12
athavā 1
adas 6
adri 3
adrijatu 1
adhama 2
adhara 2
adhas 8
adhastāt 3
adhastha 1
adhika 9
adhipa 1
adhunā 2
adhvan 1
adhvarā 1
anala 7
analasāda 1
anāryaka 1
anāryatikta 1
anila 20
anukalpa 2
anuktamāna 1
anupāna 2
anubandha 1
anubhū 2
anurasa 1
anulomin 1
anulomana 1
anuṣṇa 6
aneka 2
anta 2
antaka 1
antar 2
antara 1
antara 3
antareṇa 2
antargam 1
andhaka 1
anna 3
anūpa 1
anya 17
anyatra 1
anyatva 1
anvita 6
apakva 3
apacī 1
apara 5
aparatra 2
apasmāra 6
apaha 57
apahārin 1
apākṛ 3
apāmārga 1
api 114
apittala 1
apunarbhāva 1
apūrva 1
abalya 1
abda 2
abdhi 1
abdhikapha 1
abhayā 7
abhāva 2
abhidhā 4
abhidhā 1
abhidhāyaka 1
abhiṣyandin 1
abhra 17
abhraka 2
amala 1
amṛṇāla 2
amṛta 3
amṛtā 7
amṛtavallarī 1
amoghā 2
ambu 2
ambaṣṭhā 1
ambālikā 1
ambikā 1
ambhas 1
amla 17
amla 16
amlapitta 3
amlavarga 2
amlavetasa 1
ayas 4
ayaskānta 1
araṇyahaladī 1
aratni 1
aralu 1
arāti 1
arimedaka 1
ariṣṭa 1
aruci 18
aruṇā 2
aruṣka 1
aruṣkara 1
arocaka 1
arka 9
arūkṣa 1
arthin 3
artha 6
ardha 6
ardha 1
ardhatikta 1
arśas 31
arh 1
alakta 1
alaktaka 1
alakṣmī 3
alavaṇa 1
alābu 1
alivallabhā 1
alpa 5
alpikā 1
avadhāna 1
avara 1
avalambana 1
avalguja 1
avaśyam 1
avāp 2
avidāhin 1
avīrya 1
avṛṣya 1
avyathā 1
aś 2
aśīti 1
aśuddhi 1
aśuddha 18
aśokā 1
aśodhita 1
aśman 10
aśmagarbha 1
aśmaghna 1
aśmaja 1
aśmabheda 1
aśmarī 8
aśrī 1
aśru 1
aśvin 2
aśva 1
aśvagandhā 2
aśvattha 3
aśvatthaphalā 1
aṣṭan 6
aṣṭavarga 3
as 96
asant 1
asamyak 5
asaha 2
asahya 1
asādhya 1
asita 5
asura 1
asurācārya 1
asṛj 4
asaukhya 2
astrī 3
asthi 2
asthimant 1
asra 48
asrapitta 1
ah 5
aha 4
ahar 1
aharniśa 1
ahikṣetra 1
ahita 1
ahiparṇī 1
ahiphena 2
ahiphenaka 1
aṃśa 12
