ja 58
jakṣ 2
jakṣaṇa 1
jagant 4
jagant 1
jagatprāṇa 1
jagdhi 1
jaghana 1
jaghanakūpaka 1
jaṅgama 1
jaṅghā 2
jaṅghāla 1
jaṭā 6
jaṭāmāṃsī 4
jaṭāmūlā 1
jaṭārudrā 1
jaṭālā 2
jaṭāla 3
jaṭāvatī 1
jaṭāvallī 1
jaṭila 3
jaṭilā 2
jaṭhara 1
jaṭhara 10
jaṭharaghna 1
jaṭharāmaya 2
jaḍa 7
jaḍa 1
jaḍatā 3
jaḍiman 1
jatu 1
jatukā 1
jatupattrikā 1
jatru 1
jatvaśmaka 1
jan 24
janī 1
jani 1
janus 1
jana 10
janana 16
janana 2
jananī 5
janapriya 2
janay 12
janavallabha 1
janiṣṭhā 1
janeṣṭā 3
janeṣṭa 1
jantu 28
jantukā 7
jantukambu 1
jantukārī 2
jantughna 1
jantujit 1
jantunāśana 1
jantupādapa 1
jantuphala 1
jantumārin 1
janturasa 1
jantuhantrī 1
janya 1
jap 1
japā 3
jambu 6
jambīra 7
jambīraka 2
jambukā 1
jambuka 1
jambūka 1
jambha 1
jambhā 1
jambhala 1
jambhikā 1
jambhīra 1
jayā 7
jayantī 3
jayantikā 2
jayapāla 1
jayāvahā 1
jayāhvā 1
jarā 4
jara 1
jaraṭha 1
jaraḍī 2
jaraṇī 1
jaraṇā 2
jaraṇa 1
jaraṇa 3
jaraṇa 1
jaraṇadruma 1
jarāyu 3
jarjara 2
jartila 1
jala 37
jalakapotaka 1
jalakāka 1
jalakāmukā 1
jalakukkuṭaka 1
jalaja 2
jalaja 3
jalajantu 1
jalajātā 1
jalajīvinī 1
jalada 4
jaladhi 1
jaladhara 1
jalanīlī 1
jalapakṣin 2
jalapārāvata 2
jalapippalī 1
jalamadhūka 2
jalamṛga 1
jalaruhā 1
jalavallī 1
jalavāsā 1
jalavāsa 1
jalavikramā 1
jalavetasa 2
jalavyāla 1
jalaśāyin 3
jalaśukti 3
jalasambhava 1
jalasarpa 1
jalasāghativāsaka 1
jalasārya 1
jalasthā 1
jalasthita 1
jalāmoda 1
jalālu 1
jalālūka 1
jalāśayā 1
jalāśraya 3
jalāśrayā 4
jalāhvaya 1
jaleruhā 1
jaleśaya 2
jalodara 1
jalodbhavā 2
jalodbhūtā 1
jalaukā 1
jalūkā 2
jalpa 1
java 2
javā 1
javin 1
javana 3
javanī 1
javādi 3
jahnusutā 1
jāguḍa 1
jāṅgala 3
jāṅgala 5
jāṅgalaka 1
jāṅgalīya 1
jāṅghika 1
jāṭhara 5
jāḍya 18
jāḍyāri 1
jātī 5
jāti 11
jātarūpa 1
jātikośa 1
jātipattrikā 1
jātiśasya 1
jātisāra 1
jātīpattrī 2
jātīphala 5
jātīphalā 1
jātu 2
jātya 14
jānu 1
jāmbava 2
jāmbavī 1
jāmbavatī 1
jāmbūnada 1
jāyā 1
jāyu 1
jāraṇa 1
jāraṇa 4
jāray 1
jārābha 1
jālī 1
jāla 1
jālakharagada 1
jālagardabhaka 1
jālabarburaka 2
jālabindujā 1
jālarāsabhakāmaya 1
jālinī 1
jāhaka 1
jāhnavī 1
ji 9
jit 154
jitendriyāhva 1
jihma 1
jihmaga 1
jihmaśalya 1
jihvā 5
jīna 1
jīmūta 1
jīmūtaka 1
jīra 1
jīraka 6
jīrikā 1
jīrṇa 1
jīrṇa 5
jīrṇā 3
jīrṇajvara 7
jīrṇadāru 1
jīrṇapattra 1
jīrṇapattrikā 1
jīrṇabudhna 1
jīrṇabudhnaka 1
jīva 4
jīvā 2
jīvaka 8
jīvadā 1
jīvada 1
jīvadātrī 2
jīvanī 5
jīvana 3
jīvana 4
jīvanikā 1
jīvanīyā 1
jīvanetrī 1
jīvantī 10
jīvanta 1
jīvantikā 2
jīvapṛṣṭhā 2
jīvapriyā 1
jīvabhadrā 2
jīvalā 1
jīvavallī 1
jīvaśāka 3
jīvaśuklā 1
jīvaśreṣṭhā 1
jīvasaṃjña 1
jīvasādhana 1
jīvasthāna 2
jīvāgāra 1
jīvālā 1
jīvitajñā 1
jīvinī 1
jīvya 1
jīvyā 3
juṅgaka 1
juṣ 1
jṛ 10
jṛmbhā 1
jṛmbhaṇa 1
jṛmbhikā 1
jemana 1
jaitra 1
jaipāla 2
joḍi 1
jña 5
jñapti 1
jñā 183
jñānaka 1
jūṭikā 1
jūnala 1
jyeṣṭhā 1
jyeṣṭhabalā 1
jyeṣṭhāmālaka 1
jyaiṣṭha 1
jyotis 2
jyotirgandhaphalā 1
jyotirlatā 1
jyotiścakra 1
jyotiṣka 2
jyotiṣmatī 8
jyotsnī 1
jyotsnā 2
jyautsnī 2
jūrṇala 1
jūrṇāhvaya 1
jvara 117
jvaraghnī 1
jvaraghna 1
jvaray 1
jvarahantrī 1
jvarāntaka 2
jvarāri 2
jvalanī 1
