akṣa 1
akṣī 2
aguru 1
agni 3
agra 12
agrya 1
aṅkura 3
aṅga 2
aṅga 6
aṅgada 2
aṅganā 6
acira 1
ajihma 1
añj 1
añjana 1
aṇḍaja 1
ati 1
atitarām 2
atimukta 1
atiśaya 2
atra 1
adya 9
adri 2
adūra 1
adhara 7
adharoṣṭha 1
adhika 1
adhivāsa 1
adhivāsita 1
adhunā 1
adhvaga 1
anaṅga 4
anala 1
anirmala 1
anila 4
anukārin 1
anukūla 1
anutāpay 1
anudinam 1
anupama 1
anubhū 1
anulepana 1
anuvyadh 1
anta 8
antar 1
antara 2
antara 1
andhakārī 1
anya 7
anyapuṣṭa 1
anvita 6
apagam 1
apanī 1
apara 1
aparādha 3
apahṛ 1
api 10
apyaya 1
abalā 1
abja 1
abhitap 1
abhitarjay 1
abhitāpay 3
abhiman 1
abhimukha 2
abhirāmay 1
abhilāṣin 1
abhilekha 1
abhivīkṣ 1
abhisārikā 1
abhīkṣṇa 1
abhyañjana 1
abhyudaya 1
abhyupaśam 1
amala 1
ambu 3
ambuja 4
ambuda 1
amburuha 1
ambhas 2
ambhodhara 2
ambhoruha 1
aravinda 1
aruṇita 3
arjuna 2
arthin 1
arpaṇa 1
arpay 1
ali 2
alaka 2
alasa 6
alaṃkṛ 2
avakṛ 1
avakṛṣ 1
avagāha 1
avataṃsa 2
avataṃsaka 1
avadāta 1
avadhū 2
avanamra 3
avabhāsa 1
avarodha 1
avalambin 3
avasāna 1
avāṅmukha 1
avekṣ 4
aśani 2
aśeṣa 1
aśoka 2
as 4
asamaśara 1
asahya 1
asita 1
asta 1
aṃśu 2
aṃśuka 5
aṃsa 2
ākampay 3
ākula 9
ākulita 2
ākrand 1
āgama 4
ātapa 4
ātapatra 1
ātura 1
ādīp 1
ādhū 1
ādhā 1
ānana 7
ānam 3
ānamra 1
ānartay 1
āpakva 1
āpīḍa 1
āpūray 1
ābha 3
ābharaṇa 2
āmoda 3
āmoday 2
āmra 1
āmūlataḥ 1
āyam 2
āyojay 1
ārta 1
ārdra 2
ālambin 1
ālāpa 1
āliṅgana 3
ālip 1
ālohita 1
āvṛ 4
āśā 1
āśu 3
āśraya 1
āśri 1
āsava 2
āsāday 1
āhvaya 1
i 2
ikṣu 2
icchā 1
iti 2
idam 9
idānīm 3
indu 2
indīvara 1
indra 1
indragopaka 1
indracāpa 1
ibha 1
iva 25
iṣ 2
iṣu 1
īkṣaṇa 1
īṣat 1
ugra 1
uccais 5
ucchuṣka 1
ucchvāsa 1
ucchvāsay 1
ujjvala 1
utkaṇṭhay 2
utkara 1
utkūjita 1
utkṣip 1
uttama 1
utpat 1
utpala 7
utpīḍana 1
utplu 1
utphulla 1
utsava 3
utsuka 6
utsukay 1
udaka 1
udaya 1
udara 2
udgam 6
udgama 3
uddīpana 1
uddyotay 1
uddhan 2
udbhū 1
udbhava 1
udbhid 1
udyama 1
udvah 2
udvejay 1
unnam 5
unmada 1
unmāda 3
unmukha 1
upagam 1
upagā 1
upaguh 1
upajan 1
upadā 1
upabhoga 1
upama 1
upayā 1
uparinidhā 1
upala 1
upavana 3
upavīj 1
upaśobhay 1
upasev 1
upahan 1
upahas 1
upāgam 1
upānta 1
upe 3
uras 1
uru 1
uraḥsthala 1
uṣas 3
eka 1
etad 4
eva 3
ogha 1
ka 8
