tā 18
takra 3
tagara 1
taṇḍulīya 3
taṇḍulīyaka 2
tatas 45
tattva 1
tatra 23
tathā 59
tathāvidha 1
tad 284
tadanu 13
tadā 15
tadvat 7
tanu 2
tanudhṛt 1
tantu 1
tantra 3
tandrā 1
tap 18
taptakhalva 2
taptakhalvaka 1
taru 1
taraṇi 1
taruṇa 1
taruṇatara 1
tarjanī 1
tarhi 1
tala 8
tasmāt 2
tādṛś 1
tādṛśa 3
tāpa 5
tāpya 18
tāmbūla 4
tāmra 1
tāmra 43
tārā 1
tāra 25
tāratamya 1
tāratālakī 1
tārābhra 1
tārāriṣṭa 2
tārkṣya 1
tāla 10
tāla 3
tālaka 9
tālīśa 1
tāvant 2
tāvat 13
tikta 8
tiktaka 1
tiktikā 1
tittiri 1
tintiḍī 1
tintiḍīka 1
tiryañc 1
tiryakpātana 1
tila 11
tīkṣṇa 16
tīkṣṇaka 1
tīvra 4
tu 150
tuttha 7
tutthaka 1
tumbikā 1
turīyaka 1
turya 2
tulā 1
tulasī 2
tulādāna 1
tulya 32
tulyaka 1
tulyatā 1
tuṣa 5
tuṣṭi 1
tṛṇa 2
tṛtīya 6
tṛṣ 2
tṛṣṇā 2
tejapattra 1
tejaskara 1
tejaskāra 1
tejasvin 1
tejovant 1
tena 5
taila 25
tailaka 2
toya 10
tola 3
tolaka 1
tolay 2
tyaj 7
tyāga 1
tyāgin 1
traya 18
trayodaśan 2
trayodaśaka 2
tras 1
trā 1
tri 44
trikaṭu 3
trikaṭuka 3
triguṇa 10
tricatura 2
tritaya 3
tridhā 2
trinetra 1
triphalā 36
triphalādi 2
triphalādika 1
trilocana 1
trividha 5
trivṛtā 1
tris 5
triṃśat 2
truṭi 1
truṭiśas 1
traiphala 5
trailokya 1
trailokyavijayā 1
tūrya 1
tryūṣaṇa 1
tūla 1
tva 58
tvac 2
tvad 4
