pū 4
pakkaṇa 5
pakva 1
pakṣin 2
pakṣa 18
pakṣaṇa 5
pakṣati 2
pakṣapāta 2
pakṣavant 1
pakṣman 2
paṅka 4
paṅkaja 7
paṅkajinī 3
paṅkti 7
paṅgu 4
paca 1
pacya 1
pañcan 17
pañcaka 6
pañcama 4
pañcamī 1
pañcayajña 1
pañcaṣaṣṭa 2
pañcāṅga 1
pañjara 7
paṭu 25
paṭa 6
paṭaccara 1
paṭapaṭā 1
paṭamaṇḍapa 1
paṭala 3
paṭaha 1
paṭṭa 9
paṭṭikā 1
paṭṭiśa 1
paṭh 8
paṇa 2
paṇḍita 2
paṇḍita 9
paṇya 3
pat 33
pati 63
patatrin 1
pataṃga 1
patākā 3
pativratā 4
patti 2
pattana 3
pattrin 1
pattra 9
pattraccheda 1
patnī 6
path 17
patha 10
pathika 9
pathya 1
pad 1
pada 33
padaka 1
padavī 3
paddhati 3
padma 2
padmā 1
padma 6
padmadevikā 11
padmarāga 7
padmāvatī 10
padminī 5
panasa 1
pannaga 1
payas 6
payoda 1
payodhi 1
payodhara 6
payonidhi 1
para 64
paratantra 4
parapuṣṭa 1
param 8
parama 8
paramāṇu 1
parameśvara 2
paramparā 11
paravant 3
paraspara 9
parākrama 5
parāgam 5
parāṅmukha 12
parāṅmukhībhū 1
parājaya 1
parāji 6
parābhava 1
parābhāvay 1
parāmarśa 1
parāmṛj 1
parāmṛś 5
parāyaṇa 1
parāyaṇa 4
parāyat 1
parāvṛt 9
parāhan 2
pari 1
parikara 2
parikarmin 1
parikalpay 1
parikṛṣ 1
parikram 7
parikṣaya 1
parikṣi 1
parikṣip 5
parikṣepa 1
parikhā 4
parikhid 1
parigam 1
parigrah 5
parigraha 9
parigha 1
paricaṅkramaṇa 1
paricaya 1
paricar 1
paricāraka 15
paricāray 1
paricārikā 7
parici 3
paricintay 1
paricchada 4
paricchid 2
parijana 8
pariṇati 2
pariṇam 3
pariṇaya 1
pariṇāyay 1
pariṇī 22
paritas 14
paritāpa 2
paritoṣa 3
paritoṣay 4
parityaj 11
parityāga 2
parityāgin 1
paritras 2
paritrā 2
paritrāṇa 1
paritrāsa 1
paridevay 1
paridhā 2
paripāṭi 2
paribhū 12
paribhava 2
paribhāvay 1
paribhāṣ 3
paribhuj 1
paribhram 2
parimaṇḍala 1
parimaṇḍala 2
parimṛj 2
parirabh 1
parivarjana 1
parivartay 6
parivādinī 3
parivāra 9
parivāraka 1
parivāray 9
parivāhay 1
parivṛ 1
parivettṛ 2
pariveṣa 1
pariveṣṭay 1
parivrāj 6
parivrājaka 5
pariśiṣ 1
pariśeṣa 3
pariśram 1
pariṣkṛ 1
pariṣvaṅga 2
pariṣvaj 10
parisamāp 1
parisaṃsthāpay 3
parisāntvay 1
parisṛp 2
parispanda 2
parihas 3
