akṣa 1
akṣība 1
agandhika 1
agni 1
añjana 4
ati 4
atirakta 1
atha 1
adrijatu 1
adhas 1
anila 3
anukārin 1
anulomana 2
anuṣṇa 1
antara 1
anya 11
apara 1
apasmāra 1
apaha 7
api 4
abdhikapha 1
abdhija 1
abdhiphena 1
abdhiphenaka 1
abdhimaṇḍūkī 1
abhiṣyandin 2
abhra 1
abhraka 2
amala 1
amṛtāsaṅga 2
amla 6
ayas 1
ayaskānta 1
ayomala 1
ayorajas 1
aravindadalaprabha 1
arka 1
arkāhva 1
arman 1
arśas 7
alakṣmī 1
alpa 1
avidāhin 1
aśman 4
aśmagarbha 1
aśmaja 1
aśmayoni 1
aśmarī 1
aśmasāra 1
aśru 1
aśvakhura 1
aṣṭāpada 1
as 6
asra 10
ahṛdya 1
aṃśu 1
ākāra 2
ākhyā 1
āḍhakī 1
ādi 4
ānāha 3
ānīla 1
āp 1
ābha 1
ābhāsa 1
āma 1
āmaya 3
āyus 1
āyasa 3
āraka 1
ārakūṭa 1
ārti 1
āla 1
āsura 1
āsya 1
āhva 1
āhvā 1
iti 1
indukānta 1
indranīla 1
utkleśin 1
uttama 2
udara 3
udāvarta 1
udgāra 1
uddiś 1
udbhava 1
udbhid 1
udbhida 1
unmāda 3
upama 1
ubhaya 1
uraga 1
uṣakṣāra 2
uṣṇa 22
etad 1
eva 3
ojas 1
ojaskara 1
audumbara 1
audbhida 4
aurva 1
auṣa 2
kaṭu 14
kaṭuka 1
kaṭuka 16
kaṇḍū 6
kadala 1
kanaka 1
kanīya 1
kaparda 1
kapota 1
kapha 25
kamala 1
kambu 1
kara 3
karaja 1
kararuha 1
karavīrakā 1
karṇa 1
kardama 1
karparī 1
karparikātuttha 1
karbura 1
karman 2
kalā 1
kaladhautaka 1
kalyāṇa 1
kavarī 1
kaścid 3
kaṣāya 15
kastāra 1
kāṅkṣī 1
kāca 2
kāca 1
kāñcana 1
kāñcana 2
kānti 2
kāpota 1
kārā 1
kāraja 1
kārtasvara 1
kārpara 1
kālakūṭa 1
kālanīla 1
kālānusāryaka 1
kālāyasa 1
kāśā 1
kāsa 3
kāsīsa 2
kāṃsya 2
kiṭibha 1
kiṭṭa 1
kirāta 1
kucailā 1
kunaṭī 1
kupya 1
kuruvinda 1
kuliśa 1
kuṣṭha 17
kusumāñjana 1
kṛcchra 1
kṛt 5
kṛtaka 1
kṛtrima 1
kṛmi 7
kṛṣṇa 5
kṛṣṇamaṇi 1
kṛṣṇamṛd 1
kṛṣṇalavaṇa 3
keśa 2
keśya 2
kopana 1
kausuma 1
kūṭastha 1
kramāt 2
krimihṛt 1
krauñcalohita 1
kledin 1
kledana 1
kvātha 1
kṣata 3
kṣaya 6
kṣāra 1
kṣāra 2
kṣāra 10
kṣāramṛttikā 1
kṣīra 1
kṣīrapāka 1
