aguṇa 2
aṇu 1
atra 12
atha 1
adīyamāna 1
adṛṣṭa 1
adūṣayant 1
adhama 2
adharma 1
adharmya 2
adhastana 1
adhika 1
adhikāra 1
adhiratha 3
adhogati 1
anantara 1
anantaram 2
anindant 2
anukta 1
anukūla 1
anurāga 1
anurodha 1
anuśru 1
anusāra 1
antara 1
anya 6
anyatra 1
anyathā 1
anyonya 3
anvaya 5
anvita 1
apatya 4
apara 1
api 18
abhighāta 1
abhidhā 1
abhidhāna 1
abhiprāya 1
abhibhū 1
arcana 1
arcay 2
arthin 2
artha 16
arthatā 1
arpaṇa 1
arh 2
arhaṇa 2
alaṃkāra 2
alaṃkṛ 7
alābha 3
alpa 1
avayava 5
avara 2
avitarkayant 2
avirodha 1
aviśiṣṭa 1
aśaṅkamāna 1
aṣṭan 3
aṣṭaka 1
aṣṭadhā 1
aṣṭama 2
as 5
asagotra 1
asapiṇḍa 4
asaṃjāta 1
asaṃbhava 1
ah 3
ahita 1
āgamana 2
ācchāday 3
ātman 1
ādi 15
ādā 3
ādika 2
ādṛ 1
ādeśa 1
ādya 4
ādhāna 1
ānupūrva 2
ānṛśaṃsya 2
āp 1
āpatti 1
āpastamba 4
āya 1
ārambhaka 3
ārogya 1
ārṣa 9
ālamb 1
āśaṅk 1
āśrama 1
āśraya 1
āśvalāyana 2
āsura 17
āhu 1
āhvā 1
icchā 3
itara 2
iti 46
idam 10
iṣ 1
iha 2
īh 1
uccāraṇa 1
utkṛṣṭa 1
utpatti 2
utpāday 1
upagam 1
upagama 2
upajīv 2
upanyāsa 1
upabhuj 1
upayuj 1
upayoga 1
upādāna 1
ubhaya 2
ubhayatas 2
ṛṣi 2
eka 8
ekatama 2
ekaikaśas 1
etad 3
eva 17
evam 5
katham 1
kadācana 2
kanyā 31
karman 8
kalpataru 2
kalyāṇa 2
kavi 1
kaścid 2
kaśyapa 4
kāma 3
kāmay 1
kāmya 2
kāra 2
kāraka 1
kilbiṣa 1
kumārī 2
kula 3
kṛ 14
kevala 1
kevalam 1
krama 3
kraya 5
krī 2
kruś 2
kṣatra 2
kṣatriya 2
kṣātra 5
kṣiti 1
gaṇanā 1
gamana 2
gāndharva 21
guṇa 3
gṛha 1
go 3
