ga 2
gaṅgā 1
gaja 8
gajamada 1
gaṇa 1
gaṇapati 1
gaṇeśa 1
gati 1
gad 1
gada 1
gadā 1
gandha 5
gandhaka 2
gam 15
gamana 5
garuḍa 2
garj 1
gardabha 1
garbha 5
garbhavant 7
garvita 1
gala 1
gavya 9
gaṃ 3
gātra 8
gāmin 2
gāṃ 1
giri 1
girikarṇī 1
girikarṇikā 1
guggula 8
guñjā 5
guṭikā 7
guṇa 1
guṇay 1
gup 2
guptatara 1
guru 4
guhā 1
guhya 1
gṛdhra 2
gṛha 18
gṛhagodhā 2
gṛhacaṭaka 1
gṛhṇāpay 4
geha 1
go 6
gocara 1
gotra 1
gopay 1
gomaya 7
gomukhī 2
gorocana 2
gorocanā 4
gola 1
goloka 1
goṣṭha 1
gostanī 1
gaura 1
gaurī 4
grantha 1
grah 24
graha 6
grahaṇa 2
grahapati 1
grāma 11
grāsa 1
grāha 1
grāhay 1
grīṣma 1
