baka 3
bakavṛtti 1
bakula 2
baṭu 1
bata 2
badarī 3
badara 2
baddhāñjali 1
badhiraka 1
bandin 7
bandha 8
bandhu 12
bandh 29
bandhana 1
bandhana 6
bandhay 1
bandhujīva 1
bandhutā 1
bandhura 1
bandhūka 1
babhru 5
barbara 2
barhin 1
barhis 2
barha 1
barhiṇa 2
barhiṣad 8
bala 2
bala 1
bala 165
balin 21
bali 37
baladhara 1
balavant 20
balavattara 1
balākā 1
balābala 4
balāhaka 9
balīyas 3
balīvarda 1
bahu 108
bahirante 1
bahirgiri 1
bahiścara 1
bahiṣkṛ 2
bahis 10
bahutara 3
bahutitha 1
bahudhā 9
bahumūlaka 1
bahurūpa 2
bahula 9
bahula 1
bahuvidha 5
bahuvidha 1
bahuśas 12
bahvapatya 1
bahvartha 1
bahvṛca 5
bāḍha 5
bāṇa 71
bāṇa 1
bāṇāsana 1
bādarāyaṇa 1
bādh 11
bādhā 1
bādha 2
bādhana 1
bāndhava 11
bābhravya 1
bārhaspatya 1
bāla 30
bāla 8
bālā 1
bālaka 3
bālagraha 1
bālatva 1
bāliśa 1
bāleya 1
bālya 1
bāṣkala 1
bāṣpa 4
bāhu 74
bāhu 1
bāhuka 1
bāhudā 2
bāhulya 1
bāhya 1
bāhya 5
bāhyaka 2
bāhyakā 2
bāhyatas 7
biḍāla 1
bindu 1
bindu 6
bindusaras 2
bimba 5
bila 7
bilva 8
bilva 2
bilvaka 1
bilvapattrikā 1
bilvala 1
bīja 11
bījapūra 1
bījapūraka 1
bībhatsa 1
buddhi 43
buddha 3
buddhimant 2
budbuda 1
budh 18
budha 81
bubhukṣā 2
bubhūṣu 1
bubhūṣatā 1
bṛhant 11
bṛhant 1
bṛhacchukla 1
bṛhatī 2
bṛhatkarman 1
bṛhatkalpa 2
bṛhatkṣatra 3
bṛhattva 1
bṛhatsāman 1
bṛhadanu 2
bṛhadaśva 1
bṛhadiṣu 2
bṛhaddhanus 1
bṛhadbhānu 3
bṛhadratha 10
bṛhadrathaṃtara 1
bṛhadrūpa 1
bṛhadvakṣas 1
bṛhanta 2
bṛhanmanas 4
bṛhaspati 66
bṛṃhay 4
baiḍāla 1
boddhṛ 1
bodha 1
bodhay 3
brū 168
brahma 2
brahman 52
brahman 267
brahmaka 1
brahmakalā 1
brahmacarya 11
brahmacārin 3
brahmacārin 9
brahmaṇya 1
brahmaṇya 3
brahmadatta 9
brahmadina 1
brahmabīja 1
brahmarandhra 1
brahmarṣi 7
brahmaloka 11
brahmavant 1
brahmavāda 1
brahmavaivarta 2
brahmavrata 1
brahmaśiras 1
brahmasadana 1
brahmasaras 1
brahmahatyā 6
brahmāñjali 1
brahmāṇḍa 8
brahmāvarta 1
brahmāstra 2
brahmāsya 1
brahmiṣṭha 3
brahmiṣṭha 1
brahmopeta 1
brahmaudana 1
brāhma 1
brāhma 8
brāhmaṇa 94
brāhmaṇa 9
brāhmaṇa 1
brāhmaṇī 2
brāhmaṇapriya 1
brāhmaṇācchaṃsin 1
