bakula 1
badarī 10
badara 3
badara 1
baddharāga 1
bandha 15
bandh 142
bandhaka 5
bandhana 11
bandhay 42
bandhūka 1
babbūla 1
barhiṇa 1
balā 8
bala 41
bali 6
balavattara 3
balākā 1
balānna 1
balya 1
bahu 5
bahis 16
bahudhā 1
bahula 1
bahuvidha 1
bāṇāsura 1
bādh 1
bāla 4
bāla 7
bālā 1
bālasundara 1
bālya 1
bāṣpa 1
bāhya 11
bāhyadruti 1
bindu 7
bimba 1
bila 10
bilva 8
bilva 2
bīja 220
bījaka 37
bījapūra 3
bījapūraka 1
buddhi 1
buddhimant 3
budbuda 1
budh 1
budha 7
budha 3
bubhukṣ 1
bṛhant 1
bṛhatī 8
bṛhattara 1
bṛhadvarṇa 1
bṛhaspati 1
bṛṃhaṇa 1
bodha 2
bodhay 1
bola 2
brahman 2
brahman 34
brahmacārin 1
brahmadaṇḍī 4
brahmadaṇḍīya 2
brahmadina 26
brahmapañjara 1
brahmabīja 2
brahmamāṇḍūki 1
brahmavṛkṣa 7
brahmahatyā 2
brahmāṇḍa 1
brahmeśvareśvara 1
