nṛ 18
na 3258
naka 1
nakula 1
naktamāla 1
naktamālaka 2
naktaṃcara 6
nakra 11
nakṣatra 36
nakṣatrapatha 1
nakṣatrarāja 1
nakha 32
nakhāyudha 1
naga 73
nagarī 44
nagara 64
nagavant 1
nagendra 2
nacira 13
nacirāt 4
nacireṇa 1
naṭa 5
natā 2
natyūha 4
nad 88
nadī 170
nada 4
nadi 1
nadanadīpati 5
nadīnada 1
nadīpati 6
nanu 18
nand 17
nandi 3
nandin 2
nandin 3
nandana 33
nandana 11
nandana 22
nanday 2
nandigrāma 15
nandinī 1
nandivardhana 3
nandīśvara 2
naptṛ 4
nabhas 39
nabhaścara 1
nabhastala 9
nam 4
namas 9
namay 1
namaskṛ 21
namasy 6
namuci 7
namrita 1
naya 30
nayana 58
nara 353
naraka 10
naraka 4
naradeva 7
narapati 8
naravāhana 2
narādhipa 40
narāntaka 23
narendra 55
nareśvara 15
narottama 1
nartaka 6
nard 38
narman 1
narmadā 23
nalin 2
nala 28
nalakūbara 3
nalamīna 1
nalasetu 3
nalina 3
nalinī 14
navan 16
nava 22
navati 2
navama 1
navīkṛ 1
naś 64
nastas 2
nah 10
nahuṣa 7
nahuṣātmaja 1
nāka 2
nāga 2
nāgā 1
nāga 109
nāgabhoga 1
nāgamātṛ 2
nāgara 2
nāgara 8
nāgarika 1
nāgavana 1
nāgavṛkṣa 3
nāṭaka 1
nātha 74
nāthavant 4
nāthavattara 1
nādin 1
nādin 2
nāda 96
nāday 27
nādeya 2
nānad 3
nānā 141
nānāvidha 14
nāndīmukha 1
nābhi 4
nābhāga 4
nāman 94
nāma 339
nāmadheya 3
nāyaka 2
nāyay 2
nārī 68
nārada 19
nārāca 24
nārāyaṇa 24
nārāyaṇa 2
nārikela 2
nārīkā 1
nāla 3
nālikera 2
nālīka 3
nāvika 3
nāśa 21
nāśin 2
nāśana 20
nāśay 32
nāsā 20
nāsāpuṭa 1
nāsikā 6
nāstika 5
nāstikya 1
nikara 1
nikāma 2
nikāśa 21
nikuñc 2
nikumbha 25
nikumbhila 8
nikṛ 3
nikṛt 29
nikṛti 3
niketa 4
niketana 1
nikūj 1
nikūlavṛkṣa 1
nikṣip 22
nikhan 4
nikhāta 1
nikhila 11
nikhilena 1
