ja 36
jakṣ 10
jagant 188
jagatī 1
jagattraya 2
jagatpati 2
jagatsaṃpūraṇī 1
jagatsraṣṭṛ 1
jagadaṇḍa 1
jagadantarātman 1
jagadīśitṛ 1
jagadguru 1
jagaddhātrī 2
jagadbīja 1
jagadyoni 11
jagannātha 6
jagannivāsa 1
jaganmātṛ 5
jaghana 2
jaghanya 2
jaṅgama 9
jaṭā 9
jaṭāmālin 1
jaṭila 1
jaṭila 4
jaṭhara 2
jan 139
jana 43
janaka 1
janaka 8
janakātmajā 1
janana 1
janana 4
jananī 5
janapada 4
janay 15
janaloka 4
janānandā 1
janārdana 33
jantu 11
janman 55
janmāntara 1
janyā 1
jap 66
japā 1
japin 1
japa 18
japya 12
japyeśvara 1
jamadagni 4
jambu 6
jambukeśvara 1
jambudvīpa 3
jambūdvīpa 5
jambūnadī 1
jaya 4
jayadhvaja 11
jayantī 1
jarā 11
jaray 1
jarātītā 1
jarāyu 1
jarjarīkṛ 1
jala 56
jalaja 1
jalada 5
jaladhara 1
jalāśaya 1
jalecara 2
jaleśaya 1
jaleśvara 1
jalp 3
java 3
javana 1
jāgata 1
jājval 1
jāta 3
jāti 9
jātakarman 2
jātarūpa 1
jātavedas 4
jātismara 3
jātīya 1
jātu 1
jātūkarṇa 1
jānu 4
jānakī 2
jāpin 2
jāpa 1
jāpaka 3
jāpya 4
jāpyeśvara 1
jāmī 2
jāmadagnya 2
jāmātṛ 2
jāmbavatī 4
jāmbūnada 2
jārudhi 2
jāla 3
jālapāda 2
jāleśvara 1
jāhnavī 4
ji 45
jighāṃsā 1
jijīviṣu 1
jijñās 1
jit 2
jittama 1
jiṣṇu 1
jihvā 4
jīmūta 3
jīrṇa 3
jīv 23
jīvin 1
jīva 3
jīva 4
jīvana 1
jīvana 3
jīvikā 1
jīvita 7
jugups 1
juṣ 13
juhoti 1
jṛ 3
jṛmbh 1
jṛmbhita 1
jaigīṣavya 3
jaimini 7
jaimūti 1
jña 29
jñā 107
jñātṛ 1
jñāti 7
jñānin 3
jñāna 217
jñānatīrtha 1
jñānaśakti 2
jñāpay 3
jūṭa 2
jyāmagha 1
jyāyas 2
jyeṣṭha 21
jyeṣṭha 1
jyeṣṭhā 1
jyeṣṭhasāman 3
jyeṣṭhāmūla 1
jyotis 51
jyotirdharman 1
jyotiścakra 1
jyotiṣṭoma 2
jyotiṣmant 4
jyotiḥśāstra 1
jyotīrūpa 1
jyotsnā 3
jvara 1
jval 4
jvalana 4
jvālā 13
jvāla 1
