ugra 1
ucita 6
uccaya 1
uccal 3
uccāvaca 2
uccais 3
ucchid 1
ucchiṣ 1
uccheṣaṇīkṛ 1
ucchvāsa 8
ucchvi 1
ujjayinī 4
ujjīvay 2
ujjvala 5
ujjvalay 1
ujh 1
uta 2
utathya 1
utkaṇṭhā 3
utkarṣa 2
utkalikā 2
utkram 2
utkṣip 2
uttam 1
uttama 8
uttamāṅga 2
uttara 2
uttara 3
uttaraṅga 1
uttaracchada 1
uttarāhi 1
uttarīya 1
uttaredyus 2
uttaṃsay 1
uttāna 1
uttāray 1
uttṛ 1
utthā 10
utthāpana 1
utthāpay 2
utpad 3
utpala 1
utpāṭana 1
utpāṭay 1
utpādana 1
utpāday 4
utphulla 3
utsaṅga 3
utsava 15
utsavāy 1
utsāha 1
utsṛj 2
udaka 1
udagra 1
udañjali 4
udadhi 1
udanta 8
udambhas 1
udaya 2
udara 1
udara 3
udarka 1
udas 1
udāyudha 1
udāra 4
udāraka 6
udi 4
udīr 2
udīray 4
udgam 3
udgama 2
udgarj 1
udgā 1
udghāṭay 1
udghoṣaṇā 1
udghoṣay 1
uddaṇḍa 1
uddiś 2
uddīpana 1
uddeśa 7
uddhan 2
uddharaṇa 3
uddhāra 1
uddhura 1
uddhṛ 5
udbhū 2
udbhid 1
udbheda 1
udbhram 1
udyam 3
udyama 1
udyāna 10
udyuj 7
udreka 1
udvah 3
udvij 2
udvega 1
udvejay 2
unnam 2
unnamay 1
unnī 1
unmajj 1
unmad 3
unmanāy 1
unmādin 1
unmāda 2
unmāday 3
unmiṣ 3
unmīl 2
unmukha 5
unmuc 1
unmṛj 1
unmūlay 1
upa 2
upakaṇṭha 1
upakaṇṭha 3
upakaraṇa 2
upakāra 2
upakṛ 1
upakram 4
upakrośana 1
upakṣip 1
upakṣepa 1
upagam 1
upaguh 3
upacar 4
upacaraṇa 1
upacāra 7
upaci 2
upacchandana 1
upajan 2
upajanay 1
upajap 1
upajīv 1
upajīvin 1
upatiṣṭhāsu 2
upadarśay 2
upadiś 7
upadeśa 2
upadhi 2
upadhāna 1
upanagara 1
upanam 2
upanayana 1
upanī 7
upanyas 1
upanyāsa 1
upapad 5
upapāday 4
upapīḍam 2
upapralobhana 1
upabṛṃhay 1
upabhuj 4
upabhoga 2
upamantray 1
upamā 2
upayam 4
upayamana 1
upayuj 2
uparam 1
upari 5
uparitala 1
upariṣṭāt 1
uparudh 1
upalakṣay 1
upalabdhi 1
upalabh 11
upalambha 1
upalālay 2
upalipsu 1
upavana 6
upavas 2
upavah 3
upaviś 6
upaśamay 1
upaśalya 1
upaśliṣ 2
upasamādhā 1
upasaṃkram 2
upasaṃgam 1
upasaṃgrah 1
upasaṃhṛ 1
upasṛ 8
upasṛp 1
upaskara 1
upasthā 6
upaspṛś 1
upahan 2
upahas 1
upahāra 2
upahāravarman 4
upahāravarmacarita 1
upahāsa 1
upahṛ 3
upahvara 1
upahvara 2
upāgam 2
upāghrā 1
upādā 1
upānta 5
upāya 24
upāyana 1
upāyanīkṛ 1
upālabh 1
upāvartay 1
upāvṛt 1
upās 2
upāstṛ 1
upāṃśu 1
upe 20
upekṣ 2
ubh 1
ubhaya 6
uras 8
uraga 2
uragāsya 1
urarīkṛ 1
uroja 1
ulūkhala 1
ulbaṇa 1
ullaṅghay 2
ullas 1
ullāsay 1
ulvaṇa 1
uśīra 1
uṣas 1
uṣṇa 4
uṣṇīkṛ 1
