vaktṛ 1
vaktukāma 1
vaktra 3
vakṣas 1
vac 297
vacas 8
vacana 43
vacanīyatā 1
vajra 1
vañcaka 2
vañcaka 1
vañcana 2
vañcay 5
vaṭa 1
vaṇij 4
vat 29
vatsa 1
vatsala 1
vad 57
vadanodara 1
vadānya 1
vadh 5
vadha 3
vadhū 6
vadhyabhūmi 1
vana 33
vanitā 1
vandin 1
vandhyā 2
vam 1
vayas 1
vara 28
vara 2
varay 1
varga 4
varjay 2
varṇa 13
varṇay 3
vartin 2
vartaka 6
vartana 11
vartman 6
vardhana 3
vardhana 1
vardhamāna 3
vardhay 3
varṣa 5
varṣin 2
varṣā 3
valkala 1
valmīka 1
vallabha 2
vaśa 1
vaśa 9
vaśīkṛ 1
vaśya 2
vas 11
vasu 1
vasā 1
vasati 3
vasana 1
vasudhā 5
vastu 4
vastra 4
vah 7
vahana 1
vahni 2
vaṃśa 7
vā 76
vākya 10
vāgurā 1
vācaka 1
vāc 19
vācaspatya 1
vācya 2
vājin 2
vāñch 4
vāñchā 3
vāṇī 3
vāṇijya 1
vāta 4
vātula 1
vātsalya 3
vādin 8
vāday 4
vānara 11
vānarapriya 1
vāma 1
vāyasī 5
vāyasa 25
vāri 1
vāra 1
vāra 7
vāraṇa 2
vārāṅganā 1
vārāṇasī 1
vārirāśi 1
vāruṇī 1
vārttā 9
vālukā 1
vāsa 7
vāsin 7
vāsas 1
vāsay 2
vāsava 1
vāstavya 1
vāhin 3
vāhana 2
vāhay 1
vāhinī 1
vikaṭa 1
vikala 2
vikārin 1
vikāra 2
vikṛ 3
vikṛ 1
vik±p 1
vikram 1
vikrama 11
vikriyā 5
vikrī 3
vigrah 6
vigraha 24
vighātay 2
vicakṣaṇa 3
vicar 1
vicāra 7
vicāraṇā 1
vicāray 2
vici 1
vicitra 5
vicitra 1
vicintay 3
vicetana 1
viceṣṭ 1
viceṣṭita 1
vijana 1
vijaya 7
vijayin 5
viji 5
vijigīṣu 3
vijña 2
vijñapay 2
vijñā 7
vijñāna 4
vijñāpay 1
viṭapa 1
vitarka 1
vitta 10
vittavant 1
vittehā 1
vitras 1
vid 15
vid 5
vidvas 8
vid 6
vidagdha 1
vidāray 1
vidṛ 1
videśa 2
vidyā 18
vidyādharī 3
vidyādhara 1
vidru 1
vidviṣ 1
vidhā 1
vidhu 1
vidhi 13
vidhā 23
vidhātṛ 1
vidhāyin 1
vidhivat 1
vidhura 1
vidhṛ 1
vidhvaṃsin 1
vinaya 3
vinaś 7
vinaśvara 1
vinā 16
vināśa 7
vināśin 1
vināśay 1
vinipāta 1
vinipātay 1
viniyoga 2
viniyojay 1
vinirgam 1
vinihan 1
vinī 1
vinīti 1
vinoda 2
vindhya 7
vipakṣa 4
vipatti 10
vipad 3
vipad 6
viparīta 2
viparītatā 1
viparyaya 1
vipaścit 1
vipula 1
vipra 6
vipralabh 2
viplava 1
viplu 1
vibhaj 1
vibhava 2
vibhāvay 1
vibhāṣ 1
vibhid 1
vibhīṣaṇa 1
vibhūti 1
vibhrama 2
vimala 1
vimukha 2
vimuc 6
vimuh 2
vimṛś 8
viyant 1
viyā 1
viyoga 5
virañj 8
virala 1
virah 1
viraha 5
virahita 1
viru 1
virudh 1
virodha 1
virūpay 1
vilap 4
vilamb 1
vilamba 1
vilāpa 1
vilāsa 2
vilāsinī 1
vilikh 2
vilip 2
vilup 1
vilepana 1
vilokay 7
vivad 2
vivara 12
vivarjay 1
vivaśa 1
vivasvant 1
vivāda 1
vivāha 4
viś 2
viśāla 3
viśiṣ 5
viśiṣṭatā 1
viśudh 2
viśṛ 2
viśeṣa 10
viśeṣataḥ 7
viśodhin 1
viśram 2
viśrambh 1
viśrambha 4
viśrāma 1
viśru 1
viśvas 3
viśvāsa 26
viśvāsay 3
viṣa 12
viṣad 7
viṣama 4
viṣayin 2
viṣaya 12
viṣāṇa 1
viṣāda 7
viṣuvant 1
viṣṭambh 1
viṣṇuśarman 15
visarjay 1
visṛj 1
visṛp 1
vistara 2
vistṛ 3
visphur 1
vismaya 4
vismi 5
vismṛ 1
vismṛti 1
vihaga 1
vihas 13
vihaṃgama 1
vihā 6
vihāra 3
vihārin 2
viṃśati 2
vīkṣ 2
vīci 1
vīṇā 2
vīṇākarṇa 4
vīta 1
vīra 5
vīravara 18
vīrya 2
vṛ 1
vṛkṣa 23
vṛt 16
vṛtta 3
vṛtti 11
vṛttānta 6
vṛthā 1
vṛddha 19
vṛddhi 1
vṛddhatva 1
vṛdh 9
vṛṣa 1
vṛṣabha 6
vṛṣṭi 7
vega 1
veṇu 1
vedin 1
veda 1
vedanā 1
velā 3
veśman 1
veśyā 1
veṣṭay 1
vai 3
vaikalya 1
vaicitrya 1
vaidya 4
vaiyātya 1
vaira 1
vairin 2
vairāgya 1
vaiśya 1
vaiśravaṇa 1
vaiṣamya 1
vyakta 1
vyagra 3
vyajana 1
vyañj 1
vyañjana 2
vyatikara 1
vyathā 2
vyadh 2
vyapadeśa 3
vyape 3
vyabhicāra 1
vyabhicārin 1
vyayin 1
vyaya 8
vyayamāna 1
vyayita 1
vyartha 1
vyalīka 1
vyavasāyin 1
vyavasāya 3
vyavasthā 1
vyavasthāpay 1
vyavahāra 9
vyavahṛ 3
vyas 1
vyasanin 5
vyasana 18
vyākula 2
vyākulīkṛ 1
vyāghāta 1
vyāghra 26
vyādāna 1
vyādha 14
vyādhi 6
vyādhita 2
vyāp 2
vyāpāday 26
vyāpāra 7
vyāla 2
vyāvṛt 1
vyoman 1
vyūha 1
vyūhīkṛ 1
vraj 5
vraṇa 1
