akṛtrima 1
akṣi 1
akṣa 1
akṣa 2
akṣama 1
akṣaya 1
akhila 1
agasti 1
aguru 1
agni 22
agnikumāraka 1
agnimantha 1
agra 2
aṅkola 1
aṅga 2
aṅgāra 1
aṅgula 3
aṅghri 1
acala 1
acaitanya 1
ajā 1
ajāji 1
ajīrṇa 3
añjana 3
añjay 1
atas 2
atiniṣṭhura 1
atimātram 1
atisāra 2
atīsāra 1
atejas 1
atra 2
atha 12
athavā 6
adbhuta 2
adhara 1
adhas 4
adhi 1
adhika 5
adhīśa 1
adhomukha 1
adhvan 1
anila 1
anu 2
anukta 1
anupāna 4
anupānaka 1
anta 2
antar 1
antara 1
antargam 1
antra 1
anna 2
anya 8
anyathā 2
anvita 4
apatya 1
apara 2
apasmāra 2
apasmṛti 1
apaha 12
apaharaṇa 1
apāṭava 1
apāmārga 1
api 19
abda 1
abdhi 1
abhayā 2
abhāva 1
abhighāta 1
abhidhā 4
abhimantray 1
abhiṣic 1
abhyaṅga 2
abhra 5
abhraka 1
amala 1
amṛta 7
amṛtīkaraṇa 1
ambu 14
ambutara 1
amla 8
amla 1
amlaka 1
amlavetasa 1
amlikā 1
ayas 2
arati 1
arimedaka 1
aruṇa 4
arocaka 1
arka 21
arkaka 1
arjuna 1
artha 3
ardha 13
ardhaka 1
ardhārdha 1
arśas 3
arha 1
alakṣmī 1
alarka 1
alābha 1
alpa 1
avadhi 1
avani 1
avara 1
aśana 1
aśuddha 1
aśeṣa 1
aśman 1
aśmarī 1
aśva 1
aśvattha 1
aṣṭan 9
aṣṭaka 3
aṣṭaguṇa 1
aṣṭādaśan 1
as 15
asi 2
asakṛt 1
asaha 1
asita 2
asṛj 2
ah 1
aha 4
ahi 3
ahar 4
ahiphena 1
ahiphenaka 1
aho 1
aṃśa 17
aṃśaka 4
ākalla 1
ākallaka 1
ākāra 1
ākhuparṇī 1
ākhya 1
ākhyā 6
ākhyā 1
āgamana 1
āgāra 2
ācar 1
ājya 5
āḍhya 2
ātapa 3
ātmaguptā 1
ādi 10
ādika 4
ādau 2
ādya 6
ādhi 1
ādhmāna 1
āndhya 1
āpūray 1
ābha 5
āma 1
āmaya 7
āmiṣa 2
āyus 1
āyasa 2
āyā 1
ārabh 1
ārogya 1
ārta 3
ārti 1
ārdra 1
ārdraka 4
ālavāla 1
ālepana 2
ālepay 1
āvartaka 1
āvaha 3
āvṛ 1
āvṛt 1
āśin 2
āśu 4
āśva 1
āsurī 1
āhlādin 1
āhvā 1
āhvaya 1
i 1
iti 4
ittham 2
idam 12
indu 2
indra 3
indrā 1
indriya 1
iṣ 4
iṣu 2
iṣṭakā 1
iha 1
īray 1
īśa 2
īśvara 2
īṣat 1
ugrā 1
ucchedana 1
uttama 4
uttara 2
uttarottara 1
uttṛ 1
uttha 4
utthā 2
utpad 1
utsāha 1
uda 2
udaka 1
udara 7
uddhṛ 3
uddhṛ 1
uddhūlana 1
udbhava 1
udbhava 2
udhan 1
unmatta 3
unmattaka 1
unmāda 4
upacāra 1
upacāraka 1
upama 3
upariṣṭāt 1
upaviṣa 1
upaśānti 1
upe 1
ubh 1
ubhaya 1
uṣṇa 4
uṣṇaka 1
ṛtu 1
eka 42
ekatra 4
ekaviṃśati 3
ekaviṃśatidhā 1
ekaika 4
etad 16
eraṇḍapattraka 1
elā 1
elavāluka 1
eva 18
evam 7
aikya 1
ogha 2
odana 1
auṣadha 7
ka 1
kajjalī 2
kañcuka 2
kaṭu 1
kaṭutaila 1
kaṭutraya 1
kaṭutrika 1
kaṭphala 1
kaṇṭha 1
kathay 1
kadala 1
kanaka 1
kanda 2
kanyā 3
kaparda 1
kapardaka 1
kapha 4
kampa 2
kambu 1
kara 8
kara 1
karīra 1
karīraka 1
karīṣa 1
karkoṭī 1
karkoṭa 1
karṇa 2
karṇāmṛta 1
kartarī 1
karman 1
karṣa 2
kalā 2
kalka 2
kalkay 1
kaścid 1
kaṣāya 2
kaṣāya 1
kastūrī 2
kākamācī 1
kākodumbarikā 1
kāṅkṣ 1
kāca 4
kāca 2
kāñcanāra 1
kāñjika 1
kāṇḍāra 1
kānti 3
kānta 6
kāma 2
kāmadeva 1
kāmadevarasa 2
kāmalā 1
kāya 1
kāyastha 1
kārin 1
kāraka 3
kāray 2
kāravellī 2
kāravellaka 1
kārpāsī 2
kārpāsikā 1
kārya 2
kāla 1
kāṣṭha 2
kāsa 8
kāsīsa 1
kāsīsaka 1
kāṃsya 1
kiṭṭa 3
kitava 1
kiyant 1
kilbiṣa 1
kiṃśuka 1
kuṅkuma 1
kuñjara 1
kuṭṭana 2
kuṭṭay 1
kuḍava 1
kuṇṭha 1
kunaṭī 1
kumārī 1
kumbha 1
kumbhayoni 1
kuṣṭhin 1
kuṣṭha 6
kuṣmāṇḍa 1
kusuma 1
kṛ 39
kṛt 8
kṛtrima 2
kṛmi 1
kṛśa 2
kṛṣṇā 5
kṛṣṇa 1
kṛṣṇa 5
keśarin 1
kesara 1
kailāsa 2
kopa 1
kola 1
kautuka 1
kūpī 5
kūpa 2
kūpaka 1
krama 4
kramaśas 2
kramāt 6
kravyāda 1
kriyā 1
krodhin 1
klība 1
kleda 1
kvātha 10
kṣaṇa 3
kṣaya 10
kṣāra 4
kṣālay 2
kṣi 1
kṣiti 1
kṣip 26
kṣipram 1
kṣīra 8
kṣud 1
kṣudh 2
kṣura 1
kṣaudra 2
kha 1
khaṇḍa 1
khanija 2
khara 2
kharala 1
kharasāra 1
kharjūra 1
kharpara 3
khalu 1
khalva 9
khād 1
khādira 1
khuraka 2
khoṭa 1
khoṭaka 1
khyā 1
ga 6
gaja 4
gajapuṭa 8
gajākhya 1
gaṇa 3
gad 1
gada 5
gadyāṇa 1
gandha 26
gandhaka 19
gam 5
gara 2
gartaka 1
gal 3
gavya 2
gāḍham 1
gālay 2
gila 1
guggulu 1
guñjā 13
guñjaka 1
guṭī 10
guṭikā 9
guḍa 4
guḍūcikā 1
guṇa 15
guru 2
guru 4
gurviṇī 1
gulma 6
gulmodara 1
gṛdhrasī 1
go 11
gokṣura 1
gojala 3
godhūma 1
gola 2
golaka 3
gaurī 2
granthi 3
granthika 1
grah 9
graha 1
grahaṇī 5
grahaṇikā 1
grāma 1
grāhay 1
ghaṭa 2
ghana 2
ghana 1
gharma 3
ghāta 1
ghṛta 7
ghoṣa 1
ghna 8
ca 135
caṭaka 1
caṇa 1
caṇaka 2
catur 9
caturguṇa 1
caturjāta 1
caturtha 3
caturthaka 2
caturdaśan 1
caturdhā 2
caturmukha 1
caturvidha 2
catuṣṭaya 1
catuḥṣaṣṭi 2
candana 1
candra 3
candrakalā 1
capala 1
campaka 1
cāturthika 1
cāmuṇḍa 2
ciñcā 4
citraka 1
cumbaka 1
cullī 3
culli 1
cullakī 1
ced 2
caitanyabhairava 2
cyu 1
cūrṇa 13
cūrṇaka 2
cūrṇay 4
cūrṇīkṛ 2
chāga 1
chāgā 1
chāga 2
chāyāśuṣka 2
ja 16
jaṅghā 1
jaṭā 2
jaṭhara 1
jan 9
janana 1
janay 2
jambu 1
jambīraka 1
jambhala 1
jayā 1
jarā 2
jaraṇa 1
jala 8
jalodara 1
jalaukā 2
jāgṛ 1
jāṅgala 1
jāti 2
jātīphala 1
jāmbīra 1
jāraṇa 1
jāray 2
ji 4
jit 2
jihvā 2
jīraka 1
jīrṇajvara 1
jīv 3
jīvantī 1
jṛ 6
jña 1
jñā 4
jvara 17
jvaranāśinī 1
jvālay 1
jhaṣanayana 1
ṭaṅka 2
ṭaṅkaṇa 14
tā 8
takra 6
tatas 16
tatra 3
tathā 8
tad 95
