pū 1
pakva 10
pakṣin 1
pakṣa 1
paṅka 1
paṅgula 2
pac 22
pacampacā 1
pañcan 9
pañcaka 1
pañcakola 4
pañcabhūta 1
pañcama 1
pañcamūla 4
pañcamūlaka 1
paṭolī 1
paṭṭa 1
paṭṭin 1
paṭṭarañjaka 1
paṭṭikālodhra 1
paṇḍita 1
pat 9
pataṃga 2
pataṃga 1
pattalīkṛ 5
pattra 27
pattūra 1
pattraka 4
pattranāmaka 1
pattrāḍhya 1
pattrorṇa 1
patnī 2
pathya 2
pathyā 5
padmā 1
padma 4
padmaka 2
padmagandhi 1
padmapattrā 1
padmapattra 1
padmarāga 2
padmāṭa 1
padmāhvaya 1
payas 1
payasvinī 2
para 17
param 2
parama 5
parikīrtay 3
parikṣip 1
paricyu 1
pariṇāma 1
paritas 1
parituṣ 1
paripṛ 1
paripelava 1
paribhāvay 1
parimuc 1
parilepay 1
pariśodhay 1
pariśoṣin 1
parisarpay 1
parjanī 1
parjanyā 1
parpaṭī 2
paryanta 1
paryāya 1
palala 1
palaṃkaṣa 1
palaṃkaṣā 2
palāṇḍu 2
palāśa 1
palāśī 1
palāśikā 1
palita 1
pavana 2
pavitra 1
paśu 1
paśumehanakārikā 1
paścāt 2
pā 1
pāka 1
pākin 6
pāka 41
pākya 1
pācin 1
pācana 28
pācay 2
pāṭali 1
pāṭalā 4
pāṭava 1
pāṇḍu 26
pāṇḍutā 1
pāṇḍuputrī 1
pāṇḍura 5
pātin 1
pāta 1
pātana 1
pātay 1
pātālagaruḍī 1
pātra 14
pātraka 2
pāda 6
pādapa 1
pāna 1
pānīya 1
pārada 8
pārasīka 1
pārasīkayavānī 1
pārasīkavacā 1
pārāvatapadī 1
pāribhavya 1
pārśva 10
pāvaka 2
pāvana 2
pāvanadhvani 1
pāṣāṇa 1
pāṣāṇabhedaka 1
pāṃśukāsīsa 1
pāṃśulavaṇa 1
piṅgalā 1
piccaṭa 1
picchila 5
piṭikā 1
piṭharī 3
piṭhara 1
piṇḍa 5
piṇḍa 1
piṇḍatagara 1
piṇḍatālaka 1
piṇḍītaka 1
piṇyā 1
pitta 96
pittarakta 1
pittala 2
pittala 17
pittāsra 12
pidhā 1
pidhāna 1
pināka 2
pippalī 7
pippalīmūla 3
piśuna 1
piṣ 7
pīṭha 1
pīḍā 7
pītā 2
pīta 16
pītaka 2
pītadāru 1
pītadugdhā 1
pītadru 1
pītabījā 1
pītaratnaka 1
pītarohiṇī 1
pītavṛkṣa 1
pītābha 1
pīnasa 10
pīyūṣa 1
pīvarī 2
puṭ 8
puṭa 31
puṭana 3
punar 23
punarnavā 4
pura 2
purā 5
purāṇa 3
purāvid 1
puruṣa 4
puṣkara 1
puṣkaramūla 1
puṣṭi 12
puṣpa 3
puṣpakāsīsa 1
puṣparāga 4
puṃnāṭa 1
puṃs 8
puṃstva 1
pṛ 5
pṛthak 2
pṛthakparṇī 1
pṛthukṛṣṇā 1
pṛthumālin 1
pṛthuśimba 1
pṛthvī 1
pṛthvīkā 2
pṛśniparṇī 3
pṛṣṭha 2
pelava 1
peṣay 2
poṭalikā 1
poṣay 3
pauṇḍarīyaka 1
pauṇḍarya 2
paunarnava 1
pauṣkara 2
pūjay 2
pūtanā 5
pūtiphalī 1
pūra 1
prakalpay 3
prakāra 3
prakāśay 1
prakīrtay 8
prakṛ 1
prakṛti 1
prakopin 1
prakopa 2
prakopaṇa 1
prakṣālana 1
prakṣip 4
pracālay 2
pracch 1
pracyu 1
prajan 4
prajāpati 1
praṇāśana 1
praṇud 16
pratap 2
pratāpay 6
pratinidhi 2
prativiṣā 1
pratiśyāya 1
pratiṣṭhānaka 1
pratyeka 1
prath 1
prathamatas 1
prada 13
pradara 1
pradā 2
pradāpay 2
pradāyaka 3
pradīpin 1
pradīpana 2
pradīpay 2
pradeśa 1
pradhāna 1
prapunnāṭa 1
prapauṇḍarīka 1
prapūray 2
prabala 2
prabhā 5
prabhava 1
prabhāva 6
prabheda 2
pramuc 1
prameha 14
pūray 3
prayatna 3
prayuj 6
prayoga 3
prayojay 6
pralip 1
pralepa 1
pralepay 1
pravac 44
pravara 1
pravāla 2
pravālaphala 1
praśamana 1
praśaṃs 5
praśna 2
prasṛ 2
prasekin 1
prasthikā 1
prasūna 1
prahara 1
prāk 1
prājña 2
prāṇa 6
prāya 1
prāśya 1
prāh 3
priya 1
priyaṅgu 2
priyaṃkarī 1
prīti 1
prauḍha 1
pūrvaka 3
pūrva 4
plava 1
plāvay 1
plīhan 15
plīhahantrī 1
