nṛ 22
na 911
nakāra 4
nakula 2
nakulīśa 1
nakta 12
naktabhojana 14
nakṣatra 44
nakṣatraka 1
nakha 6
naga 15
nagajā 1
nagarī 2
nagara 3
nagātmajā 2
nagendra 2
nagna 10
nagnavratadhara 1
naṭa 1
naḍvala 1
nad 11
nadī 39
nada 4
nadīdhara 1
nadīnada 4
nadīpati 1
nadīmant 1
nadyāvarta 1
nanu 2
nand 2
nandi 1
nandin 1
nanda 7
nandā 4
nandin 74
nandana 11
nandana 3
nanday 1
nandāyī 1
nandika 1
nandikara 2
nandikeśvara 8
nandikeśvaraprādurbhāvanandikeśvarābhiṣekamantra 1
nandikeśvaravākya 1
nandikeśvarābhiṣeka 1
nandikeśvarotpatti 1
nandinī 3
nandīśa 3
nandīśvara 9
nandyāvarta 1
napuṃsaka 1
naptṛ 3
nabha 3
nabhas 9
nabhas 1
nabhaga 1
nabhastala 1
nabhasya 3
nabhasvant 2
nabhoyoni 1
nam 18
namas 502
namay 5
namaskāra 17
namaskṛ 60
namasy 3
namuci 1
namra 1
naya 1
nayana 18
nayana 1
nara 99
naraka 29
naraka 2
narakesarin 3
nararāja 1
naravāhana 1
narasiṃha 2
narādhipa 2
nariṣyant 1
nariṣyanta 2
narendra 2
narottama 1
narta 1
nartaka 1
nartana 1
nard 2
narmadā 2
nala 4
nalinī 1
navan 53
nava 10
navati 3
navatitama 1
navadhā 1
navanavatitama 1
navama 8
navamī 1
navaratna 2
navaratha 1
navārcis 1
naś 34
nahuṣa 4
nāka 1
nāga 5
nāga 36
nāgadvīpa 1
nāgapāśa 3
nāgabhoga 1
nāgabhūṣaṇa 1
nāgara 2
nāgavīthī 1
nāgaśatru 1
nāgādhipa 1
nāṭya 1
nāḍi 2
nāḍī 8
nātha 17
nāda 21
nādagarbhajā 1
nāday 3
nādinī 1
nādeya 3
nānā 45
nānāvidha 15
nāndī 1
nābha 2
nābhi 40
nābhi 5
nābhāga 5
nāmaka 1
nāman 117
nāmin 1
nāma 207
nāmadheya 2
nāmavant 1
nāyaka 8
nārī 48
nāra 2
nārakin 2
nārada 64
nāradīya 1
nārasiṃha 2
nārāca 2
nārāyaṇī 1
nārāyaṇa 97
nārāyaṇa 3
nārāyaṇaka 5
nārāyaṇapriya 1
nālin 1
nāla 6
nāśa 23
nāśaka 1
nāśin 3
nāśakī 1
nāśana 14
nāśay 3
nāsā 10
nāsikā 6
nāsika 1
nāstika 1
nāhuṣa 3
nikara 1
nikāma 3
nikāya 1
nikumbha 2
nikṛt 4
nikṛti 2
nikṛntana 2
nikṛṣṭa 3
niketa 1
niketana 4
nikṣip 3
nikhila 6
nigad 3
nigṛ 1
nigrah 4
nigraha 12
nigrahaṇa 1
nighāta 1
nighna 2
nicaya 2
nici 3
nija 3
nitamba 1
nitya 40
nityakarman 2
nityanaimittika 1
nityam 139
nityaśas 5
nityodita 1
nidarśana 1
nidāgha 1
nidrā 10
nidhi 24
nidhana 6
nidhā 11
nidhāna 1
nidhāpay 3
nidhṛti 1
nināda 1
nināday 1
nind 13
nindā 6
nindaka 2
ninday 2
nipat 12
nipāta 3
nipātana 4
nipātay 5
nipīḍay 1
nipuṇa 2
nibandh 7
nibandha 1
nibandhana 2
nibarhaṇa 2
nibudh 21
nibha 11
nibhāva 1
nimajj 1
nimitta 7
nimittakāraṇa 1
nimiṣ 1
nimiṣa 1
nimīlay 1
nimeṣa 5
nimna 4
nimnagā 2
nimba 2
niyatam 2
niyantṛ 4
niyam 27
niyama 21
niyāmaka 3
niyuj 2
niyuta 14
niyoga 32
niyojay 2
niraṅga 1
nirañjana 2
nirañjana 1
nirata 1
nirapatrapa 1
niram 9
niraya 1
niravadya 2
niras 2
nirasana 1
nirahaṃkāra 2
nirahaṃkṛta 2
niraṃśa 1
nirākāra 1
nirākṛti 1
nirākram 1
nirātaṅka 3
nirābhāsa 2
nirāma 1
nirāmaya 4
nirāmitra 2
nirārambha 1
nirālamba 3
nirāvaraṇa 1
nirāśa 1
nirāśraya 1
nirāhāra 4
nirindriya 1
nirīkṣ 18
nirīkṣaka 1
nirīkṣaṇa 11
nirīkṣay 1
nirukta 1
nirucchvāsa 2
nirutpatti 1
nirudh 10
nirupadrava 2
nirupaplava 1
nirupaplava 2
nirṛti 2
nirṛti 10
nirogin 1
nirodha 2
nirodhana 2
nirodhay 1
nirgam 8
nirgama 1
nirguṇa 11
nirji 6
nirjīva 1
nirjhara 1
nirṇaya 2
nirṇāśay 1
nirdaya 1
nirdah 5
nirdiś 2
nirdeśa 3
nirdvaṃdva 3
nirdhū 3
nirdhana 2
nirbīja 2
nirbhaya 2
nirbhara 1
nirbhid 3
nirmath 1
nirmada 1
nirmama 4
nirmaryāda 1
nirmala 15
nirmā 37
nirmāṇa 5
nirmātṛ 1
nirmārjay 1
nirmālya 2
nirmāṃsa 1
nirmukha 1
nirmuc 9
nirmoha 1
nirmūla 1
niryā 2
niryātay 2
nirlepa 2
nirlepa 1
nirvac 6
nirvāṇa 9
nirvāta 2
nirvāpaṇa 1
nirvāhaka 1
nirvikalpa 3
nirvighna 1
nirvirūpa 1
nirviśaṅka 1
nirviśeṣa 2
nirviṣaya 1
nirvīrya 1
nirvṛti 7
nirveda 6
nirvyagra 1
nirvyāja 1
nirvraṇa 4
nirūṣman 1
nilaya 5
nilī 1
nivartaka 2
nivas 2
nivasana 2
nivāta 1
nivārin 1
