akaraṇa 2
akartṛ 7
akāraṇa 2
akārya 1
akriya 3
aguṇa 1
agni 3
agra 1
agrāhya 1
aṅkura 2
aṅkuśa 3
aṅga 3
aṅgika 1
acetana 13
acetāna 1
acaura 1
ajña 3
ajñāna 8
añjana 1
aṭavī 1
aṇu 1
aṇiman 3
aṇḍa 1
atas 17
atāra 1
atāratāra 1
atidūra 1
atiśaya 3
atī 13
atīndriya 2
atīsāra 1
atulya 2
atyanta 8
atra 26
atha 14
atho 1
adarśana 1
adas 3
adṛṣṭa 1
adṛṣṭa 2
adhamarṇa 1
adharma 8
adhi 1
adhika 1
adhikṛ 2
adhigam 2
adhigama 1
adhivas 1
adhivāsay 4
adhiṣṭhā 2
adhiṣṭhātṛ 3
adhiṣṭhāna 2
adhunā 2
adhyayana 2
adhyavasāna 1
adhyavasāya 10
anadhikṛta 1
anantara 1
anantaram 1
anantarhita 1
anapekṣin 1
anambhas 1
anavakāśa 1
anavasthāna 1
anāgata 12
anādi 1
anāśrita 3
anitya 6
anīśa 1
anuttamāmbhasika 1
anutpatti 1
anutpadyamāna 1
anutpanna 1
anutpādya 1
anunand 1
anupakārin 1
anupalabdhi 6
anupalambha 1
anupahatya 1
anubhū 1
anumā 8
anumāna 8
anumud 1
anurāga 1
anuśrava 1
anuśru 1
anuṣṭhāna 1
anṛta 1
aneka 3
anekadhā 1
anaiśvarya 4
anogha 1
anta 7
antar 4
antara 7
antara 10
antarapraśna 1
antargṛha 1
antarbhū 4
antaḥkaraṇa 3
andha 12
andhatāmisra 3
anna 3
anya 52
anyatra 3
anyathākhyāti 1
anyonya 15
apanayana 1
apara 1
aparigraha 1
apariśeṣa 2
apavarga 4
apāna 2
apārtha 4
apārthaka 1
apārthiva 1
api 111
apekṣin 1
apratihata 1
aprasava 1
aprāpta 1
aprāpya 1
apriya 2
aprīti 5
apsaras 2
abhāva 20
abhighātaka 5
abhighāta 5
abhidhā 3
abhibhū 8
abhibhava 4
abhiman 1
abhimāna 5
abhiyuj 1
abhivyakti 1
abhivyañj 2
abhihāra 1
abhautika 1
abhyāsa 2
abhyupagam 2
amara 1
amṛta 6
ambhas 1
amla 1
ayukta 1
ayugapad 4
arāti 3
arjana 4
arjay 1
arthin 2
artha 106
arthāpatti 3
aliṅga 5
avakāśa 2
avagam 5
avagama 1
avagāh 1
avadhāray 1
avabhāsa 1
avayava 7
avalokana 1
avalokay 1
avaśyam 2
avasthā 3
avasthā 5
avasthāna 1
avāp 1
avāpti 1
avāya 1
avikṛti 1
avighāta 3
avijñāya 1
avidvas 1
aviparyaya 2
avibhāga 5
avivekin 11
aviśuddhi 4
aviśeṣa 4
aviśeṣa 1
aviṣaya 1
avṛta 1
avairāgya 3
avyakta 54
avyāpin 3
aś 1
aśakti 17
aśani 1
aśva 2
aśvamedha 2
aṣṭan 14
aṣṭaguṇa 5
aṣṭadhā 3
aṣṭama 1
aṣṭavidha 5
aṣṭādaśan 1
aṣṭādaśa 1
aṣṭādaśadhā 1
aṣṭādaśavidha 1
aṣṭāviṃśati 6
as 110
asant 10
asakta 2
asadṛśa 2
asamartha 2
asarvaga 1
asalila 1
asaṃbhava 1
asaṃśaya 1
asaṃsaraṇa 1
asāmānya 3
asiddha 1
asiddhi 1
asutāra 1
astitva 5
asteya 1
asthi 1
ah 28
ahar 1
ahaṃkāra 80
ahiṃsā 1
ahetumant 4
ākāśa 12
ākūta 3
ākhya 2
ākhyā 19
ākhyā 2
āgama 4
āgamana 2
ācar 1
ācārya 7
ācchādana 1
ātman 27
ātmaka 1
ātmaka 25
ātyantika 4
ādi 123
ādara 1
ādā 1
ādāna 4
ādika 3
ādya 6
ādhikya 1
ādhidaivika 3
ādhibhautika 4
ādhyātmika 8
ānand 1
ānanda 6
ānanday 1
ānuśravika 8
āp 2
āp 9
āpta 14
āpyā 1
ābhā 1
ābhyantara 9
āmalaka 2
āmra 2
āyat 1
āyurveda 1
ārabh 1
ārambha 4
āruh 3
āropay 2
ārohaṇa 1
ārta 1
āryā 7
ālokay 1
ālocanā 1
āvaraṇa 1
āvirbhū 1
āvirbhāva 1
āviś 1
āvṛ 1
āśrama 2
āśrayin 3
āśraya 15
āśri 9
āsana 1
āsanna 1
āsamudra 1
āsāday 1
āsurī 3
āharaṇa 2
āhāra 2
āhṛ 2
āhosvit 2
i 1
icchā 1
itara 1
itaretara 1
itaretarābhāva 1
itas 11
iti 357
itihāsa 1
ityādi 13
idam 83
idānīm 4
indra 7
indrajāla 1
indriya 57
iva 11
iṣ 8
iha 18
īpsu 1
īpsay 1
īś 1
īśitva 2
īśvara 10
īh 1
uccāray 2
uccais 1
uta 1
utkaṭa 10
utkarṣa 1
uttamarṇa 1
uttara 1
uttara 3
uttarottara 1
utpatti 9
utpad 54
utpala 1
utpalaka 1
utpāday 12
utsarga 7
udaka 1
udara 4
udāna 3
udās 3
udāsīna 1
udāsīna 2
uddiś 2
uddeśa 1
uddyotaka 1
udbhid 1
udyuj 1
udyoga 1
unnati 1
unnayana 1
unmāda 1
upakaraṇa 1
upakārin 2
upakṛ 2
upacaya 2
upacāyaka 1
upaci 1
upajan 2
upajihvikā 1
upadeśa 1
upadhāna 1
upaplava 1
upabṛṃhay 1
upabhoga 5
upamā 1
upamāna 2
upayā 4
uparañjay 1
uparam 2
uparama 3
upariṣṭāt 1
uparuh 1
upalabdhi 13
upalabh 12
upaśama 1
upaṣṭambhaka 3
upastambh 1
upastha 7
upādāna 8
upāya 3
upe 6
upekṣaka 1
upodghāta 1
ubhaya 11
ubhayatra 1
ubhayathā 1
ubhayavidha 1
uras 1
uṣṇa 2
uṣṇa 3
ṛtu 1
ṛte 1
ṛṣi 3
eka 36
ekādaśa 4
ekādaśan 22
ekādaśaka 4
ekānta 3
ekāntataḥ 1
ekaika 2
etad 94
eva 99
evam 118
aikāntika 2
aitihya 4
aindra 2
aiśvarya 15
ogha 1
oṣadhi 1
autsukya 1
ka 63
kaṭu 2
kaṭi 1
kati 1
katividha 2
katham 23
kathay 9
kathaṃbhūta 1
kadācid 1
kapila 6
kapota 2
kara 1
karaṇa 42
kartṛ 16
kartavya 1
karman 7
karmendriya 21
karṣaka 1
karṣaṇa 2
kalala 2
kalpa 2
kalpa 1
kalpay 1
kaścid 30
kaṣāya 2
kasmāt 6
kāma 1
kāmāvasāyin 2
kāraka 1
kāraṇa 39
kāraṇaka 1
kāray 4
kāruṇya 1
kārya 37
kāla 37
kim 8
kimartha 1
kimātmaka 2
kiyant 2
kiṃca 16
kiṃtu 2
kiṃprayojana 1
kiṃviśiṣṭa 2
kiṃsvarūpa 1
kiṃhetu 1
kīlaka 1
kuḍava 1
kuḍya 2
kuṇi 3
kuṇḍikā 1
kutaścid 1
kutas 2
kutra 1
kutracid 1
kumbha 1
kuru 2
kulāla 4
kuvalaya 2
kṛ 80
kṛti 1
kṛtārtha 3
kṛtya 1
kṛtsna 1
kṛṣṇa 6
k±p 2
kena 1
kevala 9
kevalam 1
kesara 1
kaivalya 9
kodrava 1
kaumāra 2
kauśika 1
krama 3
kramaśas 4
krameṇa 1
kriyā 14
kriyāvant 1
klaibya 1
kva 3
kvacid 1
kvātha 1
kvāpi 3
kṣaṇa 1
kṣaya 14
kṣi 2
kṣip 2
kṣīra 4
kha 2
khañja 2
khara 1
khāñjya 1
khyāti 1
gagana 1
gaṅgā 1
gaṇa 12
gati 1
gatimant 2
gantṛ 1
gandha 25
gam 20
gamana 5
gariman 1
gavaya 1
gātra 2
gāndharva 2
gīta 1
guṇa 66
guṇatraya 1
gudāvarta 1
guru 2
guru 1
guhya 1
go 3
gocara 2
gotra 1
gauḍapāda 2
grah 17
graha 1
grahaṇa 8
grāma 1
grāmīṇa 1
grāsa 1
grāhaka 1
grāha 1
ghaṭa 17
gharma 1
ghāta 1
ghora 3
ghrāṇa 7
ghrāṇapāka 1
ca 246
cakra 6
cakṣus 13
catur 7
caturtha 2
caturdaśan 2
caturdhā 2
caturvidha 3
catuṣṭaya 4
candana 1
candra 2
car 3
caraṇa 1
caritārtha 3
cala 3
calana 1
citta 2
citra 1
citrita 1
cintay 3
cīvara 1
cetana 6
cetanā 1
cetanāvant 3
cetay 3
ced 6
caitanyavant 1
caitra 3
caura 2
chandas 1
chāyā 1
chid 1
ja 11
jagant 6
jaṅghā 1
jaṭin 1
jan 4
janana 3
janay 11
jantu 1
janman 5
jarā 3
jarāyu 1
jala 4
jāgṛ 1
jāti 2
jātīya 1
jāla 1
ji 1
jijñās 1
jijñāsā 6
jihvā 7
jaimini 1
jña 6
jñā 4
jñāna 52
jyotis 3
jyotiṣa 1
jvara 1
