tā 8
tatas 15
tattva 13
tatpara 2
tatra 40
tathā 59
tathāgata 10
tad 432
tadā 28
tadīya 1
tadgata 1
tadvat 6
tadvidha 1
tanu 3
tanmātra 1
tap 4
tapas 3
tapasvin 3
tamas 4
taru 1
taruṇa 1
tartukāma 1
tarpaṇa 1
tala 7
taskara 1
tasmāt 2
tāḍana 1
tātparya 2
tāthāgata 1
tādṛśa 3
tāpa 1
tāpay 1
tāmra 1
tāyin 3
tāruṇya 1
tāvant 3
tāvat 20
timira 1
tiryañc 1
tīrthika 1
tīvra 4
tu 86
tulay 1
tulya 6
tuṣ 2
tuṣṭi 5
tṛ 1
tṛṇa 2
tṛp 1
tṛpti 3
tṛṣā 1
tṛṣṇā 12
taila 1
toṣa 3
toṣaṇa 1
toṣay 1
tyaj 20
tyāga 4
trapā 1
tras 1
trā 1
trāṇa 5
trāsa 9
tri 2
trikāla 1
tricīvara 1
tridhā 1
trisāhasra 1
triskandha 1
trailokya 4
tūrya 1
tūla 1
tūlaka 1
tva 49
tvad 59
