u 8
uktha 1
uccikramiṣ 1
uccais 1
ucchiṣ 1
ucchiṣṭa 2
ucchuṣ 1
uta 7
utkram 10
utkramaṇa 2
uttama 4
uttara 3
uttaratas 7
utthā 5
utthātṛ 1
utpat 2
utpādana 1
udañc 6
uda 5
ud 1
udaka 6
udaṅmukha 3
udanyā 1
udaya 2
udara 1
udaraśāṇḍilya 1
udāna 4
udāhṛ 1
udi 26
udīcya 1
ude 2
udgā 8
udgātṛ 9
udgītha 66
udgrah 2
uddālaka 4
udbhid 1
udvā 1
udvraj 1
upa 7
upakosala 3
upagā 3
upajana 1
upajīv 6
upatap 4
upatāpin 2
upadrava 4
upadru 1
upadhāv 5
upanidhā 1
upanipat 1
upaniṣada 1
upaniṣad 6
upanī 1
upamath 1
upamantray 1
upari 2
upariṣṭāt 4
uparudh 2
upavādin 1
upaviś 3
upavyākhyāna 4
upaśam 1
upaśri 2
upaśru 2
upasattṛ 1
upasad 10
upasada 1
upasamādhā 4
upasame 1
upasaraṇa 1
upasaṃpad 4
upasṛ 1
upasev 1
upastha 1
upākaraṇa 3
upākṛ 2
upālabh 3
upās 134
upāsana 1
upe 2
upodgrah 1
upopaviś 4
ubh 11
ubhaya 9
ubhayapād 1
uras 1
urugāyavant 1
ulba 2
ulūlu 2
uṣasti 2
uṣṇa 2
