ga 93
gagana 1
gaṅgāmbu 1
gaja 9
gajakaṇā 1
gajakṛṣṇā 1
gajacirbhaṭā 1
gajadantikā 1
gajapippalī 1
gajāhvā 1
gajopakulyā 1
gaṇa 53
gaṇanā 1
gaṇikā 1
gaṇḍā 1
gaṇḍa 28
gaṇḍamāla 3
gaṇḍikā 3
gaṇḍīra 1
gaṇḍūpada 4
gaṇḍūṣa 41
gati 43
gata 1
gataśoka 1
gatāsu 2
gad 2
gada 71
gadā 5
gadavant 1
gadita 1
gadgada 2
gandha 64
gandhi 11
gandhin 2
gandhataila 1
gandhana 1
gandhanāman 1
gandhapalāśa 1
gandhapalāśaka 1
gandhapāṣāṇa 1
gandhamādana 1
gandharva 7
gandharvahasta 1
gandhavant 1
gandhavaha 1
gandhopala 1
gabhasti 2
gam 112
gama 1
gamana 13
gamay 1
gamitā 1
gambhīra 24
gambhīrā 2
garin 1
gara 39
gariman 2
garīyas 3
garuḍa 1
garjita 1
gardabha 1
gardabhī 1
gardabhamaṇi 1
garbhin 4
garbha 79
garbhavyāpad 1
garbhaśaṅku 2
garbhāvakrānti 2
garbhāśaya 7
garbhiṇī 16
garbhotpāda 1
garh 1
garhaṇa 1
gal 2
gala 44
galagaṇḍa 5
galagraha 4
galavidradhi 1
galaśuṇḍikā 1
galaugha 2
galla 1
gallira 1
gavaya 1
gavākṣa 1
gavākṣita 3
gavāśana 1
gavedhuka 1
gavya 15
gahana 1
gā 2
gāṅga 1
gāṅgeyī 2
gāḍha 3
gāḍha 5
gāḍhataram 1
gāḍham 8
gātra 47
gāna 1
gāndharva 2
gāndhārī 1
gāmin 6
gāmbhīrya 3
gāyatrī 6
gārdabha 1
gārdhra 2
gāla 2
gālana 1
gālay 6
gāvedhuka 1
gir 1
giri 5
girikadambaka 1
girikarṇikā 2
girija 6
girijanman 1
girisambhava 1
gilāyu 1
gilāyuka 1
gīta 12
guggulu 27
guñjā 7
guṭikā 25
guḍa 142
guḍaguḍāy 1
guḍamañjarī 1
guḍaharītakī 1
guḍāpūpa 1
guḍodaka 1
guḍūcī 38
guṇa 99
guṇay 6
guṇavant 3
guṇavattama 1
guṇita 1
guṇīkṛ 1
guṇṭha 3
guṇṭhana 1
guṇṭhay 1
guda 78
gudakīlin 1
gudakīla 1
gudakīlaka 1
gudakuṭṭa 1
gudakuṭṭaka 1
gudaja 15
gudajanman 1
gudapāka 1
gudabhraṃśa 5
gudāṅkura 5
gudodbhava 1
gudauṣṭha 1
gundrā 2
gup 3
gupti 1
guru 150
guru 17
gurutā 4
gurutva 1
gulpha 12
gulmin 12
gulma 182
gulma 2
gulmacikitsita 1
gulmodara 7
guh 9
guha 1
guhā 1
guhya 11
guhyaroga 1
guhyarogapratiṣedha 1
guhyarogavijñānīya 1
gṛñjanaka 3
gṛddhi 3
gṛdhra 9
gṛdhranakhī 1
gṛdhrasī 6
gṛṣṭi 3
gṛha 10
gṛhakapota 1
gṛhadhūma 6
gṛhītaka 2
gairika 22
gairikāñjana 1
go 95
gokaṇṭaka 4
gokarṇa 1
gokula 1
gokṣura 5
gokṣuraka 10
gocara 3
gojihvā 1
gotīrtha 1
gotīrthaka 1
gotra 1
godanta 3
godhā 15
godhūma 26
gonasa 1
gopī 1
gopakanyā 2
gopati 1
gopasutā 1
gopāṅganā 1
gophaṇā 4
gomatsya 1
gomaya 18
gomāyu 1
gomedaka 1
gorasa 2
gorocanā 2
golomī 1
govṛṣa 1
goṣṭhī 2
gosarga 2
gostana 2
gauḍa 4
gauḍa 1
gauḍika 1
gauḍika 2
gaudhera 1
gaura 7
gaurī 1
gaura 2
gaura 3
gaurava 42
gaurasarṣapa 4
gaulmika 1
grathana 1
grathita 2
granth 21
granthi 78
grantha 1
granthay 2
granthika 8
granthivīsarpa 1
granthyarbudaślīpadāpacīnāḍīpratiṣedha 1
granthyarbudaślīpadāpacīnāḍīvijñānīya 1
gras 8
grasana 1
grah 40
graha 100
grahaṇī 61
grahaṇa 8
grahaṇīdoṣacikitsita 1
grāma 2
grāmya 2
grāmya 1
grāmya 3
grāsa 5
grāhin 22
grāha 1
grāhay 3
grīvā 21
grīṣma 19
graiṣma 1
glapana 2
glapana 1
glapay 1
glā 1
